Resource,Zone,region,cluster,Technology,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Min_Power,Ramp_Up_Percentage,Ramp_Dn_Percentage,Shutdown_Cost_per_MW,Startup_Cost_per_MW,Up_Time,Down_Time,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel,Model
CombinedCycle_NaturalGas_A_New,1,A,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,240769.8908,29088.88889,4.082222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_A_Existing,1,A,1,CombinedCycle,0,1,440.4,440.4,0,0.4,0.35,0.35,40,80,6,4,0,58177.77778,4.082222222,6.43,NG_A2E,1
CombustionTurbine_NaturalGas_A_New,1,A,1,CombustionTurbine,1,1,0,-1,0,0.3,1,1,30,60,1,1,124945.0341,12900,6.94,9.5,NG_A2E,1
CombustionTurbine_NaturalGas_A_Existing,1,A,1,CombustionTurbine,0,1,47.3,47.3,0,0.3,1,1,30,60,1,1,0,25800,6.94,9.5,NG_A2E,1
SteamTurbine_NaturalGas_A_New,1,A,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,642665.6203,76928.57143,16.71428571,10,NG_A2E,1
SteamTurbine_NaturalGas_A_Existing,1,A,1,SteamTurbine,0,1,53.7,53.7,0,0.3,0.25,0.25,50,100,12,12,0,153857.1429,16.71428571,10,NG_A2E,1
CombinedCycle_NaturalGas_B_New,2,B,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,240769.8908,29088.88889,4.082222222,6.43,NG_A2E,1
CombinedCycle_NaturalGas_B_Existing,2,B,1,CombinedCycle,0,1,134.3,134.3,0,0.4,0.35,0.35,40,80,6,4,0,58177.77778,4.082222222,6.43,NG_A2E,1
SteamTurbine_NaturalGas_B_New,2,B,1,SteamTurbine,1,1,0,-1,0,0.3,0.25,0.25,50,100,12,12,642665.6203,76928.57143,16.71428571,10,NG_A2E,1
SteamTurbine_NaturalGas_B_Existing,2,B,1,SteamTurbine,0,1,117,117,0,0.3,0.25,0.25,50,100,12,12,0,153857.1429,16.71428571,10,NG_A2E,1
CombinedCycle_NaturalGas_C_New,3,C,1,CombinedCycle,1,1,0,-1,0,0.4,0.35,0.35,40,80,6,4,240769.8908,29088.88889,4.082222222,6.43,NG_A2E,1
