Resource,Zone,region,cluster,Technology,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel,Num_VRE_bins
SolarBTM_A_New,1,A,1,SolarBTM,1,1,0.0,-1.0,0,168705.4497537156,9193.50456362232,0.0,0,None,1
SolarBTM_B_New,2,B,1,SolarBTM,1,1,0.0,-1.0,0,168705.4497537156,9193.50456362232,0.0,0,None,1
SolarBTM_C_New,3,C,1,SolarBTM,1,1,0.0,-1.0,0,168705.4497537156,9193.50456362232,0.0,0,None,1
SolarBTM_D_New,4,D,1,SolarBTM,1,1,0.0,-1.0,0,168705.4497537156,9193.50456362232,0.0,0,None,1
SolarBTM_E_New,5,E,1,SolarBTM,1,1,0.0,-1.0,0,168705.4497537156,9193.50456362232,0.0,0,None,1
SolarBTM_F_New,6,F,1,SolarBTM,1,1,0.0,-1.0,0,168705.4497537156,9193.50456362232,0.0,0,None,1
SolarBTM_G_New,7,G,1,SolarBTM,1,1,0.0,-1.0,0,221659.01775431787,12079.178202407067,0.0,0,None,1
SolarBTM_H_New,8,H,1,SolarBTM,1,1,0.0,-1.0,0,221659.01775431787,12079.178202407067,0.0,0,None,1
SolarBTM_I_New,9,I,1,SolarBTM,1,1,0.0,-1.0,0,221659.01775431787,12079.178202407067,0.0,0,None,1
SolarBTM_J_New,10,J,1,SolarBTM,1,1,0.0,-1.0,0,290661.0437138952,15839.40314762754,0.0,0,None,1
SolarBTM_K_New,11,K,1,SolarBTM,1,1,0.0,-1.0,0,236438.8229102119,12884.59501821546,0.0,0,None,1
SolarUtility_A_New,1,A,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_B_New,2,B,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_C_Existing,3,C,1,SolarUtility,0,1,40.0,40.0,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_C_New,3,C,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_D_New,4,D,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_E_New,5,E,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_F_Existing,6,F,1,SolarUtility,0,1,160.0,160.0,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_F_New,6,F,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_G_New,7,G,1,SolarUtility,1,1,0.0,-1.0,0,191589.7615424102,14195.762723866517,0.0,0,None,1
SolarUtility_H_New,8,H,1,SolarUtility,1,1,0.0,-1.0,0,191589.7615424102,14195.762723866517,0.0,0,None,1
SolarUtility_I_New,9,I,1,SolarUtility,1,1,0.0,-1.0,0,191589.7615424102,14195.762723866517,0.0,0,None,1
SolarUtility_J_New,10,J,1,SolarUtility,1,1,0.0,-1.0,0,251231.28586871343,18614.876360262468,0.0,0,None,1
SolarUtility_K_Existing,11,K,1,SolarUtility,0,1,54.4,54.4,0,0.0,30284.618805483093,0.0,0,None,1
SolarUtility_K_New,11,K,1,SolarUtility,1,1,0.0,-1.0,0,204364.605418149,15142.309402741546,0.0,0,None,1
WindOffshore_J_New,10,J,1,WindOffshore,1,1,0.0,-1.0,0,1023140.3547237351,73653.61264475863,0.0,0,None,1
WindOffshore_K_New,11,K,1,WindOffshore,1,1,0.0,-1.0,0,832275.6226697328,59913.68246084267,0.0,0,None,1
WindLand_A_Existing,1,A,1,WindLand,0,1,447.9,447.9,0,0.0,32309.373241641097,0.0,0,None,1
WindLand_A_New,1,A,1,WindLand,1,1,0.0,-1.0,0,165906.74076066297,16154.686620820548,0.0,0,None,1
WindLand_B_Existing,2,B,1,WindLand,0,1,6.6,6.6,0,0.0,32309.373241641097,0.0,0,None,1
WindLand_B_New,2,B,1,WindLand,1,1,0.0,-1.0,0,165906.74076066297,16154.686620820548,0.0,0,None,1
WindLand_C_Existing,3,C,1,WindLand,0,1,914.2,914.2,0,0.0,32309.373241641097,0.0,0,None,1
WindLand_C_New,3,C,1,WindLand,1,1,0.0,-1.0,0,165906.74076066297,16154.686620820548,0.0,0,None,1
WindLand_D_Existing,4,D,1,WindLand,0,1,678.4,678.4,0,0.0,32309.373241641097,0.0,0,None,1
WindLand_D_New,4,D,1,WindLand,1,1,0.0,-1.0,0,165906.74076066297,16154.686620820548,0.0,0,None,1
WindLand_E_Existing,5,E,1,WindLand,0,1,817.2,817.2,0,0.0,32309.373241641097,0.0,0,None,1
WindLand_E_New,5,E,1,WindLand,1,1,0.0,-1.0,0,165906.74076066297,16154.686620820548,0.0,0,None,1
WindLand_F_New,6,F,1,WindLand,1,1,0.0,-1.0,0,165906.74076066297,16154.686620820548,0.0,0,None,1
WindLand_G_New,7,G,1,WindLand,1,1,0.0,-1.0,0,217981.84498197498,21225.348521505235,0.0,0,None,1
WindLand_H_New,8,H,1,WindLand,1,1,0.0,-1.0,0,217981.84498197498,21225.348521505235,0.0,0,None,1
WindLand_I_New,9,I,1,WindLand,1,1,0.0,-1.0,0,217981.84498197498,21225.348521505235,0.0,0,None,1
WindLand_J_New,10,J,1,WindLand,1,1,0.0,-1.0,0,285839.17412900814,27832.758698271893,0.0,0,None,1
WindLand_K_New,11,K,1,WindLand,1,1,0.0,-1.0,0,232516.46319420033,22640.614720426573,0.0,0,None,1
