Resource,Zone,region,cluster,Technology,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,Heat_Rate_MMBTU_per_MWh,Fuel,Num_VRE_bins
SolarUtility_A_Existing,1,A,1,SolarUtility,0,1,54.4,54.4,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_A_New,1,A,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_B_Existing,2,B,1,SolarUtility,0,1,54.4,54.4,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_B_New,2,B,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_C_Existing,3,C,1,SolarUtility,0,1,54.4,54.4,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_C_New,3,C,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_D_Existing,4,D,1,SolarUtility,0,1,54.4,54.4,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_D_New,4,D,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_E_Existing,5,E,1,SolarUtility,0,1,54.4,54.4,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_E_New,5,E,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_F_Existing,6,F,1,SolarUtility,0,1,54.4,54.4,0,0.0,21608.88881661824,0.0,0,None,1
SolarUtility_F_New,6,F,1,SolarUtility,1,1,0.0,-1.0,0,145819.63421422683,10804.44440830912,0.0,0,None,1
SolarUtility_G_Existing,7,G,1,SolarUtility,0,1,54.4,54.4,0,0.0,28391.525447733035,0.0,0,None,1
SolarUtility_G_New,7,G,1,SolarUtility,1,1,0.0,-1.0,0,191589.7615424102,14195.762723866517,0.0,0,None,1
SolarUtility_H_Existing,8,H,1,SolarUtility,0,1,54.4,54.4,0,0.0,28391.525447733035,0.0,0,None,1
SolarUtility_H_New,8,H,1,SolarUtility,1,1,0.0,-1.0,0,191589.7615424102,14195.762723866517,0.0,0,None,1
SolarUtility_I_Existing,9,I,1,SolarUtility,0,1,54.4,54.4,0,0.0,28391.525447733035,0.0,0,None,1
SolarUtility_I_New,9,I,1,SolarUtility,1,1,0.0,-1.0,0,191589.7615424102,14195.762723866517,0.0,0,None,1
SolarUtility_J_Existing,10,J,1,SolarUtility,0,1,54.4,54.4,0,0.0,37229.752720524935,0.0,0,None,1
SolarUtility_J_New,10,J,1,SolarUtility,1,1,0.0,-1.0,0,251231.28586871343,18614.876360262468,0.0,0,None,1
SolarUtility_K_Existing,11,K,1,SolarUtility,0,1,54.4,54.4,0,0.0,30284.618805483093,0.0,0,None,1
SolarUtility_K_New,11,K,1,SolarUtility,1,1,0.0,-1.0,0,204364.605418149,15142.309402741546,0.0,0,None,1
