Resource,CombinedCycle_NaturalGas_A_New,CombinedCycle_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,SteamTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_New,CombinedCycle_NaturalGas_B_Existing,SteamTurbine_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_New,CombinedCycle_NaturalGas_C_Existing,SteamTurbine_FuelOil6_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_New,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_G_New,CombinedCycle_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,SteamTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_New,CombinedCycle_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_New,CombinedCycle_NaturalGas_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_NaturalGas_K_New,CombustionTurbine_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing
t1,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14824.924699458817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5951.659770810079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.2100172846775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.89378240877033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.9582791694205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0762721792437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.5073254294327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,2725.7156410379316,0.0,0.0,0.0,0.0,0.0,776.1723808287686,0.0,0.0,0.0,9822.78931944687,0.0,0.0,0.0,0.0,1499.1780627497174,2413.150870062031,0.0,1400.8573388603666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11485.799799450891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
