Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.990880773266573e9,5.90818373129346e8,3.922849996598203e7,5.0897710527786833e8,3.166864600950314e8,1.2927556900618762e8,6.331038836827726e8,5.341488217488213e8,6.352489316553339e6,1.1739519929879346e8,2.2296016035863175e9,1.8852927681610405e9
cFix,4.178199963717899e9,4.103727881083656e8,1.131499580604716e7,1.797718562551302e8,1.815298316133424e8,6.4856031790109485e7,2.5575102418534333e8,2.745410551766467e8,0.0,0.0,1.2017255345283668e9,1.5983368462545462e9
cVar,3.8242786807338977e8,3.6831510259714484e7,4.1336161190043925e6,4.7452176590856306e7,2.4084443440064352e7,8.605678413127437e6,5.376410467489372e7,3.377839837234021e7,0.0,0.0,1.439897662128188e8,2.9788173990557335e7
cFuel,2.085885721174658e9,1.3589608263400948e8,2.2255903225283384e7,2.688438074711829e8,1.0565394496926868e8,3.877092609773981e7,3.200323242412535e8,2.257887320938415e8,0.0,0.0,8.183153505222902e8,1.5032864991974935e8
cNSE,3.443672203028205e8,7.717992127256507e6,1.5239848156470861e6,1.2909264960698906e7,5.418240072355956e6,1.7042932705210857e7,3.5564305812820974e6,40636.10599293497,6.352489316553339e6,1.1739519929879346e8,6.5570952322841525e7,1.0683909799618779e8
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
