Resource,Zone,AnnualSum,Capacity,CapacityFactor
Hydro_A,1,1.9690801919998404e7,2864.7,0.7846575342465117
Hydro_B,2,438535.6799999661,63.8,0.7846575342465147
Hydro_C,3,934638.9071963943,108.4,0.9842614315283263
Hydro_D,4,9.887973524766402e6,1146.8,0.9842728470533056
Hydro_E,5,3.223814459415397e6,373.9,0.9842614315280369
Hydro_F,6,2.478891165303737e6,287.5,0.9842728470533004
Hydro_G,7,680293.9580608587,78.9,0.9842728470534614
PumpedHydro_A,1,1.6496640000000142e6,240.0,0.7846575342465821
PumpedHydro_F,6,1.0001732265382588e7,1160.0,0.9842674643149295
CombinedCycle_NaturalGas_A_New,1,1.1254996934439987e-11,0.0,0.0
CombinedCycle_NaturalGas_A_Existing,1,3.255426259787034e6,440.4,0.8438328843296863
CombustionTurbine_NaturalGas_A_New,1,1.5135558241702486e6,1497.5973395760213,0.11537169615554296
CombustionTurbine_NaturalGas_A_Existing,1,68250.98831104558,47.3,0.16471900023903963
SteamTurbine_NaturalGas_A_New,1,0.0,0.0,0.0
SteamTurbine_NaturalGas_A_Existing,1,11183.686229840157,53.7,0.023774236690050757
CombinedCycle_NaturalGas_B_New,2,0.0,0.0,0.0
CombinedCycle_NaturalGas_B_Existing,2,950282.7659619502,134.3,0.8077421281003394
SteamTurbine_NaturalGas_B_New,2,0.0,0.0,0.0
SteamTurbine_NaturalGas_B_Existing,2,0.0,0.0,0.0
CombinedCycle_NaturalGas_C_New,3,9.25185270031115e-12,0.0,0.0
CombinedCycle_NaturalGas_C_Existing,3,1.1344782916155102e7,1593.3,0.812820274235913
SteamTurbine_FuelOil6_C_New,3,0.0,0.0,0.0
SteamTurbine_FuelOil6_C_Existing,3,6492.232509058174,129.94840117691683,0.0057032054710076385
SteamTurbine_NaturalGas_C_New,3,0.0,0.0,0.0
SteamTurbine_NaturalGas_C_Existing,3,29295.183614580536,112.5,0.029726213713425202
CombinedCycle_NaturalGas_D_New,4,1.6677449008817966e6,240.85992390236453,0.7904255507337064
CombinedCycle_NaturalGas_D_Existing,4,2.827213432305236e6,387.7000000000001,0.832451017269989
CombinedCycle_NaturalGas_E_New,5,0.0,0.0,0.0
CombinedCycle_NaturalGas_E_Existing,5,1.650048836145789e6,236.0,0.7981429630764786
CombinedCycle_NaturalGas_F_New,6,0.0,0.0,0.0
CombinedCycle_NaturalGas_F_Existing,6,1.1397062813441666e7,3648.0,0.35664324773697437
CombinedCycle_NaturalGas_G_New,7,0.0,0.0,0.0
CombinedCycle_NaturalGas_G_Existing,7,7.894079976046664e6,1946.9,0.4628643906708653
CombustionTurbine_NaturalGas_G_New,7,0.0,0.0,0.0
CombustionTurbine_NaturalGas_G_Existing,7,5168.975455148938,21.6,0.027317856075326278
SteamTurbine_NaturalGas_G_New,7,0.0,0.0,0.0
SteamTurbine_NaturalGas_G_Existing,7,67162.09738047014,590.9615040278827,0.012973613410357156
CombinedCycle_NaturalGas_J_New,10,-1.303797843475682e-12,0.0,0.0
CombinedCycle_NaturalGas_J_Existing,10,2.753182694611604e7,3739.2,0.8405280860664419
CombustionTurbine_NaturalGas_J_New,10,2.755973769412369e6,3258.249189033044,0.09655764784527335
CombustionTurbine_NaturalGas_J_Existing,10,1.7971574171876458e6,1195.1,0.17166342255874786
SteamTurbine_NaturalGas_J_New,10,0.0,0.0,0.0
SteamTurbine_NaturalGas_J_Existing,10,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_New,11,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_Existing,11,4.323826355573577e6,806.6,0.61193588335354
CombustionTurbine_FuelOil2_K_New,11,0.0,0.0,0.0
CombustionTurbine_FuelOil2_K_Existing,11,16785.40623156961,526.9,0.003636633638029625
CombustionTurbine_NaturalGas_K_New,11,142190.35849571673,543.8127936811146,0.02984809528682043
CombustionTurbine_NaturalGas_K_Existing,11,245165.64866185357,702.0,0.03986744472119021
SteamTurbine_NaturalGas_K_New,11,0.0,0.0,0.0
SteamTurbine_NaturalGas_K_Existing,11,558361.4344887785,2300.0,0.027712995557314796
Nuclear_A_New,1,0.0,0.0,0.0
Nuclear_B_New,2,0.0,0.0,0.0
Nuclear_B_Existing,2,0.0,0.0,0.0
Nuclear_C_New,3,0.0,0.0,0.0
