Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
Hydro_A,1,None,2864.7,0.0,0.0,0.0,2864.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_B,2,None,63.8,0.0,0.0,0.0,63.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_C,3,None,108.4,0.0,0.0,0.0,108.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_D,4,None,1146.8,0.0,0.0,0.0,1146.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_E,5,None,373.9,0.0,0.0,0.0,373.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_F,6,None,287.5,0.0,0.0,0.0,287.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydro_G,7,None,78.9,0.0,0.0,0.0,78.9,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PumpedHydro_A,1,None,240.0,0.0,0.0,0.0,240.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PumpedHydro_F,6,None,1160.0,0.0,0.0,0.0,1160.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_A_New,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_A_Existing,1,None,440.4,0.0,0.0,0.0,440.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_A_New,1,None,0.0,0.0,0.0,1497.5973395760213,1497.5973395760213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombustionTurbine_NaturalGas_A_Existing,1,None,47.3,0.0,0.0,0.0,47.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_A_New,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_A_Existing,1,None,53.7,0.0,0.0,0.0,53.7,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_B_New,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_B_Existing,2,None,134.3,0.0,0.0,0.0,134.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_B_New,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_B_Existing,2,None,117.0,117.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_C_New,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_C_Existing,3,None,1593.3,0.0,0.0,0.0,1593.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_FuelOil6_C_New,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_FuelOil6_C_Existing,3,None,1803.6,1673.651598823083,0.0,0.0,129.94840117691683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_C_New,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SteamTurbine_NaturalGas_C_Existing,3,None,112.5,0.0,0.0,0.0,112.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_D_New,4,None,0.0,0.0,0.0,240.85992390236453,240.85992390236453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_D_Existing,4,None,387.7000000000001,0.0,0.0,0.0,387.7000000000001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_E_New,5,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_E_Existing,5,None,236.0,0.0,0.0,0.0,236.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_F_New,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_F_Existing,6,None,3648.0,0.0,0.0,0.0,3648.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CombinedCycle_NaturalGas_G_New,7,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
