Resource,Fuel,Zone,AnnualSumCosts
CombinedCycle_NaturalGas_A_New,NG_A2E,1,2.44770171775599e-10
CombinedCycle_NaturalGas_A_Existing,NG_A2E,1,7.609502883710437e7
CombustionTurbine_NaturalGas_A_New,NG_A2E,1,5.68195122725666e7
CombustionTurbine_NaturalGas_A_Existing,NG_A2E,1,2.5820277069581794e6
SteamTurbine_NaturalGas_A_New,NG_A2E,1,0.0
SteamTurbine_NaturalGas_A_Existing,NG_A2E,1,399513.81738032773
CombinedCycle_NaturalGas_B_New,NG_A2E,2,0.0
CombinedCycle_NaturalGas_B_Existing,NG_A2E,2,2.2255903225283384e7
SteamTurbine_NaturalGas_B_New,NG_A2E,2,0.0
SteamTurbine_NaturalGas_B_Existing,NG_A2E,2,0.0
CombinedCycle_NaturalGas_C_New,NG_A2E,3,2.1785086232739555e-10
CombinedCycle_NaturalGas_C_Existing,NG_A2E,3,2.6690174856567356e8
SteamTurbine_FuelOil6_C_New,FO6_UPNY,3,0.0
SteamTurbine_FuelOil6_C_Existing,FO6_UPNY,3,888816.5197973826
SteamTurbine_NaturalGas_C_New,NG_A2E,3,0.0
SteamTurbine_NaturalGas_C_Existing,NG_A2E,3,1.053242385711931e6
CombinedCycle_NaturalGas_D_New,NG_A2E,4,3.927106924831981e7
CombinedCycle_NaturalGas_D_Existing,NG_A2E,4,6.638287572094886e7
CombinedCycle_NaturalGas_E_New,NG_A2E,5,0.0
CombinedCycle_NaturalGas_E_Existing,NG_A2E,5,3.877092609773981e7
CombinedCycle_NaturalGas_F_New,NG_F2I,6,0.0
CombinedCycle_NaturalGas_F_Existing,NG_F2I,6,3.200323242412535e8
CombinedCycle_NaturalGas_G_New,NG_F2I,7,0.0
CombinedCycle_NaturalGas_G_Existing,NG_F2I,7,2.2300387360157138e8
CombustionTurbine_NaturalGas_G_New,NG_F2I,7,0.0
CombustionTurbine_NaturalGas_G_Existing,NG_F2I,7,193037.88745646112
SteamTurbine_NaturalGas_G_New,NG_F2I,7,0.0
SteamTurbine_NaturalGas_G_Existing,NG_F2I,7,2.5918206048136754e6
CombinedCycle_NaturalGas_J_New,NG_J,10,-3.4320919473514816e-11
CombinedCycle_NaturalGas_J_Existing,NG_J,10,6.674695611562254e8
CombustionTurbine_NaturalGas_J_New,NG_J,10,9.107172049341002e7
CombustionTurbine_NaturalGas_J_Existing,NG_J,10,5.977406887265477e7
SteamTurbine_NaturalGas_J_New,NG_J,10,0.0
SteamTurbine_NaturalGas_J_Existing,NG_J,10,0.0
CombinedCycle_NaturalGas_K_New,NG_K,11,0.0
CombinedCycle_NaturalGas_K_Existing,NG_K,11,1.1150150955298345e8
CombustionTurbine_FuelOil2_K_New,FO2_DSNY,11,0.0
CombustionTurbine_FuelOil2_K_Existing,FO2_DSNY,11,2.9572043250993644e6
CombustionTurbine_NaturalGas_K_New,NG_K,11,5.250549359552045e6
CombustionTurbine_NaturalGas_K_Existing,NG_K,11,8.99285144783788e6
SteamTurbine_NaturalGas_K_New,NG_K,11,0.0
SteamTurbine_NaturalGas_K_Existing,NG_K,11,2.1626535234276634e7
