Zone,1,2,3,4,5,6,7,8,9,10,11,Total
AnnualSum,2.1143950849265317e6,1.0799591646595611e6,2.5771239706574334e6,626317.430342749,360700.1268313749,2.1722088636793816e6,1.1846601024298456e6,0.0,0.0,1.8384372186813913e6,210370.3612022037,1.2164172323410474e7
t1,123.38569973986225,73.45799234273065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.8436920825929
t2,120.12427745430767,101.69799243169231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.822269886
t3,116.39693769938815,86.23419343661182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.63113113599996
t4,111.2627771218455,73.7636827341544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.02645985599992
t5,98.40044946184562,73.7636827341544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.16413219600003
t6,83.09647374038813,102.27116191561183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.36763565599995
t7,113.79749098370402,96.39068412229597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.188175106
t8,118.93165156124667,116.0941217847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.02577334599997
t9,118.93165156124667,130.18152731102083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.1131788722675
t10,118.93165156124667,105.3685631025428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.30021466378946
t11,153.05256014309924,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.96991072456535
t12,153.05256014309924,147.9173505814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.96991072456535
t13,160.4253873440225,124.85983608694906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.28522343097154
t14,153.05256014309924,124.85983608694906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.91239623004833
t15,160.4253873440225,124.85983608694906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.28522343097154
t16,169.85703577863805,124.85983608694906,42.903791781448525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.62066364703566
t17,171.38871459219862,147.9173505814661,254.97897866476748,52.90954306400001,2.575999636481384,0.0,0.0,0.0,0.0,0.0,0.0,629.7705865389136
t18,354.6046802217481,147.9173505814661,445.23736941376745,99.20539324500004,4.829999318402595,0.0,0.0,0.0,0.0,0.0,0.0,1051.7947927803843
