Region,Resource,Zone,Cluster,AnnualSum
A,Hydro_A,1,1,1.398803982400423e9
B,Hydro_B,2,1,3.1152893523632422e7
C,Hydro_C,3,1,6.090985169780767e7
D,Hydro_D,4,1,6.443858407491462e8
E,Hydro_E,5,1,2.100940364373668e8
F,Hydro_F,6,1,1.615459794344078e8
G,Hydro_G,7,1,4.4333835747391954e7
A,PumpedHydro_A,1,1,1.1718956811397915e8
F,PumpedHydro_F,6,1,6.518028766022489e8
A,CombinedCycle_NaturalGas_A_New,1,1,3.100243132676779e-10
A,CombinedCycle_NaturalGas_A_Existing,1,1,2.076997771312998e8
A,CombustionTurbine_NaturalGas_A_New,1,1,2.7375994607640517e8
A,CombustionTurbine_NaturalGas_A_Existing,1,1,9.575759680098686e6
A,SteamTurbine_NaturalGas_A_New,1,1,0.0
A,SteamTurbine_NaturalGas_A_Existing,1,1,1.0803256461114446e7
B,CombinedCycle_NaturalGas_B_New,2,1,0.0
B,CombinedCycle_NaturalGas_B_Existing,2,1,5.799874052740684e7
B,SteamTurbine_NaturalGas_B_New,2,1,0.0
B,SteamTurbine_NaturalGas_B_Existing,2,1,0.0
C,CombinedCycle_NaturalGas_C_New,3,1,2.9806893892355375e-10
C,CombinedCycle_NaturalGas_C_Existing,3,1,7.204071357293073e8
C,SteamTurbine_FuelOil6_C_New,3,1,0.0
C,SteamTurbine_FuelOil6_C_Existing,3,1,2.099081927281156e7
C,SteamTurbine_NaturalGas_C_New,3,1,0.0
C,SteamTurbine_NaturalGas_C_Existing,3,1,1.9613537252914928e7
D,CombinedCycle_NaturalGas_D_New,4,1,1.1107733969037391e8
D,CombinedCycle_NaturalGas_D_Existing,4,1,1.8254843811699268e8
E,CombinedCycle_NaturalGas_E_New,5,1,0.0
E,CombinedCycle_NaturalGas_E_Existing,5,1,1.0779487916806902e8
F,CombinedCycle_NaturalGas_F_New,6,1,0.0
F,CombinedCycle_NaturalGas_F_Existing,6,1,1.246248445658846e9
G,CombinedCycle_NaturalGas_G_New,7,1,0.0
G,CombinedCycle_NaturalGas_G_Existing,7,1,7.430350217259998e8
G,CombustionTurbine_NaturalGas_G_New,7,1,0.0
G,CombustionTurbine_NaturalGas_G_Existing,7,1,3.493652172485583e6
G,SteamTurbine_NaturalGas_G_New,7,1,0.0
G,SteamTurbine_NaturalGas_G_Existing,7,1,1.2317731290068017e8
J,CombinedCycle_NaturalGas_J_New,10,1,-4.656431430941324e-11
J,CombinedCycle_NaturalGas_J_Existing,10,1,2.2574715239610376e9
J,CombustionTurbine_NaturalGas_J_New,10,1,8.840060402592876e8
J,CombustionTurbine_NaturalGas_J_Existing,10,1,3.5607293716425425e8
J,SteamTurbine_NaturalGas_J_New,10,1,0.0
J,SteamTurbine_NaturalGas_J_Existing,10,1,0.0
K,CombinedCycle_NaturalGas_K_New,11,1,0.0
K,CombinedCycle_NaturalGas_K_Existing,11,1,4.11582416144108e8
K,CombustionTurbine_FuelOil2_K_New,11,1,0.0
K,CombustionTurbine_FuelOil2_K_Existing,11,1,1.0009449407846498e8
K,CombustionTurbine_NaturalGas_K_New,11,1,1.1129561498239596e8
K,CombustionTurbine_NaturalGas_K_Existing,11,1,1.4631248171842128e8
K,SteamTurbine_NaturalGas_K_New,11,1,0.0
K,SteamTurbine_NaturalGas_K_Existing,11,1,9.543357896647187e8
A,Nuclear_A_New,1,1,0.0
B,Nuclear_B_New,2,1,0.0
B,Nuclear_B_Existing,2,1,0.0
C,Nuclear_C_New,3,1,0.0
C,Nuclear_C_Existing,3,1,0.0
D,Nuclear_D_New,4,1,0.0
E,Nuclear_E_New,5,1,0.0
F,Nuclear_F_New,6,1,0.0
G,Nuclear_G_New,7,1,0.0
H,Nuclear_H_New,8,1,0.0
I,Nuclear_I_New,9,1,0.0
J,Nuclear_J_New,10,1,0.0
K,Nuclear_K_New,11,1,0.0
A,SolarBTM_A_New,1,1,0.0
B,SolarBTM_B_New,2,1,0.0
C,SolarBTM_C_New,3,1,0.0
D,SolarBTM_D_New,4,1,0.0
E,SolarBTM_E_New,5,1,0.0
F,SolarBTM_F_New,6,1,0.0
G,SolarBTM_G_New,7,1,0.0
H,SolarBTM_H_New,8,1,0.0
I,SolarBTM_I_New,9,1,0.0
J,SolarBTM_J_New,10,1,0.0
K,SolarBTM_K_New,11,1,0.0
A,SolarUtility_A_New,1,1,0.0
B,SolarUtility_B_New,2,1,0.0
C,SolarUtility_C_Existing,3,1,4.867494801365972e6
C,SolarUtility_C_New,3,1,0.0
D,SolarUtility_D_New,4,1,0.0
E,SolarUtility_E_New,5,1,0.0
F,SolarUtility_F_Existing,6,1,1.810035411041171e7
F,SolarUtility_F_New,6,1,0.0
G,SolarUtility_G_New,7,1,0.0
H,SolarUtility_H_New,8,1,0.0
I,SolarUtility_I_New,9,1,0.0
J,SolarUtility_J_New,10,1,0.0
K,SolarUtility_K_Existing,11,1,0.0
K,SolarUtility_K_New,11,1,0.0
J,WindOffshore_J_New,10,1,0.0
K,WindOffshore_K_New,11,1,0.0
A,WindLand_A_Existing,1,1,7.855733323652501e7
A,WindLand_A_New,1,1,0.0
B,WindLand_B_Existing,2,1,1.0818114459432152e6
B,WindLand_B_New,2,1,0.0
C,WindLand_C_Existing,3,1,1.4892772459183574e8
C,WindLand_C_New,3,1,0.0
D,WindLand_D_Existing,4,1,1.2011180720747977e8
D,WindLand_D_New,4,1,0.0
E,WindLand_E_Existing,5,1,1.3817294794723916e8
E,WindLand_E_New,5,1,0.0
F,WindLand_F_New,6,1,0.0
G,WindLand_G_New,7,1,0.0
H,WindLand_H_New,8,1,0.0
I,WindLand_I_New,9,1,0.0
J,WindLand_J_New,10,1,0.0
K,WindLand_K_New,11,1,8.871300660936583e8
A,Battery_A_Existing,1,1,7.953465770321501e6
A,Battery_A_New,1,1,3.617534811412224e-11
B,Battery_B_New,2,1,0.0
C,Battery_C_Existing,3,1,431659.2692423771
C,Battery_C_New,3,1,1.4620490864643117e7
D,Battery_D_Existing,4,1,4.33165155217535e6
D,Battery_D_New,4,1,1.2821530242963012e7
E,Battery_E_New,5,1,5.819291744171898e6
F,Battery_F_Existing,6,1,8.664519571308298e6
F,Battery_F_New,6,1,0.0
G,Battery_G_Existing,7,1,647146.6423396488
G,Battery_G_New,7,1,0.0
H,Battery_H_New,8,1,0.0
I,Battery_I_New,9,1,0.0
J,Battery_J_New,10,1,0.0
K,Battery_K_New,11,1,-4.890130916075058e-12
