region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
A,Hydro_A,1,1,1,0.0,0.0,0.0,242254.67741935496,0.0,0.0,18737.433600001583,0.0,0.0,0.0,0.0,0.0,2.4107844988917494e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4107844988917494e6,260992.11101935655,2.149792387872393e6
B,Hydro_B,2,1,2,0.0,0.0,0.0,3.2884783870967757e6,0.0,0.0,254350.6943999828,0.0,0.0,0.0,0.0,0.0,3.2725117240276277e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2725117240276277e7,3.5428290814967584e6,2.9182288158779517e7
C,Hydro_C,3,1,3,0.0,0.0,0.0,5.587320645161293e6,0.0,0.0,542090.5661739097,0.0,0.0,0.0,0.0,0.0,3.3494285676933836e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3494285676933836e7,6.129411211335203e6,2.7364874465598635e7
D,Hydro_D,4,1,4,0.0,0.0,0.0,3.0307606451612916e6,0.0,0.0,294049.1263008941,0.0,0.0,0.0,0.0,0.0,1.8168487064610705e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8168487064610705e7,3.324809771462186e6,1.484367729314852e7
E,Hydro_E,5,1,5,0.0,0.0,0.0,1.927213274193549e7,0.0,0.0,1.8698123864609266e6,0.0,0.0,0.0,0.0,0.0,1.1553056655540146e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1553056655540146e8,2.1141945128396418e7,9.438862142700504e7
F,Hydro_F,6,1,6,0.0,0.0,0.0,1.481877016129033e7,0.0,0.0,1.4377402008761684e6,0.0,0.0,0.0,0.0,0.0,8.883401413393287e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.883401413393287e7,1.62565103621665e7,7.257750377176638e7
G,Hydro_G,7,1,7,0.0,0.0,0.0,5.343276013564982e6,0.0,0.0,394565.91947529744,0.0,0.0,0.0,0.0,0.0,2.4379143357103158e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4379143357103158e7,5.73784193304028e6,1.8641301424062878e7
A,PumpedHydro_A,1,1,8,0.0,0.0,0.0,4.836e6,0.0,0.0,956805.1200000007,0.0,0.0,0.0,0.0,0.0,1.2310388930511819e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2310388930511819e8,5.792805120000001e6,1.1731108418511818e8
F,PumpedHydro_F,6,1,9,0.0,0.0,0.0,2.3374e7,0.0,0.0,5.800969158317756e6,0.0,0.0,0.0,0.0,0.0,3.584259352882067e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584259352882067e8,2.9174969158317756e7,3.2925096612988895e8
A,CombinedCycle_NaturalGas_A_Existing,1,1,10,0.0,0.0,0.0,2.562149333333333e7,0.0,0.0,1.3021018714564376e7,7.495572576148736e7,0.0,0.0,0.0,0.0,2.068225510627727e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068225510627727e8,1.1359823780938506e8,9.322431325338763e7
