Line,1,2,3,4,5,6,7,8,9,10,11,12
t1,-0.9849982581081349,-739.3032975571617,199.68059405243366,1783.9608924428476,3600.0,-979.0592506240578,3790.872450162044,1942.113199537986,1669.613199537986,2290.4129549830764,-1202.59975544509,-300.0
t2,771.4995483875086,101.47517690274401,1083.5125696356595,1780.4605797581007,3600.0,-60.91232653926863,3864.9045196462666,2986.492193106998,2726.492193106998,4093.9919485520877,-1927.8997554450898,300.0
t3,999.1857593656724,329.8284043698536,1384.0426995060411,1876.2091818138192,3600.0,357.6002445549102,4005.5,3593.70024455491,3341.20024455491,4232.9,-1427.9997554450897,-300.0
t4,1395.367403484286,721.5585047018238,1732.620112143136,1641.8615125009046,3600.0,356.38741371504466,3748.112830839865,3348.90024455491,3111.00024455491,4095.6000000000004,-1500.8997554450898,-300.0
t5,924.821569138571,252.95984016742966,1204.2894218071337,1754.87131527892,3600.0,53.195724908644024,3925.5045196462665,3230.8002445549105,2996.70024455491,4022.6000000000004,-1527.5997554450898,-300.0
t6,871.7912974844945,174.88239870203245,1102.1807724487144,1799.9297463349212,3600.0,20.140430601943883,3959.0358610315548,3217.2762916334987,2985.7762916334987,3998.0760470785885,-1521.0997554450898,-300.0
t7,974.878666303778,242.56976752131595,1138.1869062925814,1890.4807852253923,3600.0,112.55533282726273,3985.5,3302.7553328272625,3079.3553328272624,4650.355088272353,-2094.5997554450896,300.0
t8,1101.4282751412006,341.91928269870675,1317.0692546189048,1865.8607294830767,3600.0,224.69942353322767,3949.9,3381.6994235332277,3138.499423533228,4098.499178978317,-1487.49975544509,-300.0
t9,1401.5871637109308,612.5669637685164,1546.9492983145678,1846.849066877658,3600.0,390.7820599303659,3909.5817503820494,3476.3638103124154,3223.063810312415,4143.063565757505,-1454.5997554450898,-300.0
t10,1855.7439148807434,1021.465964734865,1838.7488487450282,1811.9933247026493,3600.0,567.6238148930461,3920.3252397938504,3621.9490546868965,3351.7490546868967,4173.344739435547,-1374.7956847486507,-300.0
t11,1598.2185577039909,713.6797031608265,1369.2558985340033,1479.369977344209,3600.0,-526.9616172241194,3875.516573836539,2450.5304806646504,2167.1304806646503,2851.2169829780883,-1265.986502313438,-300.0
t12,363.48528697544316,-559.6984733316109,-43.097704312507176,1795.223979129572,3600.0,-1551.7810536328025,3825.95275711357,1334.6972275329986,1047.9972275329985,2263.896982978088,-1808.3997554450898,300.0
t13,1328.8888379262744,388.6289951628744,793.3260332736268,1186.7150890206344,3600.0,-1350.4010099018838,3083.944209439871,794.5931995379874,509.0931995379874,1180.292954983077,-1255.5997554450896,-300.0
t14,69.64288474729688,-840.138813100143,-433.9738442132041,1634.3588171379934,3600.0,-2073.516440106165,3750.7096396441516,769.1931995379864,483.5931995379864,1201.1929549830766,-1303.59975544509,-300.0
t15,209.40608743646845,-742.30140844987,-345.5132328005564,1736.6369834622842,3600.0,-1886.5939907070483,3748.5716443828105,910.8931995379871,619.6931995379871,1254.9929549830767,-1227.9997554450897,-300.0
t16,1367.6520519544313,416.93626323143087,768.3458354601147,1547.0143363959492,3600.0,-1000.1208939267622,3093.3038419061363,1108.8407209104867,808.4407209104867,1318.6929549830766,-1118.25223407259,-300.0
t17,1296.1511084693475,322.56430653162136,698.4251654320842,1700.6909934391579,3600.0,-866.2959433547549,3507.2221753849863,1580.984004961344,1254.584004961344,2108.092954983076,-1507.3089500217325,300.0
t18,1802.9482846197366,760.4000610819032,1011.6588843693382,1753.3346870459404,3600.0,-552.6311011701121,3560.9489531992226,1859.8178520291106,1503.0178520291104,1749.6929549830766,-953.0751029539663,-300.0
t19,1660.87458900946,624.3088298339294,779.6610699973676,1709.8444888826743,3600.0,-842.1576658419026,3642.739719443952,1658.782053602052,1292.5820536020522,1778.1929549830766,-1197.7109013810243,-300.0
t20,1745.9975246487866,736.8698361130456,656.023650324194,1679.2035178844203,3600.0,-1083.5513476514634,3780.5868889456215,1581.2355412941583,1223.9355412941582,1722.6929549830766,-1204.5574136889186,-300.0
t21,1794.215639180707,821.6723010179388,717.4001371886579,1605.4332851738873,3600.0,-1155.4303961215824,3928.3887565737646,1691.8583604521823,1344.5583604521821,1635.1929549830766,-978.5345945308945,-300.0
t22,1751.4207735315376,830.2587434797063,798.304620350925,1534.6045879914045,3600.0,-1220.565474119255,3904.2868889456213,1657.821414826367,1331.6214148263668,2102.3929549830764,-1432.171540156709,300.0
t23,1601.4626394610682,717.4926257183295,719.4976869965683,1439.41230266434,3600.0,-1507.938838527288,3927.5021344321635,1473.463295904875,1179.363295904875,1263.3929549830764,-700.3296590782015,-300.0
t24,912.5187418742497,118.19465518536344,195.18482519225154,1435.5434029851576,3600.0,-1962.8075696067904,3993.8531812329406,1162.24561162615,895.6456116261501,974.0929549830762,-650.947343356926,-300.0
t25,1216.2720778175435,456.9425225310522,555.7853462349894,1394.8130861866496,3600.0,-1675.4940536014328,3440.612131097145,905.2035797379492,657.3035797379492,713.2929549830769,-592.4893752451278,-300.0
t26,511.80977195652576,-230.81046202001926,-139.26875237846915,1359.4459727928045,3600.0,-2436.239259611615,3943.7,720.0607403883846,467.5607403883846,545.5929549830762,-593.3322145946918,-300.0
t27,428.36867053400783,-330.70568990851575,-206.41256760676563,1360.82215604644,3600.0,-2548.6045563133453,3943.5,607.1954436866549,368.8954436866549,1052.1929549830766,-1187.3975112964217,300.0
t28,1252.5503777389963,457.51709539179785,601.7478331161014,1343.8745490751319,3600.0,-1937.1454059871883,3352.1,571.5045940128118,342.5045940128118,418.2929549830769,-575.5883609702651,-300.0
t29,652.502210563996,-140.9234185605958,-10.89506862565716,1291.3701996859522,3600.0,-2424.4050366708657,3895.2,645.2527362602464,398.8527362602464,480.99295498307674,-589.2402187228304,-300.0
t30,1526.1619511294998,682.9274904572875,685.9944704771192,1240.8097252819698,3600.0,-1873.8156394741948,3804.0,1049.7843605258051,778.0843605258051,736.5929549830762,-501.9085944572712,-300.0
t31,1732.9032600806897,776.5585530627976,549.8717459062774,1184.3195004717634,3172.997536776177,-1748.5862396488938,4600.0,1940.2417863921373,1629.8417863921375,1249.1929549830766,-235.951168590939,-300.0
t32,1633.004501043267,592.8603536938995,198.0286242583977,1135.2021975672378,2064.257295047426,-1144.922775967992,4600.0,2766.647622475385,2434.647622475385,2372.3929549830764,-620.0453325076917,300.0
t33,1626.2987751102005,567.5553171655306,135.2902340000246,1123.2927276125101,1680.0265118602904,-851.4297919909372,4600.0,3185.604659383738,2847.704659383738,2089.4929549830767,65.11170440066144,-300.0
t34,1610.9229808718417,542.2627328528679,102.99316764873987,1088.7259395722579,1360.664673014433,-616.0428314871633,4600.0,3728.0939664043517,3385.0939664043517,2279.4929549830767,404.90101142127537,-300.0
t35,1598.8027339691478,545.7232580365437,100.07338670268223,1083.7265800215082,1178.0381586002504,-435.80013345182215,4600.0,4547.900459649986,4217.100459649986,2331.292954983077,1185.7075046669088,-300.0
t36,1599.2221179984383,559.8387207783435,131.24895943986917,1086.6353896655435,1151.1837873715676,-351.53671060513443,4600.0,4827.976955247107,4500.276955247107,2341.9929549830767,1465.98400026403,-300.0
t37,1613.307396105286,584.1273973681837,181.02355806273044,1092.447563746666,1148.7722688799295,-280.64414930197836,4600.0,5054.589369962174,4729.889369962174,2940.1929549830766,1104.596414979097,300.0
t38,1600.1198981883674,556.9589898920526,147.7302884470198,1095.2658902611358,947.7715516997273,-120.60361646485455,4600.0,5200.929902799298,4877.829902799298,2358.292954983077,1829.1369478162214,-300.0
t39,1652.4997171692903,597.5627207404112,189.54845958068256,1106.0522267319539,994.940977811626,-108.72653505457765,4600.0,5324.157592741287,4999.157592741287,2361.8929549830764,1936.86463775821,-300.0
t40,1782.8704443994493,717.9989089945303,286.77667139283255,1098.563231559156,1053.580734232161,-70.2841277958646,4600.0,5334.0,5000.0,2258.1353622417905,2029.6646377582097,-300.0
t41,2036.339911930523,912.0190855512778,445.5133370647808,1183.25197601866,1181.9126395202265,29.715872204135394,4600.0,5354.9,5000.0,2038.9823160459619,2211.017683954038,-300.0
t42,2234.5369628070366,1048.6599382433692,582.3669438471989,1232.729994353225,-3600.0,5051.656917794427,-290.7410455902909,5389.8,5000.0,2484.6851687300186,1717.8148312699816,300.0
t43,2070.717912365708,899.9650400231401,501.24746151875183,1240.3636242315008,1292.3410455902908,175.41587220413567,4600.0,5398.7,5000.0,1992.9090747633327,2202.8909252366675,-300.0
t44,1705.6083211526752,575.7211973455567,329.4604907167027,1277.5908379320251,1259.141045590291,147.91587220413567,4600.0,5395.9,5000.0,2345.3119103294634,1864.788089670537,-300.0
t45,1700.6683593097257,615.737516570309,733.4668234070475,1317.4674941740732,2403.8462721163783,-393.4783336815601,4600.0,4800.711670091342,4423.211670091342,2255.292954983077,1406.1187151082647,-300.0
t46,1752.8943257581523,734.895072199247,1090.3790629607347,1356.4661042411035,3600.0,-1039.1140499273547,4553.847117581282,3714.721037839423,3364.021037839423,2006.1929549830766,636.9280828563465,-300.0
t47,1930.2272307293324,996.5166053971503,1442.0353865182801,1395.1015405644512,3600.0,-540.0129097682579,3697.5,2793.7442727688367,2484.3442727688366,2226.8929549830764,-399.0486822142402,300.0
t48,1651.232135632199,782.1736090485958,1355.5073997602549,1437.267095361741,3600.0,-761.9275229589629,3791.2,2070.1442727688363,1789.5442727688364,1220.8929549830764,-34.148682214240125,-300.0
t49,680.2042523659743,-169.59703859382833,460.69678414414,1460.3921064281576,3600.0,-1483.2557272311633,3847.9,1502.4442727688365,1223.3442727688366,870.7929549830769,-198.54868221424022,-300.0
t50,653.5576321171991,-138.42353686251028,517.7904469097284,1428.4464300040072,3600.0,-1628.3089975906216,3875.7,1367.6410024093782,1096.6410024093782,650.3929549830764,-79.65195257369828,-300.0
t51,783.7948682756187,-24.159137893140723,631.4703792705681,1418.1988147855125,3600.0,-1344.471182040215,3868.3,1711.8288179597853,1450.1288179597852,518.5929549830762,413.0358629767089,-300.0
t52,806.4226376296181,31.625947742860916,762.2123354600033,1324.7560127384418,3600.0,-1270.5539499226131,3873.4,1785.0460500773868,1544.5460500773868,1063.792954983077,-27.94690490569019,300.0
t53,798.6573811767553,-34.15290393732042,732.0102662965078,1278.5914475464149,3600.0,-1419.4392893286663,3866.8,1587.910710671334,1333.8107106713342,492.49295498307674,325.01775568825747,-300.0
