Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,InternalCombustion_MethaneBio_A_Existing,SteamTurbine_NaturalGas_A_Existing,SteamTurbine_Refuse_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,InternalCombustion_MethaneBio_B_Existing,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,InternalCombustion_MethaneBio_C_Existing,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,InternalCombustion_MethaneBio_D_Existing,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,InternalCombustion_MethaneBio_E_Existing,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,InternalCombustion_MethaneBio_F_Existing,SteamTurbine_Refuse_F_Existing,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_Kerosene_G_Existing,CombustionTurbine_Kerosene_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,SteamTurbine_Refuse_G_Existing,JetEngine_nan_G_Existing,SteamTurbine_Refuse_H_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,InternalCombustion_NaturalGas_J_Existing,SteamTurbine_NaturalGas_J_Existing,JetEngine_nan_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_Kerosene_K_Existing,CombustionTurbine_Kerosene_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,InternalCombustion_FuelOil2_K_Existing,InternalCombustion_NaturalGas_K_Existing,SteamTurbine_NaturalGas_K_Existing,SteamTurbine_Refuse_K_Existing,JetEngine_nan_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
Zone,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,3,3,0
AnnualSum,3.6144092022319883e6,576093.0291104133,151945.24995934052,1.9325178598273832e6,240912.0,133361.52492799656,423200.0,1.102060623268161e6,2.759202040896868e6,113572.79999998346,0.0,9.301637889927166e6,-8.224289756923498e-13,372843.900000035,35324.978789730725,84494.12429042546,2.3240266293780953e6,-1.4210854715202004e-12,55366.4000000082,1.3765121259661217e6,0.0,96364.79999998499,9.318431609588362e6,-9.700135770166246e-13,132224.79999998317,120254.39999998256,4.493830877477155e6,0.0,185263.20000002914,5.221884741271867e7,0.0,0.0,238494.6797914606,77868.79999998756,747775.6000001157,507927.60000006895,2.31093179549713e-12,-2.2737367544323206e-12,774940.8363917609,0.0,0.0,3.893155379603437e6,1.0435859e7,0.0,-3.4918100157353496e-12,6290.803258555026,0.0,157398.51639669656,4.911367579750173e7,106164.4395654142,0.0,0.0,0.0,433057.3651811083,1.1783537999999623e6,8.206274445414199e6,0.0,2.4011155202170297e-12,0.0,3.7683738809824294e-11,1.6703993454146236e8
t1,354.43864933301535,27.312457059670717,0.0,0.0,28.0,0.0,0.0,134.3,236.49307641365672,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5682.619364577864,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14749.540968740841
t2,354.43864933301535,27.312457059670717,0.0,0.0,28.0,0.0,0.0,134.3,236.49307641365672,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5682.619364577864,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5686.977421356635,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,14749.540968740841
t3,354.43864933301535,0.0,0.0,0.0,28.0,0.0,0.0,134.3,238.73305351214776,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4737.773582942599,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5078.5928142905295,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13171.238100078292
t4,338.8046904288492,0.0,0.0,0.0,28.0,0.0,0.0,134.3,238.73305351214776,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4737.773582942599,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5078.5928142905295,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13155.604141174124
t5,424.7660410958338,0.0,0.0,0.0,28.0,0.0,0.0,134.3,238.73305351214776,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,4737.773582942599,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5016.5058577687905,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13179.478535319371
t6,424.7660410958338,0.0,0.0,0.0,28.0,0.0,0.0,134.3,238.73305351214776,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5069.7185539099655,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5016.5058577687905,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13511.423506286737
t7,346.52311133750794,0.0,0.0,0.0,28.0,0.0,0.0,134.3,238.73305351214776,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5069.7185539099655,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5016.5058577687905,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13433.180576528412
t8,362.1570702416741,0.0,0.0,0.0,28.0,0.0,0.0,134.3,290.2217488256856,13.2,0.0,0.0,0.0,42.9,0.0,0.0,0.0,0.0,6.4,0.0,0.0,11.2,0.0,0.0,15.2,14.4,0.0,0.0,21.6,5069.7185539099655,0.0,0.0,0.0,0.0,88.4,59.7,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,18.2,5016.5058577687905,0.0,0.0,0.0,0.0,0.0,136.1,949.1,0.0,0.0,0.0,0.0,13500.303230746114
