Time_Index,CombinedCycle_NaturalGas_A,CombustionTurbine_NaturalGas_A,SteamTurbine_NaturalGas_A,CombinedCycle_NaturalGas_B,SteamTurbine_NaturalGas_B,CombinedCycle_NaturalGas_C,SteamTurbine_FuelOil6_C,SteamTurbine_NaturalGas_C,CombinedCycle_NaturalGas_D,CombinedCycle_NaturalGas_E,CombinedCycle_NaturalGas_F,CombinedCycle_NaturalGas_G,CombustionTurbine_NaturalGas_G,SteamTurbine_NaturalGas_G,CombinedCycle_NaturalGas_J,CombustionTurbine_NaturalGas_J,SteamTurbine_NaturalGas_J,CombinedCycle_NaturalGas_K,CombustionTurbine_FuelOil2_K,CombustionTurbine_NaturalGas_K,SteamTurbine_NaturalGas_K
1,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
2,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
3,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
4,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
5,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
6,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
7,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
8,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
9,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
10,0.9625477054783831,0.9661733615221989,0.7335958188153311,0.8988168370628286,0.1,0.9587961915020385,0.9014748281215348,0.3768888888888889,0.9680052236369573,0.9231471511060222,0.9618308537307316,0.9651955997100019,1.0,0.9523897278971444,0.9665990171739741,0.9633776058456909,0.9494858855939864,0.8654046147307095,0.9731142857142856,0.8644923205019552,0.9939276485788113
