NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
32752.669632264216,0.0,17946.90849273579,0.0,0.0
33725.33392054796,0.0,17085.68170445205,0.0,0.0
34508.837556666265,0.0,16345.938694875485,0.0,374.15734220824885
34646.969550395515,949.0262702397665,16041.023593427215,0.0,521.5860546875
34646.969550395515,3259.125070699665,15559.627782896256,0.0,44.945564758559264
34646.969550395515,4665.980921840596,14724.51283219677,0.0,671.712476817131
34646.969550395515,4728.478844017006,13693.846338702244,0.0,2190.857610635226
34646.969550395515,5022.134568399406,12714.12508144699,275.5656114432928,3155.6231570647906
34646.969550395515,2978.8270063966447,11345.770938449112,5387.472821869963,1756.1901516387595
34646.969550395515,717.665546181991,9944.335759588397,13775.884335685923,0.0
34646.969550395515,0.0,8404.977927942393,14826.883504836065,0.0
34646.969550395515,0.0,6901.409599714257,15342.76570606656,0.0
31564.977685770576,0.0,5478.068122069654,17091.067087694093,0.0
28245.479315880453,0.0,4849.721181924189,18294.51018652551,0.0
29476.38584381027,0.0,4305.683641469004,17096.150398620244,0.0
30194.59063832771,0.0,3819.228268449044,18066.187708620666,0.0
34090.15963639408,5815.345730809476,3390.025405469786,12436.553219575213,0.0
34646.969550395515,11079.787956797349,3444.901884801048,2164.47659106506,5891.891360691026
34646.969550395515,12954.406420649335,4707.1268774439195,0.5826486785507545,4995.262159082678
34646.969550395515,12954.406420649335,6299.020097217608,0.0,3180.0258067375394
34646.969550395515,12954.406420649335,7600.06171802861,0.0,519.8648859320101
34646.969550395515,10967.334899269808,8633.77004252218,0.0,0.0
34646.969550395515,8536.306437952333,9322.04744915216,0.0,0.0
34646.969550395515,12445.540756586835,10134.555444184778,0.0,0.0
34646.969550395515,7392.9220279324745,10699.513663260057,0.0,0.0
34646.969550395515,7392.9220279324745,10730.907788683928,0.0,0.0
34646.969550395515,7392.9220279324745,10764.486697909633,0.0,0.0
34646.969550395515,7734.680222195557,10574.237414571582,0.0,0.0
34646.969550395515,9953.857592661308,9857.301763193187,0.0,0.0
34646.969550395515,12824.501575379627,9102.20090699457,0.0,440.23421723029264
34646.969550395515,12954.406420649335,8429.566982404996,0.0,1989.2601715501642
34646.969550395515,12954.406420649335,7276.004405580924,299.85861358585254,3435.530541038368
34646.969550395515,12954.406420649335,5831.518656188703,5295.771235343926,481.78845543000506
34646.969550395515,12954.406420649335,4734.898359819825,2929.223314607835,3817.9711045274944
34646.969550395515,12954.406420649335,4141.809405565481,4068.339325119214,2602.4401420204413
34646.969550395515,12954.406420649335,3900.0481177578095,5245.231515421464,576.7138671875001
34646.969550395515,12954.406420649335,4039.282673217259,6451.646477746592,0.0
34646.969550395515,12954.406420649335,4645.754227042922,6817.461037942132,0.0
34646.969550395515,12954.406420649335,5443.339654789844,9742.52213946595,0.0
34646.969550395515,12954.406420649335,6345.2405809571965,9417.817930434981,0.0
34646.969550395515,12954.406420649335,6957.2050872157115,7280.74023080193,0.0
34646.969550395515,12954.406420649335,7583.339329875002,1711.9662082164618,5109.744272113687
34646.969550395515,12954.406420649335,8376.965700015524,0.7171060659086211,5638.398254123715
34646.969550395515,12954.406420649335,8396.668320768462,0.0,2404.4226027458953
34646.969550395515,12954.406420649335,8244.726905544072,0.0,2021.08016015625
34646.969550395515,12027.696859245169,9488.595309109309,0.0,0.0
34646.969550395515,6865.7155003833495,12785.427850920043,0.0,209.5433483010919
34108.87470664552,2073.084829648983,17627.524838705493,0.0,0.0
32215.608290265285,0.0,22849.741202323174,0.0,0.0
27937.034241363985,0.0,26210.528258636023,0.0,0.0
26963.69716262756,0.0,28520.62901104549,0.0,0.0
27450.12402857443,0.0,29316.606440175565,0.0,0.0
30757.398742889494,0.0,29036.64813211051,0.0,0.0
33611.49074010899,0.0,28980.966291141005,0.0,0.0
33384.093226236844,0.0,29143.141148763156,0.0,0.0
30703.12349041271,0.0,27518.67052940196,463.8927318781195,1655.9968420572227
26651.37720909172,0.0,23858.302117544397,8158.722467464916,0.0
26383.8655543416,0.0,15148.786486783943,19140.700007147087,0.0
25578.670621273206,0.0,7439.713247089646,21848.423953690195,0.0
25184.35309265735,0.0,4969.819438485138,20784.76444626314,0.0
25048.576258904184,0.0,4068.9434103674803,20030.866621195368,0.0
24759.68957462314,0.0,3052.818569241748,20478.047222766974,0.0
24759.68957462314,0.0,2416.5668875798624,21508.716896419635,0.0
25196.248793373135,0.0,0.0,21162.05629373708,0.0
31474.462971404904,0.0,1469.436339693232,15000.317545718397,0.0
34646.969550395515,6344.932845347067,1338.2260991301569,2924.633244837503,4872.082010289759
34646.969550395515,9994.670095542348,1368.6503697683388,0.04481912911928882,5017.9815714146725
34646.969550395515,10626.792114105161,1574.106953815812,0.0,4580.666537933499
34646.969550395515,10626.792114105161,1971.1255242559669,0.0,3351.116717493351
34646.969550395515,10626.792114105161,2469.8119743038174,0.0,1199.039642445502
34646.969550395515,9938.707826006044,3122.4515298484325,0.0,0.0
34646.969550395515,8318.276432319784,4300.0313610346875,0.0,0.0
34646.969550395515,7079.707954441723,5550.427963912768,0.0,0.0
34646.969550395515,6649.39278838137,6639.299804136034,0.0,0.0
34646.969550395515,6702.16202681679,7426.8735538276915,0.0,0.0
34646.969550395515,7592.061580000745,8338.578244603732,0.0,0.0
34646.969550395515,9657.611071493924,9412.415471860566,0.0,0.0
34646.969550395515,10626.760802332294,10681.186217316997,0.0,869.5053049551955
34646.969550395515,9602.331117150945,11970.72969850894,0.0,606.020415194586
34638.830520396645,5079.929768467897,13332.954510393665,766.6328635531803,535.3984309386277
25715.41389018514,0.0,15153.582846820389,8836.053999752685,1302.0312944917869
22833.453071131447,0.0,12890.276611790729,18669.558982950566,0.0
22303.137813428366,0.0,8860.209107450311,19948.29311430157,0.0
22303.137813428366,0.0,7482.064413254667,17022.082031943035,0.0
22303.137813428366,0.0,7096.351513879142,14076.325956503362,0.0
22303.137813428366,0.0,6616.484164909033,14430.56838355707,0.0
22303.137813428366,0.0,5823.1388649882365,15169.338831264995,0.0
22910.133091118434,0.0,5955.630916988205,12868.482085643362,0.0
30820.940536780854,0.0,7155.713812732264,5986.04348442057,1044.1341973163105
30825.722159842622,0.0,10828.453363774564,587.2043986085366,4250.084921524273
