NG 2-on-1 Combined Cycle (F-Frame),NG Combustion Turbine (F-Frame),Land-Based Wind - Class 1 - Technology 1,Utility PV - Class 1,Utility-Scale Battery Storage - 2Hr
0.0,0.0,0.0,0.0,26078.900250718503
0.0,0.0,0.0,0.0,26078.900250718503
0.0,0.0,0.0,0.0,25638.715142238212
0.0,0.0,0.0,0.0,25025.08448966468
0.0,0.0,0.0,0.0,24972.20735465461
0.0,0.0,0.0,0.0,24181.957381928572
0.0,0.0,0.0,0.0,21604.477840004776
0.0,0.0,0.0,0.0,17891.980008163846
0.0,0.0,0.0,0.0,15825.873947412363
0.0,0.0,0.0,0.0,18678.115118298916
0.0,0.0,0.0,0.0,21219.494696184298
0.0,0.0,0.0,0.0,24080.412355184173
0.0,0.0,0.0,0.0,25779.127066388355
0.0,0.0,0.0,0.0,26033.934273068982
0.0,0.0,0.0,0.0,26072.155354071074
0.0,0.0,0.0,0.0,26077.88851622139
0.0,0.0,0.0,0.0,26078.318503382663
0.0,0.0,0.0,0.0,19146.681608452047
0.0,0.0,0.0,0.0,13269.902597766542
0.0,0.0,0.0,0.0,9528.695766310611
0.0,0.0,0.0,0.0,8948.521620972475
0.0,0.0,0.0,0.0,9405.06482214435
0.0,0.0,0.0,0.0,9846.94130651935
0.0,0.0,0.0,0.0,15236.365749698914
0.0,0.0,0.0,0.0,17257.376025361256
0.0,0.0,0.0,0.0,19404.172674821388
0.0,0.0,0.0,0.0,21265.751826810865
0.0,0.0,0.0,0.0,22152.006717149125
0.0,0.0,0.0,0.0,22152.006717149125
0.0,0.0,0.0,0.0,21634.0841086429
0.0,0.0,0.0,0.0,19293.778024466235
0.0,0.0,0.0,0.0,15251.977387950508
0.0,0.0,0.0,0.0,14778.007712254666
0.0,0.0,0.0,0.0,10286.27700104585
0.0,0.0,0.0,0.0,7224.582716315918
0.0,0.0,0.0,0.0,6546.0958137423895
0.0,0.0,0.0,0.0,7358.9186440122885
0.0,0.0,0.0,0.0,9172.112600887709
