Resource,CombinedCycle_NaturalGas_A_Existing,CombinedCycle_NaturalGas_A_New,CombustionTurbine_NaturalGas_A_Existing,CombustionTurbine_NaturalGas_A_New,SteamTurbine_NaturalGas_A_Existing,CombinedCycle_NaturalGas_B_Existing,CombinedCycle_NaturalGas_B_New,SteamTurbine_NaturalGas_B_Existing,CombinedCycle_NaturalGas_C_Existing,CombinedCycle_NaturalGas_C_New,SteamTurbine_FuelOil6_C_Existing,SteamTurbine_NaturalGas_C_Existing,CombinedCycle_NaturalGas_D_Existing,CombinedCycle_NaturalGas_D_New,CombinedCycle_NaturalGas_E_Existing,CombinedCycle_NaturalGas_E_New,CombinedCycle_NaturalGas_F_Existing,CombinedCycle_NaturalGas_F_New,CombinedCycle_NaturalGas_G_Existing,CombinedCycle_NaturalGas_G_New,CombustionTurbine_NaturalGas_G_Existing,CombustionTurbine_NaturalGas_G_New,SteamTurbine_NaturalGas_G_Existing,CombinedCycle_NaturalGas_J_Existing,CombinedCycle_NaturalGas_J_New,CombustionTurbine_NaturalGas_J_Existing,CombustionTurbine_NaturalGas_J_New,SteamTurbine_NaturalGas_J_Existing,CombinedCycle_NaturalGas_K_Existing,CombinedCycle_NaturalGas_K_New,CombustionTurbine_FuelOil2_K_Existing,CombustionTurbine_FuelOil2_K_New,CombustionTurbine_NaturalGas_K_Existing,CombustionTurbine_NaturalGas_K_New,SteamTurbine_NaturalGas_K_Existing,Nuclear_B_Existing,Nuclear_B_New,Nuclear_C_Existing,Nuclear_C_New,Total
Zone,1,1,1,1,1,2,2,2,3,3,3,3,4,4,5,5,6,6,7,7,7,7,7,10,10,10,10,10,11,11,11,11,11,11,11,2,2,3,3,0
AnnualSum,3.5977934882109314e6,-6.894158627680743e-11,83439.10654357697,1.9362320703222463e6,20096.971371990694,1.11501341383345e6,9.481162820749606e-11,1.0076787888961421e-10,1.2978430792870115e7,4.7695915358025665e-11,12537.44468358912,49289.897112120845,3.2176857050251076e6,1.9458107450572187e6,1.9442900644354671e6,6.264783983160931e-11,1.6600949409138853e7,4.43295144140435e-11,9.862077496949716e6,-1.7656719292988633e-11,6926.724430022139,0.0,117104.21659560455,3.058026081981954e7,5.620913610287067e-12,2.1884420637474814e6,3.9168237416398833e6,-3.637978807091713e-11,5.413557563064692e6,3.4979232128526575e-11,22498.751670875772,0.0,294790.7517948545,169430.31682229342,847004.2954541461,0.0,-6.533842514365649e-11,7.830345097814639e-11,-2.055424751725494e-9,9.692048585059379e7
t1,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6771.759923902362
t2,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.043593370443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.603517272806
t3,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.859923902363,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.486658447345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349708
t4,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.85992390236098,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4866584473448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349706
t5,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.85992390236555,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4866584473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349709
t6,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.85992390236555,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4866584473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349709
t7,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.85992390236757,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4866584473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349711
t8,440.4,0.0,0.0,0.0,0.0,134.3,0.0,0.0,1593.3,0.0,0.0,0.0,387.7000000000001,240.85992390236757,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.4866584473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.046582349711
