Resource,Zone,AnnualSum,Capacity,CapacityFactor
Hydro_A,1,1.4181506542332541e7,2460.0,0.6580867645957484
Hydro_B,2,404435.9357752471,63.8,0.7236439783556762
Hydro_C,3,710243.2277854064,109.4,0.7411151191904017
Hydro_D,4,6.0297155585739445e6,909.8,0.7565659418566006
Hydro_E,5,2.596586440327933e6,376.3,0.7877065564878688
Hydro_F,6,1.7598698457177584e6,269.6,0.7451720482728337
Hydro_G,7,497121.0529987529,75.8,0.7486672645491514
Combined_Cycle_Natural_Gas_A,1,0.0,0.0,0.0
Combustion_Turbine_Natural_Gas_A,1,34133.16401635427,141.89999999999998,0.027459336931238375
Steam_Turbine_Coal_A,1,0.0,0.0,0.0
Combined_Cycle_Natural_Gas_B,2,0.0,0.0,0.0
Combined_Cycle_Natural_Gas_C,3,0.0,0.0,0.0
Steam_Turbine_Coal_C,3,0.0,0.0,0.0
Steam_Turbine_Fuel_Oil_6_C,3,0.0,0.0,0.0
Steam_Turbine_Natural_Gas_C,3,14669.502804340938,112.5,0.014885340237788876
Combined_Cycle_Natural_Gas_D,4,0.0,0.0,0.0
Combined_Cycle_Natural_Gas_E,5,0.0,0.0,0.0
Combined_Cycle_Natural_Gas_F,6,1.517917723905116e6,5773.0,0.030015291700087005
Combined_Cycle_Natural_Gas_G,7,5.555117186757318e6,2310.0,0.2745219902922235
Jet_Engine_Natural_Gas_G,7,0.0,0.0,0.0
Steam_Turbine_Fuel_Oil_6_G,7,0.0,0.0,0.0
Steam_Turbine_Natural_Gas_G,7,0.0,-2.220446049250313e-13,0.0
Combined_Cycle_Natural_Gas_J,10,1.1202473764765093e7,8786.401937943143,0.1455454934859011
Combustion_Turbine_Natural_Gas_J,10,49542.371489200115,470.0,0.012033025232973893
Steam_Turbine_Fuel_Oil_2_J,10,0.0,0.0,0.0
Steam_Turbine_Fuel_Oil_6_J,10,0.0,0.0,0.0
Steam_Turbine_Natural_Gas_J,10,0.0,0.0,0.0
Combined_Cycle_Natural_Gas_K,11,101621.46441521433,945.2,0.012273194870600015
Combustion_Turbine_Fuel_Oil_2_K,11,0.0,0.0,0.0
Combustion_Turbine_Natural_Gas_K,11,0.0,0.0,0.0
Jet_Engine_Fuel_Oil_2_K,11,0.0,0.0,0.0
Jet_Engine_Natural_Gas_K,11,0.0,0.0,0.0
Steam_Turbine_Fuel_Oil_6_K,11,0.0,0.0,0.0
Steam_Turbine_Natural_Gas_K,11,0.0,0.0,0.0
Nuclear_B,2,0.0,0.0,0.0
Nuclear_C,3,0.0,0.0,0.0
Wind_Land_A,1,9.30564268290827e6,2692.0,0.3946092041236791
Wind_Land_B,2,1.199063676031238e6,390.0,0.35097285915912596
Wind_Land_C,3,6.624262339052927e6,1923.0,0.3932367815611622
Wind_Land_D,4,2.1521131241101936e7,5543.890138348612,0.44314553145349816
Wind_Land_E,5,6.857639937411364e6,1821.0,0.4298932505730559
Wind_Land_F,6,1.0853950599673374e7,2877.037558593268,0.43066363624030923
Wind_Land_G,7,0.0,606.0,0.0
Wind_Land_H,8,0.0,303.0,0.0
Wind_Land_K,11,112083.99123474836,121.0,0.10574360469710967
Wind_Offshore_J,11,1.6323835092090862e7,8250.0,0.22587290842799035
Wind_Offshore_K,11,2.0207911568727862e7,6488.0,0.3555547503351439
Solar_BTM_A,11,90322.10759380013,1297.0,0.007949686103318875
Solar_BTM_B,11,28990.946014044403,402.0,0.008232509261354302
Solar_BTM_C,11,76437.31505425741,1098.0,0.007946922492354033
Solar_BTM_D,11,0.0,127.0,0.0
Solar_BTM_E,11,73553.49849865948,1240.0,0.006771385559237321
Solar_BTM_F,11,156005.61425986007,2154.0,0.00826780876291852
Solar_BTM_G,11,196470.60410569163,2270.0,0.009880242798950558
Solar_BTM_H,11,15594.104507985507,202.0,0.008812618398201494
Solar_BTM_I,11,23858.652276755332,299.0,0.009108998135625346
Solar_BTM_J,11,107670.40220699573,1676.0,0.007333616828431723
Solar_BTM_K,11,0.0,2883.0,0.0
Solar_Utility_A,11,6.438762115560297e6,14440.0,0.05090155861097643
Solar_Utility_B,11,90304.70548590983,1648.0,0.006255313309470856
Solar_Utility_C,11,3.8562140756366486e6,9006.0,0.048879312265144505
Solar_Utility_E,11,641425.9365603302,5698.0,0.012850498223367852
Solar_Utility_F,11,7.571534963381037e6,15647.0,0.05523937337967712
Solar_Utility_G,11,398073.12181996345,3353.0,0.013552680344187221
Solar_Utility_K,11,0.0,1441.0,0.0
Battery_A,1,730841.2399351472,2479.0,0.0
Battery_B,2,1963.3871032351296,10.0,0.0
Battery_C,3,852218.507856708,2538.0,0.0
Battery_D,4,958053.4562002156,2562.0,0.0
Battery_E,5,228877.6195565831,892.0,0.0
Battery_F,6,1.2130561798563316e6,4727.0,0.0
Battery_G,7,25976.2017107857,150.0,0.0
Battery_H,8,24840.752839737466,140.0,0.0
Battery_I,9,24471.760714815577,140.0,0.0
Battery_J,10,1.3073214901382464e6,4263.0,0.0
Battery_K,11,2.963002094895715e6,1924.0,0.0
