Resource,Zone,AnnualSum,Capacity,CapacityFactor
Hydro_A,1,1.9690801919998273e7,2864.7,0.7846575342465065
Hydro_B,2,438535.6799999775,63.8,0.7846575342465352
Hydro_C,3,934638.9071963954,108.4,0.9842614315283277
Hydro_D,4,9.88797352476638e6,1146.8,0.9842728470533033
Hydro_E,5,3.223851849415395e6,373.9,0.9842728470531505
Hydro_F,6,2.478862415303738e6,287.5,0.9842614315281867
Hydro_G,7,680293.9580608577,78.9,0.9842728470534601
PumpedHydro_A,1,1.6496640000000007e6,240.0,0.7846575342465757
PumpedHydro_F,6,1.000172362538258e7,1160.0,0.9842666140551272
CombinedCycle_NaturalGas_A_Existing,1,3.250556320853736e6,440.4,0.8425705566685266
CombinedCycle_NaturalGas_A_New,1,-1.336112488658175e-10,0.0,0.0
CombustionTurbine_NaturalGas_A_Existing,1,68961.30273140063,47.3,0.16643329455288944
CombustionTurbine_NaturalGas_A_New,1,1.5049161901200057e6,1497.5973395760213,0.11471313489297033
SteamTurbine_NaturalGas_A_Existing,1,11183.686229840147,53.7,0.023774236690050736
CombinedCycle_NaturalGas_B_Existing,2,947118.5887257194,134.3,0.8050525715325189
CombinedCycle_NaturalGas_B_New,2,3.813024350091653e-11,0.0,0.0
SteamTurbine_NaturalGas_B_Existing,2,5.0802760000357315e-11,0.0,0.0
CombinedCycle_NaturalGas_C_Existing,3,1.1318473307612035e7,1593.3,0.8109352682918537
CombinedCycle_NaturalGas_C_New,3,-2.441244612774964e-12,0.0,0.0
SteamTurbine_FuelOil6_C_Existing,3,6492.232509058255,129.9484011769175,0.005703205471007679
SteamTurbine_NaturalGas_C_Existing,3,29295.183614580543,112.5,0.02972621371342521
CombinedCycle_NaturalGas_D_Existing,4,2.8408405059792018e6,387.7000000000001,0.836463403180683
CombinedCycle_NaturalGas_D_New,4,1.7037727584723942e6,240.859923902363,0.8075009075000531
CombinedCycle_NaturalGas_E_Existing,5,1.632145497534874e6,236.0,0.7894829625874903
