Resource,Zone,AnnualSum,Capacity,CapacityFactor
Hydro_A,1,1.9690801919998333e7,2864.7,0.784657534246509
Hydro_B,2,438535.6799999644,63.8,0.7846575342465117
Hydro_C,3,934649.7471963925,108.4,0.9842728470534388
Hydro_D,4,9.88785884476639e6,1146.8,0.9842614315281901
Hydro_E,5,3.223851849415399e6,373.9,0.9842728470531518
Hydro_F,6,2.4788911653037383e6,287.5,0.9842728470533009
Hydro_G,7,680293.958060859,78.9,0.984272847053462
PumpedHydro_A,1,1.6496640000000221e6,240.0,0.7846575342465859
PumpedHydro_F,6,1.0001691092616823e7,1160.0,0.9842634125154328
CombinedCycle_NaturalGas_A_New,1,0.0,0.0,0.0
CombinedCycle_NaturalGas_A_Existing,1,3.2682039104399052e6,440.4,0.8471449549910794
CombustionTurbine_NaturalGas_A_New,1,0.0,0.0,0.0
CombustionTurbine_NaturalGas_A_Existing,1,95909.72079492829,47.3,0.23147142207740423
SteamTurbine_NaturalGas_A_New,1,0.0,0.0,0.0
SteamTurbine_NaturalGas_A_Existing,1,0.0,0.0,0.0
CombinedCycle_NaturalGas_B_New,2,0.0,0.0,0.0
CombinedCycle_NaturalGas_B_Existing,2,955608.3670211857,134.3,0.8122688989595854
SteamTurbine_NaturalGas_B_New,2,0.0,0.0,0.0
SteamTurbine_NaturalGas_B_Existing,2,0.0,0.0,0.0
CombinedCycle_NaturalGas_C_New,3,0.0,0.0,0.0
CombinedCycle_NaturalGas_C_Existing,3,1.1479051994515834e7,1593.3,0.8224402581440371
SteamTurbine_FuelOil6_C_New,3,0.0,0.0,0.0
SteamTurbine_FuelOil6_C_Existing,3,0.0,0.0,0.0
SteamTurbine_NaturalGas_C_New,3,0.0,0.0,0.0
SteamTurbine_NaturalGas_C_Existing,3,0.0,0.0,0.0
CombinedCycle_NaturalGas_D_New,4,0.0,0.0,0.0
CombinedCycle_NaturalGas_D_Existing,4,2.853029699328822e6,387.7,0.8400524164075052
CombinedCycle_NaturalGas_E_New,5,0.0,0.0,0.0
CombinedCycle_NaturalGas_E_Existing,5,1.6642246467044335e6,236.0,0.8049999258496021
CombinedCycle_NaturalGas_F_New,6,0.0,0.0,0.0
CombinedCycle_NaturalGas_F_Existing,6,1.341630973146898e7,3648.0,0.41983064879076104
CombinedCycle_NaturalGas_G_New,7,0.0,0.0,0.0
CombinedCycle_NaturalGas_G_Existing,7,8.0459887348864805e6,1946.9,0.471771464745528
CombustionTurbine_NaturalGas_G_New,7,1.3693084631790933e6,2463.064929719999,0.06346310631861111
CombustionTurbine_NaturalGas_G_Existing,7,12379.479664928618,21.6,0.06542512084035504
SteamTurbine_NaturalGas_G_New,7,0.0,0.0,0.0
SteamTurbine_NaturalGas_G_Existing,7,0.0,0.0,0.0
CombinedCycle_NaturalGas_J_New,10,0.0,0.0,0.0
CombinedCycle_NaturalGas_J_Existing,10,2.7763916715820417e7,3739.2,0.8476136300191559
CombustionTurbine_NaturalGas_J_New,10,0.0,0.0,0.0
CombustionTurbine_NaturalGas_J_Existing,10,2.086605162442487e6,1195.1,0.19931130144078496
SteamTurbine_NaturalGas_J_New,10,0.0,0.0,0.0
SteamTurbine_NaturalGas_J_Existing,10,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_New,11,0.0,0.0,0.0
CombinedCycle_NaturalGas_K_Existing,11,4.596297675951134e6,806.6,0.6504977876512966
CombustionTurbine_FuelOil2_K_New,11,0.0,0.0,0.0
CombustionTurbine_FuelOil2_K_Existing,11,14308.450945434388,526.9,0.0030999901520642383
CombustionTurbine_NaturalGas_K_New,11,1.2228007305698914e6,1384.1674362476601,0.10084699353475042
CombustionTurbine_NaturalGas_K_Existing,11,616135.3284161888,702.0,0.10019242614320935
SteamTurbine_NaturalGas_K_New,11,0.0,0.0,0.0
SteamTurbine_NaturalGas_K_Existing,11,416959.0178374974,2300.0,0.02069480930303243
CombinedCycle_NaturalGas_H_New,8,0.0,0.0,0.0
CombustionTurbine_NaturalGas_H_New,8,0.0,0.0,0.0
CombustionTurbine_FuelOil2_H_New,8,0.0,0.0,0.0
SteamTurbine_NaturalGas_H_New,8,0.0,0.0,0.0
SteamTurbine_FuelOil6_H_New,8,0.0,0.0,0.0
CombinedCycle_NaturalGas_I_New,9,0.0,0.0,0.0
CombustionTurbine_NaturalGas_I_New,9,1.4647641358205932e6,2494.7377705692084,0.06702528809253872
CombustionTurbine_FuelOil2_I_New,9,0.0,0.0,0.0
SteamTurbine_NaturalGas_I_New,9,0.0,0.0,0.0
SteamTurbine_FuelOil6_I_New,9,0.0,0.0,0.0
Nuclear_A_New,1,0.0,0.0,0.0
Nuclear_B_New,2,0.0,0.0,0.0
Nuclear_B_Existing,2,0.0,0.0,0.0
Nuclear_C_New,3,0.0,0.0,0.0
Nuclear_C_Existing,3,0.0,0.0,0.0
Nuclear_D_New,4,0.0,0.0,0.0
Nuclear_E_New,5,0.0,0.0,0.0
Nuclear_F_New,6,0.0,0.0,0.0
Nuclear_G_New,7,0.0,0.0,0.0
Nuclear_H_New,8,0.0,0.0,0.0
Nuclear_I_New,9,0.0,0.0,0.0
Nuclear_J_New,10,0.0,0.0,0.0
Nuclear_K_New,11,0.0,0.0,0.0
SolarBTM_A_New,1,0.0,0.0,0.0
SolarBTM_B_New,2,0.0,0.0,0.0
SolarBTM_C_New,3,0.0,0.0,0.0
SolarBTM_D_New,4,0.0,0.0,0.0
SolarBTM_E_New,5,0.0,0.0,0.0
SolarBTM_F_New,6,0.0,0.0,0.0
SolarBTM_G_New,7,0.0,0.0,0.0
SolarBTM_H_New,8,0.0,0.0,0.0
SolarBTM_I_New,9,0.0,0.0,0.0
SolarBTM_J_New,10,0.0,0.0,0.0
SolarBTM_K_New,11,0.0,0.0,0.0
SolarUtility_A_New,1,0.0,0.0,0.0
SolarUtility_B_New,2,0.0,0.0,0.0
SolarUtility_C_Existing,3,46044.80164043819,40.0,0.13140639737567977
SolarUtility_C_New,3,0.0,0.0,0.0
SolarUtility_D_New,4,0.0,0.0,0.0
SolarUtility_E_New,5,0.0,0.0,0.0
SolarUtility_F_Existing,6,196812.36691892514,160.0,0.140419782333708
SolarUtility_F_New,6,0.0,0.0,0.0
SolarUtility_G_New,7,0.0,0.0,0.0
SolarUtility_H_New,8,0.0,0.0,0.0
SolarUtility_I_New,9,0.0,0.0,0.0
SolarUtility_J_New,10,0.0,0.0,0.0
SolarUtility_K_Existing,11,0.0,0.0,0.0
SolarUtility_K_New,11,0.0,0.0,0.0
WindOffshore_J_New,10,0.0,0.0,0.0
WindOffshore_K_New,11,0.0,0.0,0.0
WindLand_A_Existing,1,1.643833556180724e6,447.9,0.41896010815075224
WindLand_A_New,1,0.0,0.0,0.0
WindLand_B_Existing,2,25644.877837669566,6.6,0.44356022273539447
WindLand_B_New,2,0.0,0.0,0.0
WindLand_C_Existing,3,3.4374590817770734e6,914.2,0.429232120727491
WindLand_C_New,3,0.0,0.0,0.0
WindLand_D_Existing,4,2.8108408715055366e6,678.4,0.47298385260267517
WindLand_D_New,4,1.6442491995554012e6,396.84162425777066,0.472983852602675
WindLand_E_Existing,5,3.3002261145195924e6,817.2,0.4610109409286516
WindLand_E_New,5,0.0,0.0,0.0
WindLand_F_New,6,0.0,0.0,0.0
WindLand_G_New,7,0.0,0.0,0.0
WindLand_H_New,8,0.0,0.0,0.0
WindLand_I_New,9,0.0,0.0,0.0
WindLand_J_New,10,0.0,0.0,0.0
WindLand_K_New,11,1.238113272406894e7,2814.5282689620885,0.5021698773180885
Battery_A_Existing,1,14403.225936177938,40.0,0.0
Battery_A_New,1,0.0,0.0,0.0
Battery_B_New,2,0.0,0.0,0.0
Battery_C_Existing,3,721.351047417037,2.0,0.0
Battery_C_New,3,0.0,0.0,0.0
Battery_D_Existing,4,7148.324424861574,20.0,0.0
Battery_D_New,4,0.0,0.0,0.0
Battery_E_New,5,0.0,0.0,0.0
Battery_F_Existing,6,14472.500646083328,40.0,0.0
Battery_F_New,6,0.0,0.0,0.0
Battery_G_Existing,7,1084.14538276636,3.0,0.0
Battery_G_New,7,0.0,0.0,0.0
Battery_H_New,8,0.0,0.0,0.0
Battery_I_New,9,0.0,0.0,0.0
Battery_J_New,10,0.0,0.0,0.0
Battery_K_New,11,0.0,0.0,0.0
