Resource,Fuel,Zone,AnnualSumCosts
CombinedCycle_NaturalGas_A_New,NG_A2E,1,0.0
CombinedCycle_NaturalGas_A_Existing,NG_A2E,1,7.638518314410481e7
CombustionTurbine_NaturalGas_A_New,NG_A2E,1,0.0
CombustionTurbine_NaturalGas_A_Existing,NG_A2E,1,3.4971853526895945e6
SteamTurbine_NaturalGas_A_New,NG_A2E,1,0.0
SteamTurbine_NaturalGas_A_Existing,NG_A2E,1,0.0
CombinedCycle_NaturalGas_B_New,NG_A2E,2,0.0
CombinedCycle_NaturalGas_B_Existing,NG_A2E,2,2.237639289525431e7
SteamTurbine_NaturalGas_B_New,NG_A2E,2,0.0
SteamTurbine_NaturalGas_B_Existing,NG_A2E,2,0.0
CombinedCycle_NaturalGas_C_New,NG_A2E,3,0.0
CombinedCycle_NaturalGas_C_Existing,NG_A2E,3,2.698712650601794e8
SteamTurbine_FuelOil6_C_New,FO6_UPNY,3,0.0
SteamTurbine_FuelOil6_C_Existing,FO6_UPNY,3,0.0
SteamTurbine_NaturalGas_C_New,NG_A2E,3,0.0
SteamTurbine_NaturalGas_C_Existing,NG_A2E,3,0.0
CombinedCycle_NaturalGas_D_New,NG_A2E,4,0.0
CombinedCycle_NaturalGas_D_Existing,NG_A2E,4,6.696123693059893e7
CombinedCycle_NaturalGas_E_New,NG_A2E,5,0.0
CombinedCycle_NaturalGas_E_Existing,NG_A2E,5,3.908938312110869e7
CombinedCycle_NaturalGas_F_New,NG_F2I,6,0.0
CombinedCycle_NaturalGas_F_Existing,NG_F2I,6,3.874557252144089e8
CombinedCycle_NaturalGas_G_New,NG_F2I,7,0.0
CombinedCycle_NaturalGas_G_Existing,NG_F2I,7,2.274075635551792e8
CombustionTurbine_NaturalGas_G_New,NG_F2I,7,5.1000611824724734e7
CombustionTurbine_NaturalGas_G_Existing,NG_F2I,7,463979.89881498046
SteamTurbine_NaturalGas_G_New,NG_F2I,7,0.0
SteamTurbine_NaturalGas_G_Existing,NG_F2I,7,0.0
CombinedCycle_NaturalGas_J_New,NG_J,10,0.0
CombinedCycle_NaturalGas_J_Existing,NG_J,10,6.786702924121039e8
CombustionTurbine_NaturalGas_J_New,NG_J,10,0.0
CombustionTurbine_NaturalGas_J_Existing,NG_J,10,6.914753159688057e7
SteamTurbine_NaturalGas_J_New,NG_J,10,0.0
SteamTurbine_NaturalGas_J_Existing,NG_J,10,0.0
CombinedCycle_NaturalGas_K_New,NG_K,11,0.0
CombinedCycle_NaturalGas_K_Existing,NG_K,11,1.201049379626092e8
CombustionTurbine_FuelOil2_K_New,FO2_DSNY,11,0.0
CombustionTurbine_FuelOil2_K_Existing,FO2_DSNY,11,2.519864656971606e6
CombustionTurbine_NaturalGas_K_New,NG_K,11,4.367271917566725e7
CombustionTurbine_NaturalGas_K_Existing,NG_K,11,2.2034339022255324e7
SteamTurbine_NaturalGas_K_New,NG_K,11,0.0
SteamTurbine_NaturalGas_K_Existing,NG_K,11,1.601810696946223e7
CombinedCycle_NaturalGas_H_New,NG_F2I,8,0.0
CombustionTurbine_NaturalGas_H_New,NG_F2I,8,0.0
CombustionTurbine_FuelOil2_H_New,FO2_UPNY,8,0.0
SteamTurbine_NaturalGas_H_New,NG_F2I,8,0.0
SteamTurbine_FuelOil6_H_New,FO6_UPNY,8,0.0
CombinedCycle_NaturalGas_I_New,NG_F2I,9,0.0
CombustionTurbine_NaturalGas_I_New,NG_F2I,9,5.494533736998495e7
CombustionTurbine_FuelOil2_I_New,FO2_UPNY,9,0.0
SteamTurbine_NaturalGas_I_New,NG_F2I,9,0.0
SteamTurbine_FuelOil6_I_New,FO6_UPNY,9,0.0
