Resource,Fuel,Zone,AnnualSumCosts
CombinedCycle_NaturalGas_A_Existing,NG_A2E,1,7.698267193757084e7
CombinedCycle_NaturalGas_A_New,NG_A2E,1,1.3944523310647288e8
CombustionTurbine_NaturalGas_A_Existing,NG_A2E,1,2.7536101167001566e6
CombustionTurbine_NaturalGas_A_New,NG_A2E,1,1.364428983586705e7
SteamTurbine_NaturalGas_A_Existing,NG_A2E,1,2.8210917785525e6
CombinedCycle_NaturalGas_B_Existing,NG_A2E,2,2.216769569341936e7
CombinedCycle_NaturalGas_B_New,NG_A2E,2,1.1121108757093655e8
SteamTurbine_NaturalGas_B_Existing,NG_A2E,2,0.0
CombinedCycle_NaturalGas_C_Existing,NG_A2E,3,2.6583631061043411e8
CombinedCycle_NaturalGas_C_New,NG_A2E,3,0.0
SteamTurbine_FuelOil6_C_Existing,FO6_UPNY,3,1.0611047617221033e7
SteamTurbine_NaturalGas_C_Existing,NG_A2E,3,8.13047820630824e6
CombinedCycle_NaturalGas_D_Existing,NG_A2E,4,6.536102859921584e7
CombinedCycle_NaturalGas_D_New,NG_A2E,4,0.0
CombinedCycle_NaturalGas_E_Existing,NG_A2E,5,3.7564898843187e7
CombinedCycle_NaturalGas_E_New,NG_A2E,5,0.0
CombinedCycle_NaturalGas_F_Existing,NG_F2I,6,4.5768252326496947e8
CombinedCycle_NaturalGas_F_New,NG_F2I,6,0.0
CombinedCycle_NaturalGas_G_Existing,NG_F2I,7,2.7003452869930035e8
CombinedCycle_NaturalGas_G_New,NG_F2I,7,0.0
CombustionTurbine_NaturalGas_G_Existing,NG_F2I,7,299756.66520416277
CombustionTurbine_NaturalGas_G_New,NG_F2I,7,1.4970919389819545e6
SteamTurbine_NaturalGas_G_Existing,NG_F2I,7,3.4308477698800646e7
CombinedCycle_NaturalGas_J_Existing,NG_J,10,5.257940528027567e8
CombinedCycle_NaturalGas_J_New,NG_J,10,0.0
CombustionTurbine_NaturalGas_J_Existing,NG_J,10,3.8582315123162106e7
CombustionTurbine_NaturalGas_J_New,NG_J,10,6.80333686923637e7
InternalCombustion_NaturalGas_J_Existing,NG_J,10,1.0391053370862477e6
SteamTurbine_NaturalGas_J_Existing,NG_J,10,1.679924169830279e8
CombinedCycle_NaturalGas_K_Existing,NG_K,11,1.2444629691242737e8
CombinedCycle_NaturalGas_K_New,NG_K,11,0.0
CombustionTurbine_FuelOil2_K_Existing,FO2_DSNY,11,2.3312288581543765e6
CombustionTurbine_FuelOil2_K_New,FO2_DSNY,11,0.0
CombustionTurbine_NaturalGas_K_Existing,NG_K,11,6.50356803233452e6
CombustionTurbine_NaturalGas_K_New,NG_K,11,0.0
InternalCombustion_FuelOil2_K_Existing,FO2_DSNY,11,88949.67057789805
InternalCombustion_NaturalGas_K_Existing,NG_K,11,800002.4891682926
SteamTurbine_NaturalGas_K_Existing,NG_K,11,4.1142682564863786e7
