Resource,Fuel,Zone,AnnualSumCosts
CombinedCycle_NaturalGas_A_Existing,NG_A2E,1,7.599264064111547e7
CombinedCycle_NaturalGas_A_New,NG_A2E,1,-3.3450860932476813e-9
CombustionTurbine_NaturalGas_A_Existing,NG_A2E,1,2.6031811096506435e6
CombustionTurbine_NaturalGas_A_New,NG_A2E,1,5.6527929423896655e7
SteamTurbine_NaturalGas_A_Existing,NG_A2E,1,399513.8173803271
CombinedCycle_NaturalGas_B_Existing,NG_A2E,2,2.218341709358363e7
CombinedCycle_NaturalGas_B_New,NG_A2E,2,8.170212209726968e-10
SteamTurbine_NaturalGas_B_Existing,NG_A2E,2,2.3173211029887834e-9
CombinedCycle_NaturalGas_C_Existing,NG_A2E,3,2.6633058058122757e8
CombinedCycle_NaturalGas_C_New,NG_A2E,3,-6.852031987441333e-10
SteamTurbine_FuelOil6_C_Existing,FO6_UPNY,3,888816.5197973923
SteamTurbine_NaturalGas_C_Existing,NG_A2E,3,1.0532423857119316e6
CombinedCycle_NaturalGas_D_Existing,NG_A2E,4,6.669077989353102e7
CombinedCycle_NaturalGas_D_New,NG_A2E,4,4.006991549851625e7
CombinedCycle_NaturalGas_E_Existing,NG_A2E,5,3.836424229522499e7
CombinedCycle_NaturalGas_E_New,NG_A2E,5,2.2708048902347527e-9
CombinedCycle_NaturalGas_F_Existing,NG_F2I,6,3.455438305248706e8
CombinedCycle_NaturalGas_F_New,NG_F2I,6,1.7335084773729924e-9
CombinedCycle_NaturalGas_G_Existing,NG_F2I,7,1.9803602882033587e8
CombinedCycle_NaturalGas_G_New,NG_F2I,7,-1.4901001944895748e-9
CombustionTurbine_NaturalGas_G_Existing,NG_F2I,7,193037.88745646147
CombustionTurbine_NaturalGas_G_New,NG_F2I,7,0.0
SteamTurbine_NaturalGas_G_Existing,NG_F2I,7,2.5918206048136703e6
CombinedCycle_NaturalGas_J_Existing,NG_J,10,6.67469561156225e8
CombinedCycle_NaturalGas_J_New,NG_J,10,1.4633650948780997e-10
CombustionTurbine_NaturalGas_J_Existing,NG_J,10,5.520402676944205e7
CombustionTurbine_NaturalGas_J_New,NG_J,10,9.591219204259995e7
SteamTurbine_NaturalGas_J_Existing,NG_J,10,-1.1656084097921847e-9
CombinedCycle_NaturalGas_K_Existing,NG_K,11,1.1100382374222283e8
CombinedCycle_NaturalGas_K_New,NG_K,11,5.594520225920117e-10
CombustionTurbine_FuelOil2_K_Existing,FO2_DSNY,11,2.9572043250993653e6
CombustionTurbine_FuelOil2_K_New,FO2_DSNY,11,0.0
CombustionTurbine_NaturalGas_K_Existing,NG_K,11,8.901627367448168e6
CombustionTurbine_NaturalGas_K_New,NG_K,11,5.341773439941725e6
SteamTurbine_NaturalGas_K_Existing,NG_K,11,2.1626535234276645e7
