Resource,Battery_A,Battery_B,Battery_C,Battery_D,Battery_E,Battery_F,Battery_G,Battery_H,Battery_I,Battery_J,Battery_K,Total
Zone,1,2,3,4,5,6,7,8,9,10,11,0
AnnualSum,874776.6068416759,2332.9836547441114,1.0187713094185537e6,1.1444835936652801e6,274761.8652708789,1.4549442712280026e6,30857.471711715727,29523.895682604176,29076.306631768588,1.5640116423169055e6,3.514476717244907e6,9.938016663667036e6
t1,659.0287077222084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4079.0000000000005,0.0,4738.028707722209
t2,1951.5341336388644,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4489.534133638865
t3,2479.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,307.7021271848439,0.0,5324.702127184844
t4,0.0,0.0,2538.0,0.0,0.0,0.0,0.0,0.0,0.0,2226.923230190149,0.0,4764.923230190148
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,2209.385738242175,0.0,1975.8905296510138,2562.0,0.0,823.5925828860009,0.0,0.0,0.0,0.0,0.0,7570.868850779189
t7,2271.780199646713,0.0,1457.8571221725872,1175.7921893523057,0.0,0.0,0.0,0.0,140.0,2959.4377866322584,0.0,8004.867297803864
t8,0.0,0.0,0.0,1894.045014639771,0.0,779.4375585932687,0.0,0.0,0.0,4263.0,0.0,6936.482573233039
t9,0.0,0.0,0.0,778.875498505224,0.0,1131.3852127628531,0.0,0.0,0.0,4263.0,0.0,6173.260711268077
t10,964.1234475192579,0.0,13.236443141008472,0.0,0.0,709.4153905034007,0.0,0.0,0.0,0.0,0.0,1686.775281163667
t11,0.0,0.0,0.0,956.8559899102338,0.0,3859.73856029438,0.0,0.0,0.0,0.0,0.0,4816.594550204614
t12,0.0,3.5349391170883133,8.82606052173877,473.8986034537627,892.0,3358.7020494642643,150.0,140.0,140.0,0.0,0.0,5166.9616525568545
t13,0.0,0.0,0.0,430.9571105483414,0.0,3325.586604700832,52.81908292453429,0.0,140.0,0.0,0.0,3949.3627981737077
t14,0.0,0.0,0.0,468.7840674717094,0.0,3222.697508622363,0.0,0.0,0.0,0.0,0.0,3691.4815760940724
t15,0.0,0.0,13.236443141008472,575.6958388625817,522.5870271833995,1306.7696157883063,0.0,140.0,0.0,501.35519671638895,0.0,3059.644121691685
t16,249.90355437281053,10.0,0.0,654.3935796831901,892.0,855.6601182175823,150.0,49.48238043136585,0.0,7.413913043478097,1593.6263607462072,4462.479906494635
t17,44.802010787800995,10.0,8.82606052173877,664.5944666949664,892.0,415.09421843782104,150.0,140.0,140.0,0.0,0.0,2465.3167564423275
t18,0.0,0.0,4.413913043477751,526.652112565098,0.0,810.5487644785576,150.0,0.0,49.981861919859064,14.824860521736714,0.0,1556.4215125287292
t19,8.62088417391211,10.0,4.413913043477751,0.0,684.7875141299027,0.0,0.0,140.0,0.24347826086956736,7.413913043478097,0.0,855.4797026516403
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,8.62088417391211,10.0,8.82606052173877,24.63263699786729,3.101988173912785,24.65274496751027,0.782295693912971,0.486859130434814,0.486859130434814,14.824860521736714,0.0,96.41518931146052
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.0,1924.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,12.928740168067389,0.05215304626086272,13.236443141008472,13.361610452032542,4.65205172646916,24.65274496751027,0.782295693912971,0.7301426476521384,0.7301426476521384,22.232843621003777,0.0,93.35916811156973
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.8558566730194,1035.8558566730194
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.2039272708336,365.2039272708336
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
