Line,1,2,3,4,5,6,7,8,9,10,11,12
t1,348.1632683305775,-415.675030968476,532.7093348396925,2040.8769661252695,-3600.0,6810.885563845623,-3283.6000000000004,2657.585563845623,2385.085563845623,2343.613832807712,-540.3282689620887,-300.0
t2,742.0629639673648,14.618592482600334,1006.0564594140891,2029.1284355921175,-3600.0,7310.299419073177,-3234.5,3258.299419073176,2998.2994190731765,3703.5276880352653,-1265.628268962089,300.0
t3,1586.8776363338861,885.6202813380673,1939.8345764742548,2016.7674826079294,-3600.0,8253.950422317235,-3496.286441061202,3988.2639812560337,3735.7639812560337,3965.192250218122,-765.7282689620888,-300.0
t4,885.400816056757,211.59191727429504,1241.4544731127537,1969.9460190688822,-3600.0,7523.00507471561,-3175.9000000000005,3591.505074715609,3353.6050747156096,3675.9333436776983,-838.6282689620886,-300.0
t5,1397.1319613002927,725.2702323291513,1676.5998139688554,1334.0997112321743,-3600.0,7337.159211389362,-3375.0909607074677,3214.168250681894,2980.0682506818935,3343.6965196439833,-865.3282689620887,-300.0
t6,328.0975300568265,-368.8113687256355,558.4870050210465,1896.978530639023,-3600.0,6773.495447478378,-3191.1,2820.495447478378,2588.995447478378,2939.023716440468,-858.8282689620887,-300.0
t7,-220.0052582127099,-952.3141569951719,-56.69701822390649,2044.476716340336,-3600.0,6271.667339425718,-3214.5,2261.8673394257175,2038.4673394257175,2947.1956083878067,-1432.3282689620887,300.0
t8,397.50378660484273,-362.00520583765103,613.1447660825468,2026.8060361512519,-3600.0,6694.7702416650445,-3250.1000000000004,2651.7702416650445,2408.5702416650447,2706.298510627135,-825.2282689620887,-300.0
t9,-357.79453743635605,-1146.8147373787706,-212.43240283271913,2009.1329754451767,-3600.0,5993.684267350599,-3259.643763228392,1910.0405041222066,1656.7405041222066,1914.4687730842943,-792.3282689620889,-300.0
t10,-319.7696235402356,-1154.047573686114,-336.76468967595065,1465.4084131844222,-3600.0,5245.52536495384,-3403.8431226822863,975.6822422715534,705.4822422715534,865.4929549830761,-713.2107127115228,-300.0
t11,-97.4937006445682,-982.0325551877322,-369.0530404245447,1944.4619604981215,-3600.0,5586.771426971245,-3370.6127175002057,1283.7087094710391,1000.3087094710388,1023.1929549830762,-604.7842455120374,-300.0
t12,1300.3820563788602,377.19829607180634,870.5924263108877,1829.3790109433332,-3600.0,6556.041220244161,-4143.926534223175,1477.664686020987,1190.9646860209873,1744.5929549830757,-1146.1282689620887,300.0
t13,424.78624635277674,-515.4735964106231,-46.01386930622642,1916.1827883452086,-3600.0,5794.799767917861,-3438.4350818968737,1456.8646860209883,1171.3646860209885,1180.292954983077,-593.3282689620887,-300.0
t14,998.475287761245,56.793589913805235,531.2525438287237,1653.8965935772558,-3600.0,5946.946007084303,-3610.4813210633165,1431.4646860209868,1145.8646860209867,1201.192954983076,-641.3282689620887,-300.0
t15,719.3649691959895,-232.3425266903486,169.13915978837113,1946.961244531819,-3600.0,6043.321928025223,-3512.0238359709233,1573.164686020987,1281.964686020987,1254.992954983076,-565.728268962089,-300.0
t16,1295.9073627333419,358.01944412573647,775.7230013824,1744.1703683265462,-3600.0,6477.194302636613,-3722.720383841192,1770.1316917265344,1469.7316917265346,1318.6929549830759,-456.9612632565412,-300.0
t17,1344.4064192482585,383.647487425927,768.9088205249626,1850.0428605133318,-3600.0,6585.96427717804,-3596.1842497854273,1936.6800273926135,1610.2800273926139,2108.0929549830757,-1151.6129275904614,300.0
t18,1802.9482846197366,760.4000610819035,1011.6588843693386,1895.253331698445,-3600.0,6789.287543482393,-3388.8608902382493,2251.926653244143,1895.1266532441432,1749.6929549830759,-560.9663017389325,-300.0
t19,1790.0051771867506,753.4394180112205,908.7916581746584,1827.609729488845,-3600.0,6604.7381629415595,-3228.0179439767335,2234.9202189648263,1868.720218964826,1778.192954983076,-621.5727360182508,-300.0
t20,1775.4960056746982,766.3683171389574,685.5221313501061,1763.7771619503303,-3600.0,6230.520777440359,-2901.0010545884643,2213.7197228518935,1856.4197228518933,1722.6929549830759,-572.0732321311823,-300.0
t21,1794.215639180707,821.6723010179389,717.4001371886578,1646.5612927674354,-3600.0,6085.697611471966,-2736.2423900001972,2268.3552214717697,1921.0552214717698,1635.1929549830763,-402.0377335113063,-300.0
t22,1829.369181384357,912.7319651274381,880.777841998657,1523.244267264743,-3600.0,6050.547426801815,-2841.2763343023453,2183.37109249947,1857.1710924994698,2102.392954983076,-906.621862483606,300.0
t23,1686.939735577628,839.3945356298013,841.3995969080403,1455.7033364819674,-3600.0,5935.12639049349,-3049.8521264134065,1939.174264080083,1645.074264080083,1263.392954983076,-234.61869090299302,-300.0
t24,1439.705704886946,649.906431992972,726.89660199986,1352.8983083907845,-3600.0,5686.259112606444,-3233.6912361751565,1583.7678764312877,1317.1678764312878,974.0929549830761,-229.42507855178818,-300.0
t25,1191.4422775677288,432.11272228123744,530.9555459851746,1287.055172240537,-3600.0,5391.91823220264,-3278.0,1289.8182322026403,1041.9182322026404,713.2929549830765,-207.8747227804363,-300.0
t26,1011.833583344526,269.21334936798104,360.75505900953084,1230.063516801681,-3600.0,5134.402095785262,-3256.3,1090.7020957852612,838.2020957852613,545.5929549830756,-222.6908591978143,-300.0
t27,860.1773768993697,126.62301645684605,250.91613875859608,1232.7126954814007,-3600.0,5013.039387852719,-3256.5000000000005,968.8393878527197,730.5393878527195,1052.1929549830763,-825.7535671303568,300.0
t28,852.3015678961916,114.68828554899314,258.9190232732967,1205.5588139082276,-3600.0,5001.0847473688455,-3267.9000000000005,929.1847473688455,700.1847473688454,418.2929549830766,-217.90820761423112,-300.0
t29,1122.7289819708237,354.8233528462319,484.8517027811705,1125.2659869675872,-3600.0,5137.662220383339,-3304.8,1014.1622203833391,767.7622203833392,480.9929549830761,-220.33073459973696,-300.0
t30,1875.903411262917,1032.6689505907045,1035.735930610536,1056.9456364201603,-3600.0,5524.486430163154,-3396.0000000000005,1427.9262495910568,1156.2262495910568,736.5929549830763,-123.7667053920195,-300.0
t31,1732.90326008069,776.5585530627978,549.8717459062776,987.5918554020003,-3600.0,4827.683652057521,-2080.1000000000004,2312.029650616256,2001.629650616256,1249.1929549830763,135.83669563317957,-300.0
t32,1633.0045010432673,592.8603536938999,198.0286242583979,919.9794731353254,-3600.0,4304.1117946475215,-890.0744135920946,3128.9483182059125,2796.9483182059125,2372.3929549830764,-257.7446367771634,300.0
t33,1626.2987751102007,567.5553171655309,135.29023400002504,903.2092373292488,-3600.0,4208.513229586092,-74.14814596543451,3537.8369845244565,3199.936984524457,2089.4929549830767,417.3440295413797,-300.0
