Line,1,2,3,4,5,6,7,8,9,10,11,12
t1,1873.9810001140866,1600.0,2591.284365808169,1646.508051528024,-3600.0,8483.771680216852,-3258.0896000000002,4564.720233737658,4345.920233737658,2678.9437867092347,1085.1764470284238,-300.0
t2,1681.3362289085878,1600.0,2634.3378669314884,1610.049811214353,3600.0,1328.1822022128117,3991.0104,4710.430755733618,4504.130755733618,2983.854308705194,959.8764470284237,-300.0
t3,1654.714129974913,1600.0,2697.1142951361876,1592.6534280860144,-3600.0,8595.796086457252,-3168.9896000000003,4866.144639978058,4667.344639978058,3271.268192949634,859.7764470284237,-300.0
t4,1627.0233926947728,1600.0,2672.762555838459,1515.6205865859429,-3600.0,8480.817406040496,-3150.3896000000004,4783.565959561301,4599.365959561302,3296.1895125328774,786.876447028424,-300.0
t5,1637.840373826848,1600.0,2592.0267364482656,1294.5080635113438,3600.0,1021.6744861479418,4051.6104000000005,4534.123039668749,4353.723039668749,3091.8465926403246,760.1764470284238,-300.0
t6,1650.1233926947727,1600.0,2515.998373746682,1396.3164973441005,3600.0,1039.024782909091,4034.4104000000007,4520.273336429897,4342.473336429897,3066.9968894014733,766.6764470284237,-300.0
t7,1685.5233926947728,1600.0,2538.5171387712653,1644.004005679252,3600.0,1275.0887857598063,3984.130858213999,4670.45179287489,4500.75179287489,3183.9753458464666,793.1764470284239,-300.0
t8,1712.7239546549633,1600.0,2599.2490235230516,1618.163030411954,-3600.0,8467.86149336625,-3825.902045040322,4016.141597227013,3826.641597227013,2498.865150198589,800.2764470284238,-300.0
t9,1735.7083844708059,1600.0,2577.282334546051,1623.241624755227,-3600.0,8329.165687665622,-3735.689324943676,3976.0085116230302,3776.4085116230303,2408.6320645946066,833.1764470284237,-300.0
t10,1752.3548856915907,1600.0,2441.3437358935503,1545.7907879872746,-3600.0,7893.321466960452,-3380.386311378824,3833.266972172618,3616.766972172618,2154.190525144194,909.3764470284237,-300.0
t11,1262.2115522043232,1062.9005548299424,1763.579595394557,1520.2751049938563,-3600.0,7271.47250892034,-3424.5701412188087,3155.793076762144,2926.0930767621444,1328.0166297337205,1016.1764470284238,-300.0
t12,1195.30656735847,966.9540055161455,1535.8552487338222,1514.5975299701133,3600.0,-204.75166118573762,3922.666584427076,3031.6530767621443,2798.6530767621443,1449.4166297337201,756.7364470284239,-300.0
