Line,1,2,3,4,5,6,7,8,9,10,11,12
t1,468.3027321516083,-429.1972678483916,-1016.1501969711684,4161.0,2873.0028752693634,1320.0000000000007,4600.0,5009.3,4736.8,8675.0,-4520.0,-300.0
t2,-823.784067762711,-1302.7892728987665,-5380.389272898766,4161.0,2846.389950369998,-2983.599999999999,4600.0,720.0000000000009,460.00000000000085,4419.600000000001,-4520.0,-300.0
t3,-123.40496518961963,-571.168286887972,-4599.768286887972,4161.0,3600.0,-2942.297872815155,4600.0,809.4021271848444,556.9021271848444,4540.602127184844,-4520.0,-300.0
t4,-792.5000000000001,-1600.0,-3806.658237940477,4161.0,2674.282723895371,-1208.7767698098494,4600.0,2556.72323019015,2318.82323019015,6322.523230190149,-4520.0,-300.0
t5,-1036.1509433962265,-1600.0,-1465.9618797958758,403.6008892449301,3600.0,-3534.799999999999,4600.0,238.40000000000063,4.300000000000637,4022.600000000001,-4520.0,-300.0
t6,-769.4000000000001,-1600.0,-3464.704228281151,2440.938733481322,3600.0,-3501.5999999999995,4600.0,257.6000000000005,26.100000000000456,4037.3,-4520.0,-300.0
t7,-1124.0,-1600.0,-2928.8955143683834,4161.0,2786.144682055518,-275.46221336774045,4600.0,3450.337786632259,3226.9377866322593,7083.337786632258,-4520.0,-300.0
t8,1050.6650767994854,157.46507679948542,505.3650767994855,3048.4301726699473,3600.0,1001.1000000000006,4600.0,4729.3,4486.1,8478.6,-4520.0,-300.0
t9,186.67174888755977,-314.7960469277993,-10.94796629961925,4161.0,3600.0,1542.1476541695843,4224.1523458304155,4863.4,4610.099999999999,8595.5,-4520.0,-300.0
t10,-632.7000000000002,-1600.0,-1475.557844877008,3026.357844877009,3600.0,-2909.799999999999,4600.0,783.2000000000007,513.0000000000008,4479.8,-4520.0,-300.0
t11,-193.53055329496806,-893.2097573364634,-983.6254107044058,4161.0,3600.0,475.42541894553733,1403.4745810544632,982.8000000000006,699.4000000000007,4637.5,-4520.0,-300.0
t12,953.5246329230918,174.20242189829708,-164.31177591404852,4161.0,3600.0,468.7846605643996,1977.4153394356006,1398.1000000000001,971.4000000000001,4758.9,-4520.0,-300.0
t13,130.62300584051445,-672.4691384876322,-1088.367645194219,4161.0,3600.0,409.29443108786165,1830.6246518366738,1284.5000000000014,999.0000000000015,4794.600000000001,-4520.0,-300.0
t14,75.02826411512386,-730.7553169972011,-1134.1950675276719,4161.0,3600.0,204.1204031202839,1908.979596879717,1167.1000000000008,881.5000000000008,4815.5,-4520.0,-300.0
t15,-343.1542740341158,-1134.371375626799,-1588.6352186719514,4161.0,3600.0,-942.7881742447755,3830.6433709611647,1874.5551967163894,1443.3551967163894,5370.65519671639,-4520.0,-300.0
t16,-795.7215557869806,-1600.0,-2066.4481204996964,4161.0,3600.0,-1702.8420907461732,4246.638384221017,1378.2962934748434,1028.4139130434778,4940.413913043478,-4520.0,-300.0
t17,-563.4011561699448,-1420.7667448895027,-1836.9350593486981,4161.0,3600.0,-1455.3999999999994,4600.0,1862.6000000000004,1396.2000000000003,5122.4,-4520.0,-300.0
t18,-630.8035371826244,-1600.0,-2143.8008013313743,4161.0,3600.0,-786.3294061389086,4097.836128580506,1972.0067224415961,1615.2067224415962,5378.824860521737,-4520.0,-300.0
t19,-567.6764313187024,-1600.0,-2362.395818718657,4161.0,3385.9651014841693,-1356.642608695652,4600.0,2098.4573913043478,1592.2573913043482,5399.913913043478,-4520.0,-300.0
t20,-560.8533327608017,-1600.0,-2883.2899488891944,4140.242409035734,3520.7996157364555,-1563.0999999999995,4600.0,1880.1000000000001,1522.8000000000002,5337.0,-4520.0,-300.0
t21,-106.48230015275794,-1148.9991726253995,-2551.854971766968,3964.07284589285,3600.0,-1670.5957642319706,4536.0766387084905,1780.498578782607,1432.711719652172,5264.324860521737,-4520.0,-300.0
