Zone,1,2,3,4,5,6,7,8,9,10,11
t1,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223,39.25432222222223
t2,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t3,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t4,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t5,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t6,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t7,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t9,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t10,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t11,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t12,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t13,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t14,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t15,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t16,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t17,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224,41.63342222222224
t18,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t19,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t20,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254,43.755322222222254
t21,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t22,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219
t23,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t24,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t25,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t26,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t27,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t28,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t29,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t30,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t31,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.75532222222222,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205,43.755322222222205
t32,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222222,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219,43.75532222222219
t33,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
