Zone,1,2,3,4,5,6,7,8,9,10,11
t1,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t2,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t3,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t4,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t5,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t6,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t7,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t8,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222
t9,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222,39.254322222
t10,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t11,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t12,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t13,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t14,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t15,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t16,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985,39.254322221999985
t17,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004,43.75532222200004
t18,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999,43.75532222199999
t19,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t20,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t21,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t22,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t23,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t24,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t25,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t26,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t27,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
t28,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222,43.755322222
