Zone,1,2,3,4,5,6,7,8,9,10,11
t1,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t2,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t3,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t4,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t5,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t6,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t7,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t8,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t9,31.73122222222222,31.73122222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t10,31.98842222222223,31.98842222222223,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222,39.25432222222222
t11,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813,39.94255792692813
t12,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222,46.07012222222222
t13,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221
t14,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223,42.98372222222223
t15,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221,42.98372222222221
t16,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t17,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t18,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t19,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t20,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t21,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t22,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t23,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t24,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t25,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t26,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t27,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t28,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t29,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t30,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t31,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222,43.75532222222222
t32,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t33,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t34,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t35,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
t36,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905,58.905
