Resource,Battery_A_Existing,Battery_A_New,Battery_B_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_E_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Battery_H_New,Battery_I_New,Battery_J_New,Battery_K_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
Zone,1,1,2,3,3,4,4,5,6,6,7,7,8,9,10,11,1,2,3,4,5,6,7,1,6,0
AnnualSum,280429.2167780276,0.0,0.0,14032.12689729223,0.0,137474.18847676006,0.0,0.0,275300.9059977014,0.0,20878.70884687703,0.0,0.0,0.0,0.0,0.0,1.2200383115041284e8,1.7604859163035306e6,4.0428693069559913e6,5.007331796841086e7,1.504539261614185e7,1.0882194744484624e7,2.935730796856696e6,6.6291005707401745e6,4.9276906320518725e7,2.6337794453782198e8
t1,123.94157081132957,0.0,0.0,6.197078540566478,0.0,61.970785405664785,0.0,0.0,123.94157081132957,0.0,9.295617810849718,0.0,0.0,0.0,0.0,0.0,20079.153851755174,122.23805173092097,1291.399525801427,13662.1492268365,4454.375301634258,3425.067930515777,939.9577729311126,459.8296616837163,13819.404519646265,58578.922465914904
t2,123.89199418300505,0.0,0.0,6.194599709150252,0.0,61.94599709150253,0.0,0.0,123.89199418300505,0.0,9.291899563725378,0.0,0.0,0.0,0.0,0.0,21049.015768106343,166.83018161552627,1281.999051602854,13562.698453672998,4421.950603268516,3400.135861031554,933.115545862225,627.5743509048019,13718.80903929253,59487.34534008774
t3,123.84243738533186,0.0,0.0,6.192121869266592,0.0,61.92121869266593,0.0,0.0,123.84243738533186,0.0,9.288182803899888,0.0,0.0,0.0,0.0,0.0,21200.79704314064,211.42231150013154,1272.598577404281,13463.247680509498,4389.525904902774,3375.2037915473315,926.2733187933374,795.3190401258876,13919.999999999998,59879.47406606038
t4,123.79290041037773,0.0,0.0,6.189645020518886,0.0,61.89645020518886,0.0,0.0,123.79290041037773,0.0,9.284467530778329,0.0,0.0,0.0,0.0,0.0,22066.059778209936,256.0144413847368,1263.1981032057083,13363.796907345997,4357.101206537032,3350.271722063109,919.4310917244499,963.0637293469732,13819.404519646265,60683.29786304144
t5,123.74338325021358,0.0,0.0,6.187169162510679,0.0,61.87169162510679,0.0,0.0,123.74338325021358,0.0,9.280753743766018,0.0,0.0,0.0,0.0,0.0,22469.92833632938,300.6065712693421,1253.7976290071354,13761.600000000002,4324.67650817129,3325.3396525788867,912.5888646555622,1130.8084185680589,13919.999999999998,61724.17236161146
t6,123.6938858969135,0.0,0.0,6.184694294845675,0.0,61.84694294845675,0.0,0.0,123.6938858969135,0.0,9.277041442268514,0.0,0.0,0.0,0.0,0.0,23930.465210236238,345.19870115394735,1244.3971548085624,13662.1492268365,4292.251809805548,3300.407583094664,905.7466375866746,1298.5531077891446,13819.404519646265,63123.27040143694
t7,123.64440834255475,0.0,0.0,6.182220417127738,0.0,61.82220417127738,0.0,0.0,123.64440834255475,0.0,9.273330625691608,0.0,0.0,0.0,0.0,0.0,25898.322468721362,389.7908310385526,1234.9966806099894,13562.698453672998,4259.827111439807,3275.4755136104413,898.904410517787,1466.2977970102302,13718.80903929253,65029.68887781291
t8,123.59495057921775,0.0,0.0,6.1797475289608865,0.0,61.797475289608876,0.0,0.0,123.59495057921775,0.0,9.26962129344133,0.0,0.0,0.0,0.0,0.0,27194.499499802267,434.3829609231579,1225.5962064114165,13463.247680509498,4414.352413074064,3250.5434441262187,892.0621834488994,1634.042486231316,13618.213558938796,66451.37717873607
t9,123.54551259898606,0.0,0.0,6.177275629949303,0.0,61.77275629949303,0.0,0.0,123.54551259898606,0.0,9.265913444923955,0.0,0.0,0.0,0.0,0.0,29196.74204651745,478.97509080776314,1216.1957322128435,13363.796907345997,4381.927714708322,3225.6113746419965,885.2199563800118,1801.7871754524015,13517.618078585063,68392.18104722419
t10,123.49609439394648,0.0,0.0,6.174804719697323,0.0,61.74804719697324,0.0,0.0,123.49609439394648,0.0,9.262207079545986,0.0,0.0,0.0,0.0,0.0,31028.00235930562,523.5672206923684,1206.7952580142708,13761.600000000002,4349.50301634258,3200.679305157774,878.3777293111242,1969.5318646734872,13541.190960707467,70783.42496198881
t11,123.4466959561889,0.0,0.0,6.172334797809445,0.0,61.72334797809445,0.0,0.0,123.4466959561889,0.0,9.258502196714167,0.0,0.0,0.0,0.0,0.0,32495.292017784792,568.1593505769737,1251.5947838156976,13662.1492268365,4317.078317976838,3221.8765270102954,910.9855022422367,2137.2765538945728,13440.595480353732,72329.05533737663
