Resource,Battery_A_Existing,Battery_A_New,Battery_C_Existing,Battery_C_New,Battery_D_Existing,Battery_D_New,Battery_F_Existing,Battery_F_New,Battery_G_Existing,Battery_G_New,Hydro_A,Hydro_B,Hydro_C,Hydro_D,Hydro_E,Hydro_F,Hydro_G,PumpedHydro_A,PumpedHydro_F,Total
Zone,1,1,3,3,4,4,6,6,7,7,1,2,3,4,5,6,7,1,6,0
AnnualSum,446485.357962899,4.394495494267986e6,18892.64255642892,0.0,191911.02423307823,0.0,381885.84836703946,0.0,28003.816471166167,0.0,258487.27137843828,3.523862678929644e6,4.989263287071483e6,2.699815602349282e6,1.7088135560876034e7,1.3363590821083462e7,3.6263446113390354e6,1.348963270456386e7,5.419040601475813e7,1.1869121273620796e8
t1,0.0,0.0,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,31.054998852609515,409.3364614059135,1291.399525801427,700.500849788966,4454.375301634258,3425.067930515777,939.9577729311126,1585.787175452401,13819.404519646265,26916.780536028728
t2,0.0,0.0,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,34.33999901652244,453.9285912905188,1281.999051602854,705.6,4421.950603268516,3400.135861031554,933.115545862225,1753.5318646734868,13718.80903929253,26963.202597638206
t3,0.0,0.0,7.990403839488,0.0,79.90403839488002,0.0,159.80807678976004,0.0,11.985605759232001,0.0,37.62499918043537,498.52072117512404,1272.598577404281,700.500849788966,4389.525904902774,3375.2037915473315,926.2733187933374,1921.2765538945723,13618.213558938796,26999.42640040898
t4,0.0,248.9638435868688,7.987207677952204,0.0,79.87207677952208,0.0,159.74415355904415,0.0,11.980811516928311,0.0,40.90999934434829,543.1128510597293,1263.1981032057083,705.6,4384.951525454912,3350.271722063109,919.4310917244499,2089.021243115658,13517.618078585063,27322.66270767329
t5,12.908938362458649,519.387327138127,7.984012794881024,0.0,79.84012794881026,0.0,159.68025589762053,0.0,11.976019192321539,0.0,44.194999508261226,587.7049809443346,1256.0004741985733,700.500849788966,4352.52682708917,3325.3396525788867,912.5888646555622,2256.7659323367434,13417.02259823133,27644.421860666043
t6,49.70377478711367,789.7026412959647,7.980819189763071,0.0,79.80819189763075,0.0,159.6163837952615,0.0,11.971228784644612,0.0,47.47999967217415,632.2971108289398,1300.8000000000002,695.4016995779319,4320.102128723429,3300.407583094664,905.7466375866746,2424.510621557829,13316.427117877594,28041.955938669613
t7,86.48389327719883,1059.9098293281393,7.977626862087167,0.0,79.7762686208717,0.0,159.5525372417434,0.0,11.966440293130754,0.0,50.76499983608708,676.8892407135451,1291.399525801427,690.3025493668979,4287.677430357687,3302.3550553964424,901.1104151375082,2592.2553107789145,13215.831637523861,28414.252760535543
t8,123.24929971988794,1330.0089344851012,7.974435811342332,0.0,79.74435811342336,0.0,159.48871622684672,0.0,11.961653717013501,0.0,54.050000000000004,721.4813705981503,1300.8000000000002,705.6,4255.2527319919445,3448.052527698221,935.9241926883418,2760.0,13545.919060424449,29439.507281474722
t9,160.0,1600.0,7.971246037017795,0.0,79.71246037017798,0.0,159.42492074035596,0.0,11.956869055526695,0.0,56.400000000000006,759.4906852990752,1291.399525801427,700.500849788966,4299.849999999999,3449.9999999999995,931.2879702391754,2880.0,13919.999999999998,30307.99452733172
t10,160.0,1600.0,8.003201280512204,0.0,80.0,0.0,160.0,0.0,12.0,0.0,56.400000000000006,765.5999999999999,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2880.0,13919.999999999998,30532.00320128051
t11,160.0,1600.0,8.0,0.0,80.0,0.0,160.0,0.0,12.0,0.0,56.400000000000006,765.5999999999999,1300.8000000000002,705.6,4486.799999999999,3449.9999999999995,946.8000000000001,2845.9749450072713,13919.999999999998,30497.97494500727
t12,159.93600000000004,1599.3600000000001,7.9968,0.0,79.96800000000002,0.0,159.93600000000004,0.0,11.9952,0.0,55.45500016391293,752.7721298846053,1291.399525801427,700.500849788966,4454.375301634258,3425.067930515777,939.9577729311126,2797.7196342283573,13819.404519646265,30255.84466459468
t13,159.87202560000003,1598.7202560000003,7.99360128,0.0,79.93601280000001,0.0,159.87202560000003,0.0,11.990401920000002,0.0,54.51000032782586,739.9442597692105,1282.9270063411248,705.6,4421.950603268516,3449.9999999999995,933.115545862225,2749.464323449443,13718.80903929253,30074.705101510874
