Region,Resource,Zone,Cluster,AnnualSum
A,Hydro_A,1,1,0.0
B,Hydro_B,2,1,0.0
C,Hydro_C,3,1,0.0
D,Hydro_D,4,1,0.0
E,Hydro_E,5,1,0.0
F,Hydro_F,6,1,0.0
G,Hydro_G,7,1,0.0
A,PumpedHydro_A,1,1,0.0
F,PumpedHydro_F,6,1,0.0
A,CombinedCycle_NaturalGas_A_Existing,1,1,0.0
A,CombinedCycle_NaturalGas_A_New,1,1,0.0
A,CombustionTurbine_NaturalGas_A_Existing,1,1,0.0
A,CombustionTurbine_NaturalGas_A_New,1,1,0.0
A,InternalCombustion_MethaneBio_A_Existing,1,1,0.0
A,SteamTurbine_NaturalGas_A_Existing,1,1,0.0
A,SteamTurbine_Refuse_A_Existing,1,1,0.0
B,CombinedCycle_NaturalGas_B_Existing,2,1,0.0
B,CombinedCycle_NaturalGas_B_New,2,1,0.0
B,InternalCombustion_MethaneBio_B_Existing,2,1,0.0
B,SteamTurbine_NaturalGas_B_Existing,2,1,0.0
C,CombinedCycle_NaturalGas_C_Existing,3,1,0.0
C,CombinedCycle_NaturalGas_C_New,3,1,0.0
C,InternalCombustion_MethaneBio_C_Existing,3,1,0.0
C,SteamTurbine_FuelOil6_C_Existing,3,1,0.0
C,SteamTurbine_NaturalGas_C_Existing,3,1,0.0
D,CombinedCycle_NaturalGas_D_Existing,4,1,0.0
D,CombinedCycle_NaturalGas_D_New,4,1,0.0
D,InternalCombustion_MethaneBio_D_Existing,4,1,0.0
E,CombinedCycle_NaturalGas_E_Existing,5,1,0.0
E,CombinedCycle_NaturalGas_E_New,5,1,0.0
E,InternalCombustion_MethaneBio_E_Existing,5,1,0.0
F,CombinedCycle_NaturalGas_F_Existing,6,1,0.0
F,CombinedCycle_NaturalGas_F_New,6,1,0.0
F,InternalCombustion_MethaneBio_F_Existing,6,1,0.0
F,SteamTurbine_Refuse_F_Existing,6,1,0.0
G,CombinedCycle_NaturalGas_G_Existing,7,1,0.0
G,CombinedCycle_NaturalGas_G_New,7,1,0.0
G,CombustionTurbine_Kerosene_G_Existing,7,1,0.0
G,CombustionTurbine_Kerosene_G_New,7,1,0.0
G,CombustionTurbine_NaturalGas_G_Existing,7,1,0.0
G,CombustionTurbine_NaturalGas_G_New,7,1,0.0
G,SteamTurbine_NaturalGas_G_Existing,7,1,0.0
G,SteamTurbine_Refuse_G_Existing,7,1,0.0
G,JetEngine_nan_G_Existing,7,1,0.0
H,SteamTurbine_Refuse_H_Existing,8,1,0.0
J,CombinedCycle_NaturalGas_J_Existing,10,1,0.0
J,CombinedCycle_NaturalGas_J_New,10,1,0.0
J,CombustionTurbine_NaturalGas_J_Existing,10,1,0.0
J,CombustionTurbine_NaturalGas_J_New,10,1,0.0
J,InternalCombustion_NaturalGas_J_Existing,10,1,0.0
J,SteamTurbine_NaturalGas_J_Existing,10,1,0.0
J,JetEngine_nan_J_Existing,10,1,0.0
K,CombinedCycle_NaturalGas_K_Existing,11,1,0.0
K,CombinedCycle_NaturalGas_K_New,11,1,0.0
K,CombustionTurbine_FuelOil2_K_Existing,11,1,0.0
K,CombustionTurbine_FuelOil2_K_New,11,1,0.0
K,CombustionTurbine_Kerosene_K_Existing,11,1,0.0
K,CombustionTurbine_Kerosene_K_New,11,1,0.0
K,CombustionTurbine_NaturalGas_K_Existing,11,1,0.0
K,CombustionTurbine_NaturalGas_K_New,11,1,0.0
K,InternalCombustion_FuelOil2_K_Existing,11,1,0.0
K,InternalCombustion_NaturalGas_K_Existing,11,1,0.0
K,SteamTurbine_NaturalGas_K_Existing,11,1,0.0
K,SteamTurbine_Refuse_K_Existing,11,1,0.0
K,JetEngine_nan_K_Existing,11,1,0.0
B,Nuclear_B_Existing,2,1,0.0
B,Nuclear_B_New,2,1,0.0
C,Nuclear_C_Existing,3,1,0.0
C,Nuclear_C_New,3,1,0.0
A,WindLand_A_Existing,1,1,0.0
A,WindLand_A_New,1,1,0.0
B,WindLand_B_Existing,2,1,0.0
B,WindLand_B_New,2,1,0.0
C,WindLand_C_Existing,3,1,0.0
C,WindLand_C_New,3,1,0.0
D,WindLand_D_Existing,4,1,0.0
D,WindLand_D_New,4,1,0.0
E,WindLand_E_Existing,5,1,0.0
E,WindLand_E_New,5,1,0.0
C,SolarUtility_C_Existing,3,1,0.0
C,SolarUtility_C_New,3,1,0.0
F,SolarUtility_F_Existing,6,1,0.0
F,SolarUtility_F_New,6,1,0.0
K,SolarUtility_K_Existing,11,1,0.0
K,SolarUtility_K_New,11,1,0.0
A,Battery_A_Existing,1,1,856269.1211542845
A,Battery_A_New,1,1,7.685792524651269e6
C,Battery_C_Existing,3,1,39425.865772207515
C,Battery_C_New,3,1,0.0
D,Battery_D_Existing,4,1,392150.47796505986
D,Battery_D_New,4,1,0.0
F,Battery_F_Existing,6,1,785352.3881134567
F,Battery_F_New,6,1,0.0
G,Battery_G_Existing,7,1,58837.042969768685
G,Battery_G_New,7,1,0.0
