Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.676025732553114e9,1.1088391778443882e9,4.8797090036413395e8,5.559743611652673e8,3.528969271122e8,1.3038400240551369e8,7.902826953509678e8,6.794392247905065e8,3.216113605415058e7,8.96912107406812e7,1.914620273551661e9,5.3376582317738146e8
cFix,3.306001833580058e9,7.867881866042963e8,2.0069358495262864e8,1.9328124573067066e8,2.4884756639950877e8,6.1238367534560144e7,2.586707476893434e8,3.1765760856529963e8,2.3531622800421114e6,0.0,9.545771727770102e8,2.818941910466994e8
cVar,5.045635977018048e8,4.467210721315201e7,2.3953216435670976e7,5.0200733139872335e7,1.198336203647589e7,8.8755513411339e6,7.392942439665498e7,5.393391308937097e7,2.2592041499999976e6,0.0,1.5819718229603794e8,7.655890360315579e7
cFuel,2.4971058096489673e9,2.356468967751634e8,1.3337878326435588e8,2.845778364339634e8,6.536102859921584e7,3.7564898843187e7,4.5768252326496947e8,3.0613985500228703e8,0.0,0.0,8.014412589383967e8,1.7531272852752626e8
cNSE,3.6835449162620324e8,4.1731987251776785e7,1.2994531571147846e8,2.7914545860761046e7,2.6704970076999556e7,2.2705184686632633e7,0.0,1.707848133548815e6,2.7548769624108475e7,8.96912107406812e7,404659.5402162434,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
