Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11
cTotal,6.579425050372343e9,3.0878450232163006e8,4.294943305213796e7,4.6937348198884845e8,2.6111094263873458e8,1.1887078689685634e8,7.052138448404909e8,9.342458980099411e8,4.1326178684630576e6,5.643237982283756e8,1.3357757125045252e9,1.8346440320164235e9
cFix,3.930431659807704e9,1.9567430315382007e8,1.1314995806345606e7,1.2877697347621137e8,1.7676804633954445e8,5.9405308111084595e7,2.5575102419345006e8,6.011689413368957e8,0.0,4.819541278862581e8,4.27917672838753e8,1.5917002666653411e9
cVar,3.8540221354473054e8,2.6384618325143244e7,4.1553564057827312e6,4.74021379928803e7,1.738165936859118e7,8.66356890783811e6,6.2007095432632014e7,4.282899883052564e7,0.0,1.016546310259487e7,1.2781951761443308e8,3.85937975641167e7
cFuel,2.1516216561627793e9,7.988236849679442e7,2.237639289525431e7,2.698712650601794e8,6.696123693059893e7,3.908938312110869e7,3.874557252144089e8,2.788721552787189e8,0.0,5.494533736998495e7,7.478178240089844e8,2.043499677869656e8
cNSE,1.119695208511863e8,6.84321234587228e6,5.1026879447553195e6,2.332310545957729e7,0.0,1.1712526756824963e7,0.0,1.1375802563800942e7,4.1326178684630576e6,1.72588698695377e7,3.2220698042354755e7,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
