region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
A,Hydro_A,1,1,1,0.0,0.0,0.0,1.476568030645162e8,0.0,0.0,1.1420665113599032e7,0.0,0.0,0.0,0.0,0.0,1.2715651867275696e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2715651867275696e9,1.5907746817811522e8,1.1124877185494545e9
B,Hydro_B,2,1,2,0.0,0.0,0.0,3.2884783870967757e6,0.0,0.0,254350.69439997937,0.0,0.0,0.0,0.0,0.0,2.8319146370062e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8319146370062e7,3.542829081496755e6,2.4776317288565245e7
C,Hydro_C,3,1,3,0.0,0.0,0.0,5.587320645161293e6,0.0,0.0,542096.8533739076,0.0,0.0,0.0,0.0,0.0,5.4166018751944214e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4166018751944214e7,6.129417498535201e6,4.803660125340901e7
D,Hydro_D,4,1,4,0.0,0.0,0.0,5.911014129032261e7,0.0,0.0,5.734958129964506e6,0.0,0.0,0.0,0.0,0.0,5.730404344518057e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.730404344518057e8,6.484509942028712e7,5.081953350315186e8
E,Hydro_E,5,1,5,0.0,0.0,0.0,1.927213274193549e7,0.0,0.0,1.8698340726609314e6,0.0,0.0,0.0,0.0,0.0,1.8683278977262706e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8683278977262706e8,2.1141966814596422e7,1.6569082295803064e8
F,Hydro_F,6,1,6,0.0,0.0,0.0,1.4818770161290329e7,0.0,0.0,1.4377568758761685e6,0.0,0.0,0.0,0.0,0.0,1.436598744574269e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436598744574269e8,1.6256527037166497e7,1.2740334742026041e8
G,Hydro_G,7,1,7,0.0,0.0,0.0,5.343276013564982e6,0.0,0.0,394570.4956752982,0.0,0.0,0.0,0.0,0.0,3.9425266416317455e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9425266416317455e7,5.737846509240281e6,3.368741990707718e7
A,PumpedHydro_A,1,1,8,0.0,0.0,0.0,4.836e6,0.0,0.0,956805.1200000129,0.0,0.0,0.0,0.0,0.0,1.0652970456198172e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652970456198172e8,5.792805120000013e6,1.007368994419817e8
F,PumpedHydro_F,6,1,9,0.0,0.0,0.0,2.3374e7,0.0,0.0,5.800980833717758e6,0.0,0.0,0.0,0.0,0.0,5.796363074236337e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.796363074236337e8,2.9174980833717756e7,5.50461326589916e8
A,CombinedCycle_NaturalGas_A_New,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,CombinedCycle_NaturalGas_A_Existing,1,1,11,0.0,0.0,0.0,2.5621493334312e7,0.0,0.0,1.334153462922508e7,7.638518314410481e7,0.0,0.0,0.0,0.0,1.9187864520638806e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9187864520638806e8,1.1534821110764189e8,7.653043409874617e7
A,CombustionTurbine_NaturalGas_A_New,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,CombustionTurbine_NaturalGas_A_Existing,1,1,13,0.0,0.0,0.0,1.22034e6,0.0,0.0,665613.4623168022,3.4971853526895945e6,0.0,0.0,0.0,0.0,1.0039088360729732e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0039088360729732e7,5.383138815006397e6,4.655949545723335e6
A,SteamTurbine_NaturalGas_A_New,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,SteamTurbine_NaturalGas_A_Existing,1,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,CombinedCycle_NaturalGas_B_New,2,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,CombinedCycle_NaturalGas_B_Existing,2,1,17,0.0,0.0,0.0,7.813275555854e6,0.0,0.0,3.9010057113830172e6,2.237639289525431e7,0.0,0.0,0.0,0.0,5.496522672861406e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.496522672861406e7,3.409067416249133e7,2.0874552566122733e7
B,SteamTurbine_NaturalGas_B_New,2,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,SteamTurbine_NaturalGas_B_Existing,2,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,CombinedCycle_NaturalGas_C_New,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,CombinedCycle_NaturalGas_C_Existing,3,1,21,0.0,0.0,0.0,9.2694653336874e7,0.0,0.0,4.686004113950596e7,2.698712650601794e8,0.0,0.0,0.0,0.0,6.064981303251616e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.064981303251616e8,4.0942595953655934e8,1.9707217078860223e8
C,SteamTurbine_FuelOil6_C_New,3,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,SteamTurbine_FuelOil6_C_Existing,3,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,SteamTurbine_NaturalGas_C_New,3,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,SteamTurbine_NaturalGas_C_Existing,3,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,CombinedCycle_NaturalGas_D_New,4,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D,CombinedCycle_NaturalGas_D_Existing,4,1,27,0.0,0.0,0.0,2.2555524445306e7,0.0,0.0,1.1646701238626098e7,6.696123693059893e7,0.0,0.0,0.0,0.0,1.6392785252799118e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6392785252799118e8,1.0116346261453103e8,6.276438991346015e7
E,CombinedCycle_NaturalGas_E_New,5,1,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E,CombinedCycle_NaturalGas_E_Existing,5,1,29,0.0,0.0,0.0,1.372995555608e7,0.0,0.0,6.793734835176939e6,3.908938312110869e7,0.0,0.0,0.0,0.0,9.662406765794063e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.662406765794063e7,5.9613073512365624e7,3.7010994145575e7
F,CombinedCycle_NaturalGas_F_New,6,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F,CombinedCycle_NaturalGas_F_Existing,6,1,31,0.0,0.0,0.0,2.1223253334144e8,0.0,0.0,5.476835772303753e7,3.874557252144089e8,0.0,0.0,0.0,0.0,1.123839538602659e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123839538602659e9,6.544566162788864e8,4.6938292232377255e8
G,CombinedCycle_NaturalGas_G_New,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G,CombinedCycle_NaturalGas_G_Existing,7,1,33,0.0,0.0,0.0,1.4881854904940903e8,0.0,0.0,3.284551401151526e7,2.274075635551792e8,0.0,0.0,0.0,0.0,6.420263934309691e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420263934309691e8,4.0907162661610353e8,2.329547668148656e8
