region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
A,Hydro_A,1,1,1,0.0,0.0,0.0,3.813e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24195656867579e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24195656867579e9,3.813e8,8.606565686757901e8
B,Hydro_B,2,1,2,0.0,0.0,0.0,9.889e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367775377849826e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367775377849826e7,9.889e6,2.3788753778498262e7
C,Hydro_C,3,1,3,0.0,0.0,0.0,1.6957e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814188427535245e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814188427535245e7,1.6957e7,4.118488427535245e7
D,Hydro_D,4,1,4,0.0,0.0,0.0,1.41019e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7481127686687136e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7481127686687136e8,1.41019e8,3.3379227686687136e8
E,Hydro_E,5,1,5,0.0,0.0,0.0,5.83265e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998894929447746e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9998894929447746e8,5.83265e7,1.4166244929447746e8
F,Hydro_F,6,1,6,0.0,0.0,0.0,4.1788e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4328201097473e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4328201097473e8,4.1788e7,1.0149401097473001e8
G,Hydro_G,7,1,7,0.0,0.0,0.0,1.5436797112347722e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0284779050017096e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0284779050017096e7,1.5436797112347722e7,2.4847981937669374e7
A,Combined_Cycle_Natural_Gas_A,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A,Combustion_Turbine_Natural_Gas_A,1,1,9,6.636189999999999e6,0.0,0.0,8.513999999999998e6,0.0,0.0,152916.57479326712,1.5710557496911262e6,0.0,0.0,0.0,0.0,2.7673975731198885e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673975731198885e7,1.687416232448439e7,1.0799813406714495e7
A,Steam_Turbine_Coal_A,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,Combined_Cycle_Natural_Gas_B,2,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C,Combined_Cycle_Natural_Gas_C,3,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
