region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
A,Hydro_A,1,1,1,0.0,0.0,0.0,242254.67741935494,0.0,0.0,18737.433600001907,0.0,0.0,0.0,0.0,0.0,4.1468986563157365e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1468986563157365e6,260992.11101935685,3.88590654529638e6
B,Hydro_B,2,1,2,0.0,0.0,0.0,3.2884783870967757e6,0.0,0.0,254350.69439997946,0.0,0.0,0.0,0.0,0.0,5.629194326127773e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.629194326127773e7,3.542829081496755e6,5.2749114179780975e7
C,Hydro_C,3,1,3,0.0,0.0,0.0,5.587320645161293e6,0.0,0.0,542090.5661739095,0.0,0.0,0.0,0.0,0.0,5.916305735535286e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916305735535286e7,6.129411211335203e6,5.303364614401766e7
D,Hydro_D,4,1,4,0.0,0.0,0.0,3.0307606451612916e6,0.0,0.0,294049.1263008945,0.0,0.0,0.0,0.0,0.0,3.209213815120761e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209213815120761e7,3.3248097714621862e6,2.8767328379745424e7
E,Hydro_E,5,1,5,0.0,0.0,0.0,1.927213274193549e7,0.0,0.0,1.8698123864609292e6,0.0,0.0,0.0,0.0,0.0,2.0406888592749834e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0406888592749834e8,2.114194512839642e7,1.8292694079910192e8
F,Hydro_F,6,1,6,0.0,0.0,0.0,1.4818770161290329e7,0.0,0.0,1.4377402008761684e6,0.0,0.0,0.0,0.0,0.0,1.5691308977464527e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5691308977464527e8,1.6256510362166498e7,1.4065657941247877e8
G,Hydro_G,7,1,7,0.0,0.0,0.0,5.343276013564982e6,0.0,0.0,394565.9194752974,0.0,0.0,0.0,0.0,0.0,4.306241018490094e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306241018490094e7,5.73784193304028e6,3.732456825186066e7
A,PumpedHydro_A,1,1,8,0.0,0.0,0.0,4.836e6,0.0,0.0,956805.1200000015,0.0,0.0,0.0,0.0,0.0,2.1175652537594298e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1175652537594298e8,5.792805120000001e6,2.0596372025594297e8
F,PumpedHydro_F,6,1,9,0.0,0.0,0.0,2.3374e7,0.0,0.0,5.800969158317756e6,0.0,0.0,0.0,0.0,0.0,6.331102037488552e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331102037488552e8,2.9174969158317756e7,6.039352345905374e8
A,CombinedCycle_NaturalGas_A_Existing,1,1,10,0.0,0.0,0.0,2.5621493333333325e7,0.0,0.0,1.339210600551576e7,7.698267193757084e7,0.0,0.0,0.0,0.0,2.0922058897512296e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0922058897512296e8,1.1599627127641992e8,9.322431769870304e7
A,CombinedCycle_NaturalGas_A_New,1,1,11,1.9605367154898313e8,0.0,0.0,2.368644787089613e7,0.0,0.0,2.4247754382584967e7,1.3944523310647288e8,0.0,0.0,0.0,0.0,3.834331069089392e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.834331069089392e8,3.834331069089371e8,2.086162567138672e-6
A,CombustionTurbine_NaturalGas_A_Existing,1,1,12,0.0,0.0,0.0,1.22034e6,0.0,0.0,525697.2112129246,2.7536101167001566e6,0.0,0.0,0.0,0.0,2.8798587579976764e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8798587579976764e7,4.499647327913081e6,2.4298940252063684e7
A,CombustionTurbine_NaturalGas_A_New,1,1,13,2.954950057130942e7,0.0,0.0,3.05085e6,0.0,0.0,2.6057618866123664e6,1.364428983586705e7,0.0,0.0,0.0,0.0,1.4384645298279694e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4384645298279694e8,4.8850402293788835e7,9.49960506890081e7
A,InternalCombustion_MethaneBio_A_Existing,1,1,14,0.0,0.0,0.0,4.582648559999999e6,0.0,0.0,968774.7093861153,0.0,0.0,0.0,0.0,0.0,2.018393564826694e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018393564826694e7,5.551423269386114e6,1.4632512378880829e7
