Zone,1,2,3,4,5,6,7,8,9,10,11,Total
AnnualSum,3.413013217716967e6,1.9424865436210716e6,4.0398813892447352e6,953242.9091729773,553125.1056255901,5.479571301855198e6,3.684728876394631e6,0.0,0.0,1.1478184866894608e7,2.318293285316344e6,3.3862527495842114e7
t1,240.48526809080317,193.61228635188766,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,451.9721881493253,0.0,1609.6382194472897
t2,174.62342433976357,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,287.76068575893646,0.0,1433.0548261146203
t3,166.2556493548663,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,126.00450201073183,0.0,1262.9308673815183
t4,265.8429198664634,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,70.65851352486321,0.0,1307.1721494072465
t5,235.90834857838001,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,115.46953929354096,0.0,1322.0486038878412
t6,255.33771567202413,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,128.96294093581847,0.0,1354.9713726237628
t7,283.1757579237829,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,118.59854675543276,0.0,1372.445020695136
t8,325.5592283466874,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,383.62738670375404,0.0,1679.8573310663614
t9,386.01612287385825,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,454.2961828911613,0.0,1810.9830217809397
t10,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,591.3606740063871,0.0,1974.0651783760986
t11,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,0.0,0.0,0.0,0.0,927.0346373721717,0.0,2309.7391417418835
t12,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,24.292886276427122,0.0,0.0,0.0,927.0346373721717,110.07696011200001,2444.1089881303105
t13,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,24.292886276427122,0.0,0.0,0.0,927.0346373721717,114.26291077459693,2448.2949387929075
t14,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,24.292886276427122,0.0,0.0,0.0,927.0346373721717,210.58025087259693,2544.6122788909074
t15,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,24.292886276427122,0.0,0.0,0.0,927.0346373721717,238.1527731411326,2572.184801159443
t16,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,45.549161768300856,116.4795726604961,0.0,0.0,927.0346373721717,238.1527731411326,2709.9206493118127
t17,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,308.53449516384217,218.39919873843021,0.0,0.0,927.0346373721717,238.1527731411326,3074.8256087852883
t18,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,533.8921751244897,469.53331816386816,0.0,0.0,927.0346373721717,238.1527731411326,3551.3174081713737
t19,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,498.04357399700723,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3685.2935228680794
t20,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,644.7237108505083,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3831.9736597215806
t21,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,666.9133886939812,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3854.1633375650536
t22,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,597.6535462650876,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3784.90349513616
t23,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,379.2579700104436,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,3566.5079188815157
t24,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,396.1580632616207,406.8757262310562,0.0,0.0,927.0346373721717,238.1527731411326,3350.925704375693
t25,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,277.3516304273958,368.11550576753126,0.0,0.0,927.0346373721717,238.1527731411326,3193.3590510779427
t26,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,309.1933516872454,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3122.7793325782613
t27,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,238.8219550513982,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3052.407935942414
t28,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,239.39799368774447,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3052.9839745787604
t29,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,368.1083945292622,265.69406600800005,0.0,0.0,927.0346373721717,238.1527731411326,3181.694375420278
t30,412.03378835379164,247.10223916064672,521.197201289851,128.04178516549138,74.32949039993105,512.8367396751886,489.5375418646933,0.0,0.0,927.0346373721717,238.1527731411326,3550.266196422898
t31,412.03378835379164,247.10223916064672,545.1622374674957,128.04178516549138,74.32949039993105,980.8277226537639,639.3580339880564,0.0,0.0,927.0346373721717,238.1527731411326,4192.0427077024815
t32,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,994.4477592145655,238.1527731411326,4643.793994169007
t33,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1211.6556395843515,238.1527731411326,4861.001874538793
t34,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1327.3994002047239,238.1527731411326,4976.745635159165
t35,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1323.5080094047653,238.1527731411326,4972.854244359207
t36,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1283.9961863950166,238.1527731411326,4933.342421349458
t37,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1366.165848256534,238.1527731411326,5015.512083210976
t38,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1442.7741348619948,238.1527731411326,5092.120369816436
t39,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1519.7503892565126,238.1527731411326,5169.096624210954
t40,550.2497823537916,247.10223916064672,575.0084874674958,128.04178516549138,74.32949039993105,1197.103643277896,639.3580339880564,0.0,0.0,1661.4912241004254,238.1527731411326,5310.837459054867
