Zone,1,2,3,4,5,6,7,8,9,10,11,Total
AnnualSum,1.9082896449476113e6,323133.9422033469,3.8819472003345815e6,1.5505120661899543e6,556848.5458378589,4.1688168389153266e6,2.458369288331451e6,0.0,0.0,1.169228685317826e7,1.9719816879770188e6,2.851218606791541e7
t1,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,850.7954107548475,0.0,1839.7204540598675
t2,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,369.0798071109991,0.0,1358.004850416019
t3,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,160.5555107540399,0.0,1149.4805540590598
t4,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499023,74.32949039993106,0.0,0.0,0.0,0.0,301.0415826638244,0.0,1289.9666259688438
t5,144.62647191347267,41.183706526774465,521.197201289851,207.5881731749917,74.32949039993106,0.0,0.0,0.0,0.0,160.5555107540397,0.0,1149.4805540590605
t6,144.62647191347267,41.183706526774465,521.197201289851,207.5881731749917,74.32949039993106,0.0,0.0,0.0,0.0,160.5555107540397,0.0,1149.4805540590605
t7,144.62647191347267,41.183706526774465,521.197201289851,207.5881731749924,74.32949039993106,0.0,0.0,0.0,0.0,160.5555107540397,0.0,1149.4805540590612
t8,144.62647191347267,41.183706526774465,521.197201289851,207.5881731749924,74.32949039993106,0.0,0.0,0.0,0.0,160.5555107540397,0.0,1149.4805540590612
t9,144.62647191347168,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,160.5555107540397,0.0,1149.4805540590587
t10,144.62647191347168,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,160.5555107540397,0.0,1149.4805540590587
t11,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,650.7758924537846,0.0,1639.7009357588047
t12,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,701.7727468244932,0.0,1690.6977901295131
t13,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,825.5791305117754,0.0,1814.5041738167954
t14,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1111.4847168788403,0.0,2100.4097601838603
t15,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,780.3188893907717,0.0,1769.2439326957917
t16,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,0.0,2222.039140834305
t17,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,0.0,0.0,0.0,0.0,1233.114097529285,5.7100583936636955,2227.7491992279683
t18,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,5.8330478310841025,25.098510707354954,0.0,0.0,1233.114097529285,115.0732612064556,2368.0439605792
t19,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,10.936964683282692,42.78771812123291,0.0,0.0,1233.114097529285,211.3906013044556,2487.154424943276
t20,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,17.475383100528763,42.78771812123291,0.0,0.0,1233.114097529285,238.15277314113257,2520.455015197199
t21,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,13.62665511774672,80.22697147731172,0.0,0.0,1233.114097529285,238.15277314113257,2554.045540570496
t22,144.62647191347267,41.18370652677468,521.197201289851,207.58817317499086,74.32949039993106,8.338445985480046,42.78771812123291,0.0,0.0,1233.114097529285,238.15277314113257,2511.3180780821504
t23,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,8.338445985482528,42.78771812123291,0.0,0.0,1233.114097529285,238.15277314113257,2511.318078082153
t24,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,8.338445985480046,17.689207413877956,0.0,0.0,1233.114097529285,238.15277314113257,2486.2195673747956
t25,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,15.634586222775088,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2475.8265001982127
t26,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,8.338445985480046,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2468.5303599609174
t27,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993294,15.634586222775088,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2475.8265001982145
t28,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993294,8.338445985480046,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2468.530359960919
t29,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039992953,101.29945645561466,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2561.4913704310507
t30,144.62647191347267,41.183706526774465,521.197201289851,207.58817317499086,74.32949039993106,189.93648085427748,0.0,0.0,0.0,1233.114097529285,238.15277314113257,2650.128394829715
