Region,Resource,Zone,Cluster,AnnualSum
A,Hydro_A,1,1,1.24195656867579e9
B,Hydro_B,2,1,3.367775377849826e7
C,Hydro_C,3,1,5.814188427535245e7
D,Hydro_D,4,1,4.7481127686687136e8
E,Hydro_E,5,1,1.9998894929447746e8
F,Hydro_F,6,1,1.4328201097473e8
G,Hydro_G,7,1,4.0284779050017096e7
A,Combined_Cycle_Natural_Gas_A,1,1,0.0
A,Combustion_Turbine_Natural_Gas_A,1,1,2.7673975731198885e7
A,Steam_Turbine_Coal_A,1,1,0.0
B,Combined_Cycle_Natural_Gas_B,2,1,0.0
C,Combined_Cycle_Natural_Gas_C,3,1,0.0
C,Steam_Turbine_Coal_C,3,1,0.0
C,Steam_Turbine_Fuel_Oil_6_C,3,1,0.0
C,Steam_Turbine_Natural_Gas_C,3,1,1.3641388725868829e7
D,Combined_Cycle_Natural_Gas_D,4,1,0.0
E,Combined_Cycle_Natural_Gas_E,5,1,0.0
F,Combined_Cycle_Natural_Gas_F,6,1,7.924957285895638e8
G,Combined_Cycle_Natural_Gas_G,7,1,8.401888629668261e8
G,Jet_Engine_Natural_Gas_G,7,1,0.0
G,Steam_Turbine_Fuel_Oil_6_G,7,1,0.0
G,Steam_Turbine_Natural_Gas_G,7,1,0.0
J,Combined_Cycle_Natural_Gas_J,10,1,2.382661422282672e9
J,Combustion_Turbine_Natural_Gas_J,10,1,5.3144167564451605e7
J,Steam_Turbine_Fuel_Oil_2_J,10,1,0.0
J,Steam_Turbine_Fuel_Oil_6_J,10,1,0.0
J,Steam_Turbine_Natural_Gas_J,10,1,0.0
K,Combined_Cycle_Natural_Gas_K,11,1,8.656288097623466e7
K,Combustion_Turbine_Fuel_Oil_2_K,11,1,0.0
K,Combustion_Turbine_Natural_Gas_K,11,1,0.0
K,Jet_Engine_Fuel_Oil_2_K,11,1,0.0
K,Jet_Engine_Natural_Gas_K,11,1,0.0
K,Steam_Turbine_Fuel_Oil_6_K,11,1,0.0
K,Steam_Turbine_Natural_Gas_K,11,1,0.0
B,Nuclear_B,2,1,0.0
C,Nuclear_C,3,1,0.0
A,Wind_Land_A,1,1,1.7057827561918616e8
B,Wind_Land_B,2,1,2.9163650354028333e7
C,Wind_Land_C,3,1,1.3792441811209995e8
D,Wind_Land_D,4,1,5.510626797518512e8
E,Wind_Land_E,5,1,1.5993434827975845e8
F,Wind_Land_F,6,1,2.859775333241698e8
G,Wind_Land_G,7,1,0.0
H,Wind_Land_H,8,1,0.0
K,Wind_Land_K,11,1,4.652218851814315e6
J,Wind_Offshore_J,11,1,1.7439408039007393e8
K,Wind_Offshore_K,11,1,2.4945120587249044e8
A,Solar_BTM_A,11,1,3.549787270277092e6
B,Solar_BTM_B,11,1,599098.9564733334
C,Solar_BTM_C,11,1,2.42917955468441e6
D,Solar_BTM_D,11,1,0.0
E,Solar_BTM_E,11,1,1.9531560520187775e6
F,Solar_BTM_F,11,1,5.018919108992842e6
G,Solar_BTM_G,11,1,5.634487837107729e6
H,Solar_BTM_H,11,1,231466.63151319622
I,Solar_BTM_I,11,1,342616.44961606717
J,Solar_BTM_J,11,1,1.8772419926022235e6
K,Solar_BTM_K,11,1,0.0
A,Solar_Utility_A,11,1,3.9521147403855994e7
B,Solar_Utility_B,11,1,2.456007662358344e6
C,Solar_Utility_C,11,1,1.992458203049887e7
E,Solar_Utility_E,11,1,8.97506708419596e6
F,Solar_Utility_F,11,1,3.6458229943552e7
G,Solar_Utility_G,11,1,8.32265978758688e6
K,Solar_Utility_K,11,1,0.0
A,Battery_A,1,1,1.0591622831919734e8
B,Battery_B,2,1,403136.67275646224
C,Battery_C,3,1,9.804247764320391e7
D,Battery_D,4,1,1.208100131479091e8
E,Battery_E,5,1,3.2936053200098157e7
F,Battery_F,6,1,1.7422824298464674e8
G,Battery_G,7,1,5.422689907909461e6
H,Battery_H,8,1,5.064231308292443e6
I,Battery_I,9,1,5.040951572639699e6
J,Battery_J,10,1,1.7045536417467362e8
K,Battery_K,11,1,3.251231494980664e8
