Region,Resource,Zone,Cluster,AnnualSum
A,Hydro_A,1,1,1.2715651867275696e9
B,Hydro_B,2,1,2.8319146370062e7
C,Hydro_C,3,1,5.4166018751944214e7
D,Hydro_D,4,1,5.730404344518057e8
E,Hydro_E,5,1,1.8683278977262706e8
F,Hydro_F,6,1,1.436598744574269e8
G,Hydro_G,7,1,3.9425266416317455e7
A,PumpedHydro_A,1,1,1.0652970456198172e8
F,PumpedHydro_F,6,1,5.796363074236337e8
A,CombinedCycle_NaturalGas_A_New,1,1,0.0
A,CombinedCycle_NaturalGas_A_Existing,1,1,1.9187864520638806e8
A,CombustionTurbine_NaturalGas_A_New,1,1,0.0
A,CombustionTurbine_NaturalGas_A_Existing,1,1,1.0039088360729732e7
A,SteamTurbine_NaturalGas_A_New,1,1,0.0
A,SteamTurbine_NaturalGas_A_Existing,1,1,0.0
B,CombinedCycle_NaturalGas_B_New,2,1,0.0
B,CombinedCycle_NaturalGas_B_Existing,2,1,5.496522672861406e7
B,SteamTurbine_NaturalGas_B_New,2,1,0.0
B,SteamTurbine_NaturalGas_B_Existing,2,1,0.0
C,CombinedCycle_NaturalGas_C_New,3,1,0.0
C,CombinedCycle_NaturalGas_C_Existing,3,1,6.064981303251616e8
C,SteamTurbine_FuelOil6_C_New,3,1,0.0
C,SteamTurbine_FuelOil6_C_Existing,3,1,0.0
C,SteamTurbine_NaturalGas_C_New,3,1,0.0
C,SteamTurbine_NaturalGas_C_Existing,3,1,0.0
D,CombinedCycle_NaturalGas_D_New,4,1,0.0
D,CombinedCycle_NaturalGas_D_Existing,4,1,1.6392785252799118e8
E,CombinedCycle_NaturalGas_E_New,5,1,0.0
E,CombinedCycle_NaturalGas_E_Existing,5,1,9.662406765794063e7
F,CombinedCycle_NaturalGas_F_New,6,1,0.0
F,CombinedCycle_NaturalGas_F_Existing,6,1,1.123839538602659e9
G,CombinedCycle_NaturalGas_G_New,7,1,0.0
G,CombinedCycle_NaturalGas_G_Existing,7,1,6.420263934309691e8
G,CombustionTurbine_NaturalGas_G_New,7,1,5.065944245400643e8
G,CombustionTurbine_NaturalGas_G_Existing,7,1,4.461914410289589e6
G,SteamTurbine_NaturalGas_G_New,7,1,0.0
G,SteamTurbine_NaturalGas_G_Existing,7,1,0.0
J,CombinedCycle_NaturalGas_J_New,10,1,0.0
J,CombinedCycle_NaturalGas_J_Existing,10,1,1.7933321326387677e9
J,CombustionTurbine_NaturalGas_J_New,10,1,0.0
J,CombustionTurbine_NaturalGas_J_Existing,10,1,3.1241167793624157e8
J,SteamTurbine_NaturalGas_J_New,10,1,0.0
J,SteamTurbine_NaturalGas_J_Existing,10,1,0.0
K,CombinedCycle_NaturalGas_K_New,11,1,0.0
K,CombinedCycle_NaturalGas_K_Existing,11,1,3.279299063224014e8
K,CombustionTurbine_FuelOil2_K_New,11,1,0.0
K,CombustionTurbine_FuelOil2_K_Existing,11,1,8.69707295650229e7
K,CombustionTurbine_NaturalGas_K_New,11,1,3.195638985428596e8
K,CombustionTurbine_NaturalGas_K_Existing,11,1,1.6192849890466207e8
K,SteamTurbine_NaturalGas_K_New,11,1,0.0
K,SteamTurbine_NaturalGas_K_Existing,11,1,5.948897906225255e8
H,CombinedCycle_NaturalGas_H_New,8,1,0.0
H,CombustionTurbine_NaturalGas_H_New,8,1,0.0
H,CombustionTurbine_FuelOil2_H_New,8,1,0.0
H,SteamTurbine_NaturalGas_H_New,8,1,0.0
H,SteamTurbine_FuelOil6_H_New,8,1,0.0
I,CombinedCycle_NaturalGas_I_New,9,1,0.0
I,CombustionTurbine_NaturalGas_I_New,9,1,5.470649283588364e8
I,CombustionTurbine_FuelOil2_I_New,9,1,0.0
I,SteamTurbine_NaturalGas_I_New,9,1,0.0
I,SteamTurbine_FuelOil6_I_New,9,1,0.0
A,Nuclear_A_New,1,1,0.0
B,Nuclear_B_New,2,1,0.0
B,Nuclear_B_Existing,2,1,0.0
C,Nuclear_C_New,3,1,0.0
C,Nuclear_C_Existing,3,1,0.0
D,Nuclear_D_New,4,1,0.0
E,Nuclear_E_New,5,1,0.0
F,Nuclear_F_New,6,1,0.0
G,Nuclear_G_New,7,1,0.0
H,Nuclear_H_New,8,1,0.0
I,Nuclear_I_New,9,1,0.0
J,Nuclear_J_New,10,1,0.0
K,Nuclear_K_New,11,1,0.0
A,SolarBTM_A_New,1,1,0.0
B,SolarBTM_B_New,2,1,0.0
C,SolarBTM_C_New,3,1,0.0
D,SolarBTM_D_New,4,1,0.0
E,SolarBTM_E_New,5,1,0.0
F,SolarBTM_F_New,6,1,0.0
G,SolarBTM_G_New,7,1,0.0
H,SolarBTM_H_New,8,1,0.0
I,SolarBTM_I_New,9,1,0.0
J,SolarBTM_J_New,10,1,0.0
K,SolarBTM_K_New,11,1,0.0
A,SolarUtility_A_New,1,1,0.0
B,SolarUtility_B_New,2,1,0.0
C,SolarUtility_C_Existing,3,1,3.7608011736662164e6
C,SolarUtility_C_New,3,1,0.0
D,SolarUtility_D_New,4,1,0.0
E,SolarUtility_E_New,5,1,0.0
F,SolarUtility_F_Existing,6,1,1.5215320608651381e7
F,SolarUtility_F_New,6,1,0.0
G,SolarUtility_G_New,7,1,0.0
H,SolarUtility_H_New,8,1,0.0
I,SolarUtility_I_New,9,1,0.0
J,SolarUtility_J_New,10,1,0.0
K,SolarUtility_K_Existing,11,1,0.0
K,SolarUtility_K_New,11,1,0.0
J,WindOffshore_J_New,10,1,0.0
K,WindOffshore_K_New,11,1,0.0
A,WindLand_A_Existing,1,1,8.143978054362598e7
A,WindLand_A_New,1,1,0.0
B,WindLand_B_Existing,2,1,1.1149765550758622e6
B,WindLand_B_New,2,1,0.0
C,WindLand_C_Existing,3,1,1.532308633965805e8
C,WindLand_C_New,3,1,0.0
D,WindLand_D_Existing,4,1,1.2351047233559826e8
D,WindLand_D_New,4,1,7.224955255675608e7
E,WindLand_E_Existing,5,1,1.3812515937774193e8
E,WindLand_E_New,5,1,0.0
F,WindLand_F_New,6,1,0.0
G,WindLand_G_New,7,1,0.0
H,WindLand_H_New,8,1,0.0
I,WindLand_I_New,9,1,0.0
J,WindLand_J_New,10,1,0.0
K,WindLand_K_New,11,1,7.18146808816483e8
A,Battery_A_Existing,1,1,6.517963649397849e6
A,Battery_A_New,1,1,0.0
B,Battery_B_New,2,1,0.0
C,Battery_C_Existing,3,1,326002.16801056004
C,Battery_C_New,3,1,0.0
D,Battery_D_Existing,4,1,3.2565387145019476e6
D,Battery_D_New,4,1,0.0
E,Battery_E_New,5,1,0.0
F,Battery_F_Existing,6,1,6.519642739188248e6
F,Battery_F_New,6,1,0.0
G,Battery_G_Existing,7,1,488980.413812999
G,Battery_G_New,7,1,0.0
H,Battery_H_New,8,1,0.0
I,Battery_I_New,9,1,0.0
J,Battery_J_New,10,1,0.0
K,Battery_K_New,11,1,0.0
