Resource,Zone,AnnualSum,Capacity,CapacityFactor
Hydro_NY,1,3.815048760513989e7,4923.999999999999,0.8844594828873743
PumpedHydro_NY,1,1.0847011098130817e7,1400.0,0.8844594828873791
CombinedCycle_NaturalGas_NY_Existing,1,8.855353198016247e7,12932.4,0.7816685752580302
CombinedCycle_NaturalGas_NY_New,1,0.0,0.0,0.0
CombustionTurbine_NaturalGas_NY_Existing,1,3.884830537189925e6,1966.0,0.2255716203536563
CombustionTurbine_NaturalGas_NY_New,1,5.810414526405622e6,11312.585637579956,0.05863286703394652
SteamTurbine_NaturalGas_NY_Existing,1,0.0,0.0,0.0
SteamTurbine_NaturalGas_NY_New,1,0.0,0.0,0.0
SteamTurbine_FuelOil6_NY_Existing,1,0.0,0.0,0.0
SteamTurbine_FuelOil6_NY_New,1,0.0,0.0,0.0
CombustionTurbine_FuelOil2_NY_Existing,1,24713.023762139306,526.9,0.005354187576455054
CombustionTurbine_FuelOil2_NY_New,1,37390.25471266793,1469.0213049762306,0.0029055357485372126
Nuclear_NY_Existing,1,0.0,0.0,0.0
Nuclear_NY_New,1,0.0,0.0,0.0
WindOffshore_NY_New,1,0.0,0.0,0.0
SolarUtility_NY_Existing,1,246850.71500647318,254.4,0.1107677097721531
SolarUtility_NY_New,1,0.0,0.0,0.0
SolarBTM_NY_New,1,0.0,0.0,0.0
WindLand_NY_Existing,1,8.265368664350663e6,2864.3,0.32941215503141025
WindLand_NY_New,1,0.0,0.0,0.0
Battery_NY_Existing,1,64779.8949064235,105.0,0.0
Battery_NY_New,1,0.0,0.0,0.0
