region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY,Hydro_NY,1,1,1,0.0,0.0,0.0,2.538004322580646e8,0.0,0.0,1.5740542058137428e7,0.0,0.0,0.0,0.0,0.0,7.520258845638555e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.520258845638555e8,2.6954097431620204e8,4.824849102476535e8
NY,PumpedHydro_NY,1,1,2,0.0,0.0,0.0,2.821e7,0.0,0.0,4.861564918660557e6,0.0,0.0,0.0,0.0,0.0,2.1671183788588268e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1671183788588268e8,3.307156491866056e7,1.8364027296722212e8
NY,CombinedCycle_NaturalGas_NY_Existing,1,1,3,0.0,0.0,0.0,6.560855719663583e8,0.0,0.0,2.3295044276497755e7,1.4408154904654464e8,0.0,0.0,0.0,0.0,8.234621652893999e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234621652893999e8,8.234621652894007e8,-8.344650268554688e-7
NY,CombinedCycle_NaturalGas_NY_New,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,CombustionTurbine_NaturalGas_NY_Existing,1,1,5,0.0,0.0,0.0,5.07228e7,0.0,0.0,693224.3156479968,4.054146232033923e6,0.0,0.0,0.0,0.0,1.1780719710467207e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1780719710467207e8,5.547017054768192e7,6.2337026556990154e7
NY,CombustionTurbine_NaturalGas_NY_New,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,SteamTurbine_NaturalGas_NY_Existing,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,SteamTurbine_NaturalGas_NY_New,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,SteamTurbine_FuelOil6_NY_Existing,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,SteamTurbine_FuelOil6_NY_New,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,CombustionTurbine_FuelOil2_NY_Existing,1,1,11,0.0,0.0,0.0,1.359402e7,0.0,0.0,41967.99949313776,1.0658740594948884e6,0.0,0.0,0.0,0.0,3.0181714893418673e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0181714893418673e7,1.4701862058988025e7,1.5479852834430648e7
NY,CombustionTurbine_FuelOil2_NY_New,1,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Nuclear_NY_Existing,1,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Nuclear_NY_New,1,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,WindOffshore_NY_New,1,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,SolarUtility_NY_Existing,1,1,16,0.0,0.0,0.0,5.497301314947681e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984516560159421e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.984516560159421e7,5.497301314947681e6,3.434786428664653e7
NY,SolarUtility_NY_New,1,1,17,1.454021479547662e9,0.0,0.0,1.0773510939672458e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561756588945001e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561756588945001e9,1.5617565889443865e9,0.0006144046783447266
NY,SolarBTM_NY_New,1,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,WindLand_NY_Existing,1,1,19,0.0,0.0,0.0,9.25437377760326e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4861834839880866e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4861834839880866e8,9.25437377760326e7,3.5607461062277603e8
NY,WindLand_NY_New,1,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY,Battery_NY_Existing,1,1,21,0.0,0.0,0.0,2.9425701060957857e6,1.9617134040638574e6,0.0,0.0,0.0,0.0,0.0,238081.05559025187,0.0,9.276043956093868e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276043956093868e6,5.142364565749895e6,4.1336793903439734e6
NY,Battery_NY_New,1,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
