Zone,1
t1,0.58
t2,0.58
t3,0.58
t4,0.58
t5,0.58
t6,0.58
t7,0.58
t8,0.58
t9,0.58
t10,0.58
t11,0.58
t12,0.58
t13,0.58
t14,0.58
t15,0.58
t16,0.58
t17,0.58
t18,0.58
t19,0.58
t20,0.58
t21,0.58
t22,0.58
t23,0.58
t24,0.58
t25,0.58
t26,0.58
t27,0.58
t28,0.58
t29,0.58
t30,0.58
t31,0.58
t32,0.58
t33,0.58
t34,0.58
t35,0.58
t36,0.58
t37,0.58
t38,0.58
t39,0.58
t40,0.58
t41,19.69604444444444
t42,59.16624999999999
t43,59.16624999999999
t44,48.800932380424115
t45,0.58
t46,0.5799999999999983
t47,0.58
t48,0.58
t49,0.58
t50,0.58
t51,0.58
t52,0.58
t53,0.58
t54,0.58
t55,0.58
t56,0.58
t57,0.58
t58,0.58
t59,0.58
t60,0.58
t61,0.58
t62,0.58
t63,0.58
t64,0.58
t65,19.69604444444444
t66,59.16624999999999
t67,59.16624999999999
t68,48.800932380424115
t69,0.58
t70,0.5799999999999983
t71,0.58
t72,0.58
t73,0.58
t74,0.58
t75,0.58
t76,0.58
t77,0.58
t78,0.58
t79,0.58
t80,0.58
t81,0.58
t82,0.58
t83,0.58
t84,0.58
t85,0.58
t86,0.58
t87,0.58
t88,0.58
t89,0.58
t90,59.16624999999999
t91,59.16624999999999
t92,0.58
t93,0.58
t94,0.58
t95,0.58
t96,0.58
t97,0.58
t98,0.58
t99,0.58
t100,0.58
t101,0.58
t102,0.58
t103,0.58
t104,0.58
t105,0.58
t106,0.58
t107,0.58
t108,0.58
t109,0.58
t110,0.58
t111,0.58
t112,0.58
t113,0.58
t114,0.58
t115,0.58
t116,0.58
t117,0.58
t118,0.58
t119,0.58
t120,0.58
t121,0.58
t122,0.58
t123,0.58
t124,0.58
t125,0.58
t126,0.58
t127,0.58
t128,0.58
t129,0.58
t130,0.58
t131,0.58
t132,0.58
t133,0.58
t134,0.58
t135,0.58
t136,0.58
t137,0.58
t138,59.16624999999999
t139,59.16624999999999
t140,0.6866273550333647
t141,0.58
t142,0.58
t143,0.58
t144,0.58
t145,0.58
t146,0.58
t147,0.58
t148,0.58
t149,0.58
t150,0.58
t151,0.58
t152,39.431147222222215
t153,39.431147222222215
t154,39.431147222222215
t155,39.431147222222215
t156,39.431147222222215
t157,39.431147222222215
t158,39.431147222222215
t159,39.431147222222215
t160,39.431147222222215
t161,39.431147222222215
t162,39.431147222222215
t163,39.431147222222215
t164,39.431147222222215
t165,39.431147222222215
t166,39.431147222222215
t167,0.58
t168,0.58
t169,0.58
t170,0.58
t171,0.58
t172,0.58
t173,0.58
t174,0.58
t175,0.58
t176,0.58
t177,0.58
t178,0.6866273550333647
t179,72.79874999999998
t180,0.6871769866743862
t181,0.6874519674613707
t182,0.582092182132157
t183,0.58
t184,0.58
t185,41.94080279425378
t186,72.79874999999998
t187,72.79874999999998
t188,48.65819722222221
t189,0.58
t190,0.58
t191,0.58
t192,0.58
t193,0.58
t194,0.58
t195,0.58
t196,0.58
t197,0.58
t198,0.58
t199,0.58
t200,0.58
t201,0.58
t202,0.58
t203,0.58
t204,0.58
t205,0.58
t206,0.58
t207,0.58
t208,0.58
t209,24.517644444444443
t210,72.79874999999998
t211,72.79874999999998
t212,60.710889435971865
t213,0.58
t214,0.5799999999999983
t215,0.58
t216,0.58
t217,0.58
t218,0.58
t219,0.58
t220,0.58
t221,0.58
t222,0.58
t223,0.58
t224,0.5811613933002399
t225,48.65819722222221
t226,48.65819722222221
t227,48.65819722222221
t228,48.65819722222221
t229,48.65819722222221
t230,48.65819722222221
t231,48.65819722222221
t232,48.65819722222221
t233,48.65819722222221
t234,48.65819722222221
t235,48.65819722222221
t236,48.65819722222221
t237,48.65819722222221
t238,48.65819722222221
t239,0.58
t240,0.58
t241,0.58
t242,0.58
t243,0.58
t244,0.58
t245,0.58
t246,0.58
t247,0.58
t248,72.79874999999998
t249,48.65819722222221
t250,48.65819722222221
t251,48.65819722222221
t252,48.65819722222221
t253,24.51764444444444
t254,48.65819722222221
t255,48.65819722222221
t256,48.65819722222221
t257,48.65819722222221
t258,48.65819722222221
t259,48.65819722222221
t260,48.65819722222221
t261,48.65819722222221
t262,48.65819722222221
t263,0.58
t264,0.58
t265,0.58
t266,0.58
t267,0.58
t268,0.58
t269,0.58
t270,0.58
t271,0.58
t272,0.58
t273,0.58
t274,0.58
t275,0.58
t276,0.58
t277,0.58
t278,0.58
t279,0.58
t280,0.58
t281,0.58
t282,72.79874999999998
t283,72.79874999999998
t284,72.79874999999998
t285,4.22869888323843
t286,0.58
t287,0.58
t288,0.58
t289,0.58
t290,0.58
t291,0.58
t292,0.58
t293,0.58
t294,0.58
t295,0.58
t296,0.58
t297,0.58
t298,0.58
t299,0.58
t300,0.58
t301,0.58
t302,0.58
t303,0.58
t304,0.58
t305,0.58
t306,72.79874999999998
t307,72.08893613953126
t308,48.65819722222221
t309,48.65819722222221
t310,0.58
t311,0.58
t312,0.58
t313,0.58
t314,0.58
t315,0.58
t316,0.58
t317,0.58
t318,0.58
t319,0.58
t320,72.79874999999998
t321,48.65819722222221
t322,48.65819722222221
t323,48.65819722222221
t324,48.65819722222221
t325,24.51764444444444
t326,48.65819722222221
t327,48.65819722222221
t328,48.65819722222221
t329,48.65819722222221
t330,48.65819722222221
t331,48.65819722222221
t332,48.65819722222221
t333,48.65819722222221
t334,48.65819722222221
t335,0.58
t336,0.58
t337,0.58
t338,0.58
t339,0.58
t340,0.58
t341,0.58
t342,0.58
t343,0.58
t344,35.524922222222216
t345,35.524922222222216
t346,35.524922222222216
t347,35.524922222222216
t348,35.524922222222216
t349,35.524922222222216
t350,35.524922222222216
t351,35.524922222222216
t352,35.524922222222216
t353,35.524922222222216
t354,35.524922222222216
t355,35.524922222222216
t356,35.524922222222216
t357,35.524922222222216
t358,35.524922222222216
t359,0.58
t360,0.58
t361,0.58
t362,0.58
t363,0.58
t364,0.58
t365,0.58
t366,0.58
t367,0.58
t368,35.524922222222216
t369,35.524922222222216
t370,35.524922222222216
t371,35.524922222222216
t372,35.524922222222216
t373,35.524922222222216
t374,35.524922222222216
t375,35.524922222222216
t376,0.5799999999999983
t377,30.140559212224453
t378,40.90928523221998
t379,49.44427601121593
t380,35.524922222222216
t381,35.524922222222216
t382,0.58
t383,0.58
t384,0.58
t385,0.58
t386,0.58
t387,0.58
t388,0.58
t389,0.58
t390,0.58
t391,0.58
t392,53.394999999999996
t393,35.524922222222216
t394,35.524922222222216
t395,35.524922222222216
t396,35.524922222222216
t397,17.654844444444436
t398,35.524922222222216
t399,35.524922222222216
t400,35.524922222222216
t401,35.524922222222216
t402,35.524922222222216
t403,35.524922222222216
t404,35.524922222222216
t405,35.524922222222216
t406,35.524922222222216
t407,0.58
t408,0.58
t409,0.58
t410,0.58
t411,0.58
t412,0.58
t413,0.58
t414,0.58
t415,0.58
t416,35.524922222222216
t417,35.524922222222216
t418,35.524922222222216
t419,35.524922222222216
t420,35.524922222222216
t421,35.524922222222216
t422,35.524922222222216
t423,35.524922222222216
t424,0.5799999999999983
t425,35.524922222222216
t426,51.61333583220281
t427,35.524922222222216
t428,35.524922222222216
t429,35.524922222222216
t430,0.58
t431,0.58
t432,0.58
t433,0.58
t434,0.58
t435,0.58
t436,0.58
t437,0.58
t438,0.58
t439,0.58
t440,0.58
t441,0.58
t442,0.58
t443,0.58
t444,0.58
t445,0.58
t446,0.58
t447,0.58
t448,0.5800000000000018
t449,17.654844444444436
t450,53.394999999999996
t451,53.394999999999996
t452,35.524922222222216
t453,16.01873127061123
t454,0.58
t455,0.58
t456,0.58
t457,0.58
t458,0.58
t459,0.58
t460,0.58
t461,0.58
t462,0.58
t463,0.58
t464,0.58
t465,0.58
t466,0.58
t467,0.58
t468,35.48230936524463
t469,35.524922222222216
t470,35.524922222222216
t471,35.524922222222216
t472,35.524922222222216
t473,35.444927159706715
t474,35.56758625556382
t475,35.524922222222216
t476,35.524922222222216
t477,35.524922222222216
t478,35.524922222222216
t479,35.482258188880614
t480,0.58
t481,0.58
t482,0.58
t483,0.58
t484,0.58
t485,0.58
t486,0.58
t487,35.524922222222216
t488,35.524922222222216
t489,35.524922222222216
t490,35.524922222222216
t491,35.524922222222216
t492,35.524922222222216
t493,35.524922222222216
t494,35.524922222222216
t495,35.524922222222216
t496,35.524922222222216
t497,35.524922222222216
t498,35.524922222222216
t499,35.524922222222216
t500,35.524922222222216
t501,35.524922222222216
t502,35.524922222222216
t503,35.524922222222216
t504,35.524922222222216
t505,0.58
t506,0.58
t507,0.58
t508,0.58
t509,0.58
t510,0.58
t511,59.36414722222222
t512,59.36414722222222
t513,59.36414722222222
t514,59.36414722222222
t515,59.36414722222222
t516,59.36414722222222
t517,59.36414722222222
t518,59.36414722222222
t519,59.36414722222222
t520,59.36414722222222
t521,59.36414722222222
t522,59.36414722222222
t523,59.36414722222222
t524,59.36414722222222
t525,59.36414722222222
t526,59.36414722222222
t527,59.36414722222222
t528,0.58
t529,0.58
t530,0.58
t531,0.58
t532,0.58
t533,0.58
t534,0.58
t535,0.58
t536,59.36414722222222
t537,59.36414722222222
t538,59.36414722222222
t539,59.36414722222222
t540,59.36414722222222
t541,59.36414722222222
t542,59.36414722222222
t543,59.36414722222222
