Resource,CombinedCycle_NaturalGas_NY_Existing,CombinedCycle_NaturalGas_NY_New,CombustionTurbine_NaturalGas_NY_Existing,CombustionTurbine_NaturalGas_NY_New,SteamTurbine_NaturalGas_NY_Existing,SteamTurbine_NaturalGas_NY_New,SteamTurbine_FuelOil6_NY_Existing,SteamTurbine_FuelOil6_NY_New,CombustionTurbine_FuelOil2_NY_Existing,CombustionTurbine_FuelOil2_NY_New
t1,42861.74530799986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,39286.396494978195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,35775.66222994854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,33625.68766548857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,33247.39604544313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,33278.40959322057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,35334.3175686266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,37377.11034258731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,39794.36395010211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,44108.89223882837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,48775.85185629141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,51736.47330509724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t13,52230.420489108576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t14,52104.59905660136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,53511.53776472155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,56039.4119855221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,62316.95818732451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,69982.54200044577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,70572.46334210514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,70180.46113610128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,68520.41556357969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,65276.56205325264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,59854.955390545765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,54426.01303247731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,50703.20428776962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,48791.0464011642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,47558.80107728986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,47607.36531563651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,49645.25707730183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
