Resource,Battery_NY_Existing,Battery_NY_New,Hydro_NY,PumpedHydro_NY,Total
Zone,1,1,1,1,0
AnnualSum,498407.17764447996,0.0,1.7879107692190537e8,5.134728095992163e7,2.306367650594715e8
t1,419.832,0.0,58379.47570189966,16598.551174382523,75397.85887628219
t2,419.66406720000003,0.0,57670.951403799336,16397.102348765045,74487.71781976438
t3,419.49620157312006,0.0,56962.42710569901,16195.653523147568,73577.5768304197
t4,419.3284030924908,0.0,56253.902807598686,15994.204697530091,72667.43590822126
t5,419.16067173125384,0.0,55545.37850949836,15792.755871912614,71757.29505314222
t6,418.99300746256137,0.0,54836.85421139804,15591.307046295136,70847.15426515572
t7,418.82541025957636,0.0,54128.32991329771,15389.85822067766,69937.01354423494
t8,418.65788009547254,0.0,53419.80561519739,15188.409395060182,69026.87289035304
t9,418.49041694343435,0.0,52711.28131709706,14986.960569442705,68116.73230348321
t10,418.323020776657,0.0,52002.75701899674,14785.511743825227,67206.59178359862
t11,418.15569156834636,0.0,51294.23272089641,14584.06291820775,66296.45133067251
t12,417.98842929171906,0.0,50585.70842279609,14382.614092590273,65386.31094467808
t13,417.8212339200024,0.0,49877.18412469576,14181.165266972796,64476.170625588566
t14,417.6541054264344,0.0,49168.65982659544,13979.716441355318,63566.030373377194
t15,417.48704378426385,0.0,48460.13552849511,13778.267615737841,62655.89018801722
t16,417.32004896675016,0.0,47751.61123039479,13576.818790120364,61745.7500694819
t17,417.1531209471635,0.0,47043.08693229446,13375.369964502886,60835.61001774452
t18,416.98625969878464,0.0,46334.56263419414,13173.92113888541,59925.470032778336
t19,416.81946519490515,0.0,45626.038336093814,12972.472313267932,59015.33011455665
t20,416.6527374088272,0.0,44917.51403799349,12771.023487650455,58105.19026305277
t21,416.4860763138637,0.0,44208.989739893164,12569.574662032977,57195.05047824001
t22,416.31948188333814,0.0,43500.46544179284,12368.1258364155,56284.910760091676
t23,416.15295409058484,0.0,42791.941143692515,12166.677010798023,55374.77110858112
t24,415.9864929089486,0.0,42083.41684559219,11965.228185180546,54464.63152368168
t25,415.82009831178505,0.0,41374.892547491865,11763.779359563068,53554.492005366716
t26,415.65377027246035,0.0,40666.36824939154,11562.330533945591,52644.35255360959
t27,415.4875087643514,0.0,39957.843951291215,11360.881708328114,51734.21316838368
t28,415.32131376084567,0.0,39249.31965319089,11159.432882710636,50824.073849662374
t29,415.1551852353413,0.0,38540.795355090566,10957.98405709316,49913.934597419066
