Region,Resource,Zone,Cluster,AnnualSum
NY,Hydro_NY,1,1,2.319547850659617e9
NY,PumpedHydro_NY,1,1,6.59497764200573e8
NY,CombinedCycle_NaturalGas_NY_Existing,1,1,5.240874090758583e9
NY,CombinedCycle_NaturalGas_NY_New,1,1,0.0
NY,CombustionTurbine_NaturalGas_NY_Existing,1,1,4.4365104582401794e8
NY,CombustionTurbine_NaturalGas_NY_New,1,1,1.8038046003597846e9
NY,SteamTurbine_NaturalGas_NY_Existing,1,1,0.0
NY,SteamTurbine_NaturalGas_NY_New,1,1,0.0
NY,SteamTurbine_FuelOil6_NY_Existing,1,1,0.0
NY,SteamTurbine_FuelOil6_NY_New,1,1,0.0
NY,CombustionTurbine_FuelOil2_NY_Existing,1,1,7.715833134531675e7
NY,CombustionTurbine_FuelOil2_NY_New,1,1,2.093488645030221e8
NY,Nuclear_NY_Existing,1,1,0.0
NY,Nuclear_NY_New,1,1,0.0
NY,WindOffshore_NY_New,1,1,0.0
NY,SolarUtility_NY_Existing,1,1,2.0229898515868466e7
NY,SolarUtility_NY_New,1,1,0.0
NY,SolarBTM_NY_New,1,1,0.0
NY,WindLand_NY_Existing,1,1,4.155605317171454e8
NY,WindLand_NY_New,1,1,0.0
NY,Battery_NY_Existing,1,1,1.67010370389771e7
NY,Battery_NY_New,1,1,0.0
