Zone,1,Total
AnnualSum,3.514256141615969e7,3.514256141615969e7
t1,2274.244206042473,2274.244206042473
t2,2084.536198023543,2084.536198023543
t3,1898.2566379210696,1898.2566379210696
t4,1784.1789875308236,1784.1789875308236
t5,1764.1068341712125,1764.1068341712125
t6,1765.7524130162833,1765.7524130162833
t7,1874.8388901913274,1874.8388901913274
t8,1983.2294747776828,1983.2294747776828
t9,2111.488951192418,2111.488951192418
t10,2340.4178221922334,2340.4178221922334
t11,2588.0466994948224,2588.0466994948224
t12,2745.13727356846,2745.13727356846
t13,2771.346111152101,2771.346111152101
t14,2764.6700259432682,2764.6700259432682
t15,2839.3221937961257,2839.3221937961257
t16,2973.4511999518027,2973.4511999518027
t17,3306.537801419439,3306.537801419439
t18,3713.2736785436527,3713.2736785436527
t19,3744.574904932099,3744.574904932099
t20,3723.775267881534,3723.775267881534
t21,3635.6932498035385,3635.6932498035385
t22,3463.574382545585,3463.574382545585
t23,3175.9039330223586,3175.9039330223586
t24,2887.8442515032466,2887.8442515032466
t25,2690.3120195090564,2690.3120195090564
t26,2588.8529220457726,2588.8529220457726
t27,2523.4699851610003,2523.4699851610003
t28,2526.046803647673,2526.046803647673
t29,2634.1773405216354,2634.1773405216354
t30,2973.9935174086586,2973.9935174086586
t31,3572.738387362947,3572.738387362947
t32,4050.1850635691085,4050.1850635691085
t33,4152.559319612385,4152.559319612385
t34,4231.178507122901,4231.178507122901
t35,4269.1043454538985,4269.1043454538985
t36,4217.740571747125,4217.740571747125
t37,4222.252207750989,4222.252207750989
t38,4317.0297215805695,4317.0297215805695
t39,4409.344744750058,4409.344744750058
t40,4548.548514853816,4548.548514853816
t41,4911.8161679681525,4911.8161679681525
t42,5333.699781138289,5333.699781138289
t43,5187.71004574167,5187.71004574167
t44,4893.814810752459,4893.814810752459
t45,4427.86722114395,4427.86722114395
t46,3967.179896940139,3967.179896940139
t47,3484.234523788362,3484.234523788362
t48,3020.145333153291,3020.145333153291
t49,2693.6474127019346,2693.6474127019346
t50,2528.761710678676,2528.761710678676
t51,2414.203314535,2414.203314535
t52,2374.8817481624983,2374.8817481624983
t53,2426.868251453939,2426.868251453939
t54,2711.619054028309,2711.619054028309
t55,3252.761472425599,3252.761472425599
t56,3644.122176355131,3644.122176355131
t57,3794.5227632070323,3794.5227632070323
t58,3914.0183511892837,3914.0183511892837
t59,3944.936715367371,3944.936715367371
t60,3920.061042506096,3920.061042506096
t61,3885.5097667143978,3885.5097667143978
t62,3901.565546881161,3901.565546881161
t63,3960.2805773628925,3960.2805773628925
t64,4107.039351954939,4107.039351954939
t65,4379.568522384735,4379.568522384735
t66,4780.5530833590165,4780.5530833590165
t67,4757.3422214832435,4757.3422214832435
t68,4579.546132259811,4579.546132259811
t69,4253.280713189997,4253.280713189997
t70,3901.640261822962,3901.640261822962
t71,3514.750209360075,3514.750209360075
t72,3102.3412751024384,3102.3412751024384
t73,2806.507701771867,2806.507701771867
t74,2609.9704578780834,2609.9704578780834
t75,2463.6315151709277,2463.6315151709277
t76,2395.3470230035073,2395.3470230035073
t77,2613.2643398566765,2613.2643398566765
t78,4001.435594909543,4001.435594909543
t79,4001.435594909543,4001.435594909543
t80,4001.435594909543,4001.435594909543
t81,4152.559319612385,4152.559319612385
t82,4152.559319612385,4152.559319612385
t83,4152.559319612385,4152.559319612385
t84,4152.559319612385,4152.559319612385
t85,4152.559319612385,4152.559319612385
t86,4152.559319612385,4152.559319612385
t87,4152.559319612385,4152.559319612385
t88,4152.559319612385,4152.559319612385
t89,4152.559319612385,4152.559319612385
t90,4385.754381689762,4385.754381689762
t91,4351.518047070365,4351.518047070365
t92,4152.559319612385,4152.559319612385
t93,4152.559319612385,4152.559319612385
t94,4152.559319612385,4152.559319612385
t95,4058.401449466647,4058.401449466647
t96,3209.2661001241227,3209.2661001241227
t97,3209.2661001241227,3209.2661001241227
t98,3209.2661001241227,3209.2661001241227
t99,2888.312946945705,2888.312946945705
t100,2786.8999760647584,2786.8999760647584
t101,2786.8999760647584,2786.8999760647584
t102,2916.1299940443605,2916.1299940443605
t103,3341.168213335461,3341.168213335461
t104,3341.168213335461,3341.168213335461
t105,3347.6081073891664,3347.6081073891664
t106,4102.730054294832,4102.730054294832
t107,4102.730054294832,4102.730054294832
t108,3708.5939876939206,3708.5939876939206
t109,3968.5035086061507,3968.5035086061507
t110,4018.332773923703,4018.332773923703
t111,4018.332773923703,4018.332773923703
t112,4034.084496878669,4034.084496878669
t113,4034.084496878669,4034.084496878669
t114,4147.44645281839,4147.44645281839
t115,4147.44645281839,4147.44645281839
t116,3970.1963233532438,3970.1963233532438
t117,3970.1963233532438,3970.1963233532438
t118,3970.1963233532438,3970.1963233532438
t119,3097.59949036791,3097.59949036791
t120,3052.9941497568393,3052.9941497568393
t121,3052.9941497568393,3052.9941497568393
t122,3235.3571460159797,3235.3571460159797
t123,3235.3571460159797,3235.3571460159797
t124,3235.3571460159797,3235.3571460159797
t125,3970.9878329312132,3970.9878329312132
t126,4126.858992056359,4126.858992056359
t127,4126.858992056359,4126.858992056359
t128,4126.858992056359,4126.858992056359
t129,4152.559319612385,4152.559319612385
t130,4152.559319612385,4152.559319612385
t131,4152.559319612385,4152.559319612385
t132,4152.559319612385,4152.559319612385
t133,4152.559319612385,4152.559319612385
t134,4152.559319612385,4152.559319612385
t135,4152.559319612385,4152.559319612385
t136,4152.559319612385,4152.559319612385
t137,4152.559319612385,4152.559319612385
t138,4152.559319612385,4152.559319612385
t139,4152.559319612385,4152.559319612385
t140,4152.559319612385,4152.559319612385
t141,4152.559319612385,4152.559319612385
t142,4152.559319612385,4152.559319612385
t143,4152.559319612385,4152.559319612385
t144,4152.559319612385,4152.559319612385
t145,4152.559319612385,4152.559319612385
t146,4152.559319612385,4152.559319612385
t147,4152.559319612385,4152.559319612385
t148,4152.559319612385,4152.559319612385
t149,4152.559319612385,4152.559319612385
t150,4152.559319612385,4152.559319612385
t151,4152.559319612385,4152.559319612385
t152,4176.411803291275,4176.411803291275
t153,4330.70653050195,4330.70653050195
t154,4492.894860745984,4492.894860745984
t155,4612.391447530064,4612.391447530064
t156,4615.0898771496795,4615.0898771496795
t157,4535.332568657706,4535.332568657706
t158,4549.791719556896,4549.791719556896
t159,4579.630256149994,4579.630256149994
t160,4684.873734776986,4684.873734776986
t161,4971.844881173848,4971.844881173848
t162,5307.639912973025,5307.639912973025
t163,5184.375925028239,5184.375925028239
t164,4939.728941445054,4939.728941445054
t165,4515.637436128585,4515.637436128585
t166,4152.559319612385,4152.559319612385
t167,4152.559319612385,4152.559319612385
t168,4152.559319612385,4152.559319612385
t169,2727.3468280378775,2727.3468280378775
t170,2489.280657570934,2489.280657570934
t171,2369.1976354638246,2369.1976354638246
t172,2313.48044785834,2313.48044785834
t173,2372.8432033621034,2372.8432033621034
t174,2683.133256522934,2683.133256522934
t175,3270.008074677972,3270.008074677972
t176,3789.826350154175,3789.826350154175
t177,4047.3099998627886,4047.3099998627886
t178,4152.559319612385,4152.559319612385
t179,4328.171837946075,4328.171837946075
t180,4394.93351474551,4394.93351474551
t181,4426.171949058052,4426.171949058052
t182,4441.0738187337865,4441.0738187337865
t183,4364.299019648295,4364.299019648295
t184,4306.1149965246295,4306.1149965246295
t185,4500.1205121319745,4500.1205121319745
t186,4828.186094651661,4828.186094651661
t187,4763.300669315238,4763.300669315238
t188,4556.473762760437,4556.473762760437
t189,4284.902997452154,4284.902997452154
t190,3903.618101499827,3903.618101499827
t191,3444.40299510242,3444.40299510242
t192,3023.916656435305,3023.916656435305
t193,2682.5551649479467,2682.5551649479467
t194,2429.6008895786877,2429.6008895786877
t195,2304.0727568466878,2304.0727568466878
t196,2226.1758325486257,2226.1758325486257
t197,2242.6172953643036,2242.6172953643036
t198,2520.3524461542306,2520.3524461542306
t199,3093.628690032305,3093.628690032305
t200,3486.4583207878636,3486.4583207878636
t201,3576.751496103736,3576.751496103736
t202,3637.5446887856097,3637.5446887856097
t203,3662.98039426737,3662.98039426737
t204,3652.539094442615,3652.539094442615
t205,3623.162514799336,3623.162514799336
t206,4110.307482575262,4110.307482575262
t207,4110.307482575262,4110.307482575262
t208,4110.307482575262,4110.307482575262
t209,4152.559319612385,4152.559319612385
t210,4341.093575662283,4341.093575662283
t211,4292.881052652444,4292.881052652444
t212,4152.559319612385,4152.559319612385
t213,3979.9841455728542,3979.9841455728542
t214,3747.2790033541887,3747.2790033541887
t215,3747.2790033541887,3747.2790033541887
t216,3747.2790033541887,3747.2790033541887
t217,3747.2790033541887,3747.2790033541887
t218,3747.2790033541887,3747.2790033541887
t219,3747.2790033541887,3747.2790033541887
t220,3747.2790033541887,3747.2790033541887
t221,3747.2790033541887,3747.2790033541887
t222,3747.2790033541887,3747.2790033541887
t223,3747.2790033541887,3747.2790033541887
t224,3747.2790033541887,3747.2790033541887
t225,3858.069785584082,3858.069785584082
t226,3956.9249194424156,3956.9249194424156
t227,4033.457140502476,4033.457140502476
t228,4137.688559218078,4137.688559218078
t229,4095.455543945021,4095.455543945021
t230,4041.5817736780887,4041.5817736780887
t231,4049.436536646383,4049.436536646383
t232,4181.873138023687,4181.873138023687
t233,4511.894975301283,4511.894975301283
t234,5057.027437750256,5057.027437750256
t235,5050.716513146898,5050.716513146898
t236,4851.386262835327,4851.386262835327
t237,4549.013906996089,4549.013906996089
t238,4086.5816899102215,4086.5816899102215
t239,3747.2790033541887,3747.2790033541887
t240,3747.2790033541887,3747.2790033541887
t241,3747.2790033541887,3747.2790033541887
t242,3747.2790033541887,3747.2790033541887
t243,3747.2790033541887,3747.2790033541887
t244,3747.2790033541887,3747.2790033541887
t245,3747.2790033541887,3747.2790033541887
t246,3747.2790033541887,3747.2790033541887
t247,3747.2790033541887,3747.2790033541887
t248,4302.140825264474,4302.140825264474
t249,4458.566738540338,4458.566738540338
t250,4535.726259131247,4535.726259131247
t251,4570.03040313889,4570.03040313889
t252,4538.7052678533055,4538.7052678533055
t253,4451.63878358846,4451.63878358846
t254,4437.275092927666,4437.275092927666
t255,4461.736220425646,4461.736220425646
t256,4610.656006222445,4610.656006222445
t257,4979.185287247801,4979.185287247801
t258,5465.041621204256,5465.041621204256
t259,5462.464851103161,5462.464851103161
t260,5264.796926783113,5264.796926783113
t261,5018.518072156414,5018.518072156414
t262,4716.934464813905,4716.934464813905
t263,4273.849539861033,4273.849539861033
t264,3768.4826562313424,3768.4826562313424
t265,3747.2790033541887,3747.2790033541887
t266,3747.2790033541887,3747.2790033541887
t267,3747.2790033541887,3747.2790033541887
t268,3747.2790033541887,3747.2790033541887
t269,3747.2790033541887,3747.2790033541887
t270,3747.2790033541887,3747.2790033541887
t271,3747.2790033541887,3747.2790033541887
t272,3826.5149444143112,3826.5149444143112
t273,4176.6941332321185,4176.6941332321185
t274,4405.495518196936,4405.495518196936
t275,4417.350148427547,4417.350148427547
t276,4415.903993209885,4415.903993209885
t277,4295.658842648805,4295.658842648805
t278,4187.393545996534,4187.393545996534
t279,4208.367053123729,4208.367053123729
t280,4357.65920185704,4357.65920185704
t281,4674.854536961071,4674.854536961071
t282,5103.8510059954015,5103.8510059954015
t283,5102.844840781296,5102.844840781296
t284,4911.544332100222,4911.544332100222
t285,4510.272002845089,4510.272002845089
t286,4216.550455297558,4216.550455297558
t287,4152.559319612385,4152.559319612385
t288,4152.559319612385,4152.559319612385
t289,4152.559319612385,4152.559319612385
t290,4152.559319612385,4152.559319612385
t291,4152.559319612385,4152.559319612385
t292,4152.559319612385,4152.559319612385
t293,4152.559319612385,4152.559319612385
t294,4152.559319612385,4152.559319612385
t295,4152.559319612385,4152.559319612385
t296,4152.559319612385,4152.559319612385
t297,4152.559319612385,4152.559319612385
t298,4152.559319612385,4152.559319612385
t299,4152.559319612385,4152.559319612385
t300,4152.559319612385,4152.559319612385
t301,4152.559319612385,4152.559319612385
t302,4152.559319612385,4152.559319612385
t303,4152.559319612385,4152.559319612385
t304,4152.559319612385,4152.559319612385
t305,4315.826270442236,4315.826270442236
t306,4808.114148004916,4808.114148004916
t307,4816.6296270710445,4816.6296270710445
t308,4715.59575256823,4715.59575256823
t309,4590.406577301303,4590.406577301303
t310,4211.754031494448,4211.754031494448
t311,4152.559319612385,4152.559319612385
t312,4152.559319612385,4152.559319612385
t313,4152.559319612385,4152.559319612385
t314,4152.559319612385,4152.559319612385
t315,4152.559319612385,4152.559319612385
t316,4152.559319612385,4152.559319612385
t317,4152.559319612385,4152.559319612385
t318,4152.559319612385,4152.559319612385
t319,4158.978938111355,4158.978938111355
t320,4826.925760617092,4826.925760617092
t321,4993.420959985409,4993.420959985409
t322,5084.865051638051,5084.865051638051
t323,5074.619748083351,5074.619748083351
t324,4956.645552124263,4956.645552124263
t325,4774.123881935884,4774.123881935884
t326,4716.737788746152,4716.737788746152
t327,4706.113777682515,4706.113777682515
t328,4873.400920045123,4873.400920045123
t329,5176.578992992232,5176.578992992232
t330,5713.099320811499,5713.099320811499
t331,5705.504434732805,5705.504434732805
t332,5497.987905137399,5497.987905137399
t333,5163.1671487510375,5163.1671487510375
t334,4737.079806885571,4737.079806885571
t335,4152.559319612385,4152.559319612385
t336,4152.559319612385,4152.559319612385
t337,4152.559319612385,4152.559319612385
t338,4152.559319612385,4152.559319612385
t339,4152.559319612385,4152.559319612385
t340,4152.559319612385,4152.559319612385
t341,4152.559319612385,4152.559319612385
t342,4152.559319612385,4152.559319612385
t343,4152.559319612385,4152.559319612385
t344,4675.838785690114,4675.838785690114
t345,4836.676037390918,4836.676037390918
t346,4929.558617681892,4929.558617681892
t347,4906.677354507911,4906.677354507911
t348,4823.6111445517345,4823.6111445517345
t349,4738.285488308203,4738.285488308203
t350,4716.277040042267,4716.277040042267
t351,4702.928393478979,4702.928393478979
t352,4806.6030346806665,4806.6030346806665
t353,5065.87752517988,5065.87752517988
t354,5479.952242272025,5479.952242272025
t355,5414.100503986033,5414.100503986033
t356,5177.7509239366855,5177.7509239366855
t357,4843.909146761354,4843.909146761354
t358,4342.990682923478,4342.990682923478
t359,4152.559319612385,4152.559319612385
t360,4152.559319612385,4152.559319612385
t361,4152.559319612385,4152.559319612385
t362,4152.559319612385,4152.559319612385
t363,4152.559319612385,4152.559319612385
t364,4152.559319612385,4152.559319612385
t365,4152.559319612385,4152.559319612385
t366,4152.559319612385,4152.559319612385
t367,4152.559319612385,4152.559319612385
t368,4152.559319612385,4152.559319612385
t369,4152.559319612385,4152.559319612385
t370,4152.559319612385,4152.559319612385
t371,4152.559319612385,4152.559319612385
t372,4152.559319612385,4152.559319612385
t373,4152.559319612385,4152.559319612385
t374,4152.559319612385,4152.559319612385
t375,4152.559319612385,4152.559319612385
t376,4152.559319612385,4152.559319612385
t377,4233.946019497978,4233.946019497978
t378,4733.168068169764,4733.168068169764
t379,4769.049189928765,4769.049189928765
t380,4623.43112622301,4623.43112622301
t381,4408.222591737281,4408.222591737281
t382,4152.559319612385,4152.559319612385
t383,4152.559319612385,4152.559319612385
t384,4152.559319612385,4152.559319612385
t385,4152.559319612385,4152.559319612385
t386,4152.559319612385,4152.559319612385
t387,4152.559319612385,4152.559319612385
t388,4152.559319612385,4152.559319612385
t389,4152.559319612385,4152.559319612385
t390,4152.559319612385,4152.559319612385
t391,4185.981175249951,4185.981175249951
t392,4868.811790129795,4868.811790129795
t393,4988.248334485065,4988.248334485065
t394,5034.939541235028,5034.939541235028
t395,5016.703574315522,5016.703574315522
t396,4942.3668476185085,4942.3668476185085
t397,4846.955455861556,4846.955455861556
t398,4875.4453274826565,4875.4453274826565
t399,4926.797188274086,4926.797188274086
t400,5096.456212420858,5096.456212420858
t401,5355.579931802087,5355.579931802087
t402,5720.107343011339,5720.107343011339
t403,5611.289061544748,5611.289061544748
t404,5362.4171133237405,5362.4171133237405
t405,4959.479551387148,4959.479551387148
t406,4402.425724280935,4402.425724280935
t407,4152.559319612385,4152.559319612385
t408,4152.559319612385,4152.559319612385
t409,4152.559319612385,4152.559319612385
t410,4152.559319612385,4152.559319612385
t411,4152.559319612385,4152.559319612385
t412,4152.559319612385,4152.559319612385
t413,4152.559319612385,4152.559319612385
t414,4152.559319612385,4152.559319612385
t415,4152.559319612385,4152.559319612385
t416,4331.022470017831,4331.022470017831
t417,4546.315987475677,4546.315987475677
t418,4788.04892246101,4788.04892246101
t419,4824.653601804694,4824.653601804694
t420,4722.132077619457,4722.132077619457
t421,4644.568251470509,4644.568251470509
t422,4572.389416445007,4572.389416445007
t423,4502.750851199612,4502.750851199612
t424,4479.796527283612,4479.796527283612
t425,4641.777701483459,4641.777701483459
t426,4864.409699805599,4864.409699805599
t427,4707.589797036708,4707.589797036708
t428,4462.495719341152,4462.495719341152
t429,4257.089294683969,4257.089294683969
t430,4152.559319612385,4152.559319612385
t431,4152.559319612385,4152.559319612385
t432,4152.559319612385,4152.559319612385
t433,4152.559319612385,4152.559319612385
t434,4152.559319612385,4152.559319612385
t435,4152.559319612385,4152.559319612385
t436,4152.559319612385,4152.559319612385
t437,4152.559319612385,4152.559319612385
t438,4152.559319612385,4152.559319612385
t439,4152.559319612385,4152.559319612385
t440,4152.559319612385,4152.559319612385
t441,4152.559319612385,4152.559319612385
t442,4152.559319612385,4152.559319612385
t443,4152.559319612385,4152.559319612385
t444,4231.922057300651,4231.922057300651
t445,4284.514835976575,4284.514835976575
t446,4299.882110629115,4299.882110629115
t447,4253.620696859669,4253.620696859669
t448,4258.4769816562975,4258.4769816562975
t449,4342.451661912745,4342.451661912745
t450,4595.273309282724,4595.273309282724
t451,4526.196727275626,4526.196727275626
t452,4268.62591884171,4268.62591884171
t453,4152.559319612385,4152.559319612385
t454,4152.559319612385,4152.559319612385
t455,4152.559319612385,4152.559319612385
t456,4152.559319612385,4152.559319612385
t457,4152.559319612385,4152.559319612385
t458,4152.559319612385,4152.559319612385
t459,4152.559319612385,4152.559319612385
t460,4152.559319612385,4152.559319612385
t461,4152.559319612385,4152.559319612385
t462,4152.559319612385,4152.559319612385
t463,4152.559319612385,4152.559319612385
t464,4152.559319612385,4152.559319612385
t465,4152.559319612385,4152.559319612385
t466,4152.559319612385,4152.559319612385
t467,4152.559319612385,4152.559319612385
t468,4152.559319612385,4152.559319612385
t469,4152.559319612385,4152.559319612385
t470,4152.559319612385,4152.559319612385
t471,4152.559319612385,4152.559319612385
t472,4152.559319612385,4152.559319612385
t473,4152.559319612385,4152.559319612385
t474,4666.829602575653,4666.829602575653
t475,4775.877114314731,4775.877114314731
t476,4649.708304440077,4649.708304440077
t477,4441.278742262549,4441.278742262549
t478,4152.559319612385,4152.559319612385
t479,4152.559319612385,4152.559319612385
t480,4152.559319612385,4152.559319612385
t481,4152.559319612385,4152.559319612385
t482,4152.559319612385,4152.559319612385
t483,4152.559319612385,4152.559319612385
t484,4152.559319612385,4152.559319612385
t485,4152.559319612385,4152.559319612385
t486,4152.559319612385,4152.559319612385
t487,4152.559319612385,4152.559319612385
t488,4692.128764045166,4692.128764045166
t489,5092.5350807696705,5092.5350807696705
t490,5092.5350807696705,5092.5350807696705
t491,5323.596790247781,5323.596790247781
t492,5451.192913761861,5451.192913761861
t493,5436.728556568054,5436.728556568054
t494,5371.725491863559,5371.725491863559
t495,5331.865292168361,5331.865292168361
t496,5362.40310589504,5362.40310589504
t497,5662.166218425361,5662.166218425361
t498,7657.962742806607,7657.962742806607
t499,7657.962742806607,7657.962742806607
t500,7657.962742806607,7657.962742806607
t501,5759.757116697938,5759.757116697938
t502,6228.982808956473,6228.982808956473
t503,5092.5350807696705,5092.5350807696705
t504,5092.5350807696705,5092.5350807696705
t505,3813.2556186154634,3813.2556186154634
t506,3647.0617960115205,3647.0617960115205
t507,3562.586993204447,3562.586993204447
t508,3538.384102166581,3538.384102166581
t509,3621.21104772216,3621.21104772216
t510,3961.1880017702547,3961.1880017702547
t511,4672.945827228899,4672.945827228899
t512,5274.810495965014,5274.810495965014
t513,5465.979594641937,5465.979594641937
t514,5592.3949832518365,5592.3949832518365
t515,5645.783504738109,5645.783504738109
t516,5570.301171119319,5570.301171119319
t517,5408.1329533599155,5408.1329533599155
t518,5393.027011175036,5393.027011175036
t519,5338.754838289323,5338.754838289323
t520,5371.790544757864,5371.790544757864
t521,5516.737471391346,5516.737471391346
t522,5977.205303004325,5977.205303004325
t523,5911.820168175936,5911.820168175936
t524,5700.709995332255,5700.709995332255
t525,5290.033802128757,5290.033802128757
t526,4721.156402420159,4721.156402420159
t527,4026.89175918525,4026.89175918525
t528,3582.3856065167793,3582.3856065167793
t529,3270.0442040027137,3270.0442040027137
t530,3086.313088362457,3086.313088362457
t531,2982.0819116078205,2982.0819116078205
t532,2940.394185996914,2940.394185996914
t533,2996.066426034621,2996.066426034621
t534,3267.8543463470246,3267.8543463470246
t535,3808.781331097037,3808.781331097037
t536,4152.559319612385,4152.559319612385
t537,4307.378881685545,4307.378881685545
t538,4502.5243729443755,4502.5243729443755
t539,4614.9170615097955,4614.9170615097955
t540,4618.7902895918005,4618.7902895918005
t541,4550.300469174156,4550.300469174156
t542,4411.18678632923,4411.18678632923
t543,4285.8469994129755,4285.8469994129755
t544,4212.581041712251,4212.581041712251
t545,4360.779431463896,4360.779431463896
t546,4690.276990304332,4690.276990304332
t547,4622.8800758340685,4622.8800758340685
t548,4380.934118720726,4380.934118720726
t549,4074.222874297426,4074.222874297426
t550,3732.60154638328,3732.60154638328
t551,3287.666948514513,3287.666948514513
t552,2839.4862561469513,2839.4862561469513
t553,2546.556574010939,2546.556574010939
t554,2402.676672875062,2402.676672875062
t555,2326.5017227565027,2326.5017227565027
t556,2342.9449390114933,2342.9449390114933
t557,2460.985770761287,2460.985770761287
t558,2770.7591719720203,2770.7591719720203
t559,3343.9465443464005,3343.9465443464005
t560,3847.854917219546,3847.854917219546
t561,4038.0784394600337,4038.0784394600337
t562,4152.559319612385,4152.559319612385
t563,4208.900821411605,4208.900821411605
t564,4225.662617634444,4225.662617634444
t565,4156.930894673662,4156.930894673662
t566,4121.677751339835,4121.677751339835
t567,4095.837836406041,4095.837836406041
t568,4063.632070795646,4063.632070795646
t569,4108.913170708725,4108.913170708725
t570,4230.529137183685,4230.529137183685
t571,4280.537647881034,4280.537647881034
t572,4152.559319612385,4152.559319612385
t573,3969.2589840720334,3969.2589840720334
t574,3673.6089085654394,3673.6089085654394
t575,3309.773177820476,3309.773177820476
t576,2942.3026319519167,2942.3026319519167
t577,2695.980233641771,2695.980233641771
t578,2806.5067932310094,2806.5067932310094
t579,2807.1521755681174,2807.1521755681174
t580,2807.1521755681174,2807.1521755681174
t581,3289.487149121151,3289.487149121151
t582,3289.487149121151,3289.487149121151
t583,3691.200123913496,3691.200123913496
t584,4152.559319612385,4152.559319612385
t585,4152.559319612385,4152.559319612385
t586,4152.559319612385,4152.559319612385
t587,4152.559319612385,4152.559319612385
t588,4152.559319612385,4152.559319612385
t589,4152.559319612385,4152.559319612385
t590,4152.559319612385,4152.559319612385
t591,4152.559319612385,4152.559319612385
t592,4152.559319612385,4152.559319612385
t593,4152.559319612385,4152.559319612385
t594,4394.4873825021195,4394.4873825021195
t595,4450.267192605616,4450.267192605616
